,relation,meilleure_question,score,question,exemples
2,A_0,2,0.28,"Quel est l'adjectif formé à partir du mot ""x""? Donne un seul adjectif conjugué au masculin, et sans ponctuation.","temporel, nutritionnel, giratoire, rapide, comparatif, "
10,A_2Perf,5,0.18,"Quel est le qualificatif adjectival pour désigner l'aboutissement du fait ""x""? Donne un adjectif sans ponctuation","barré, couché, adoptif, vu, vide, "
14,Adv_0,3,0.4733,"Transforme le mot ""x"" en adverbe. Donne un seul adverbe sans ponctuation.","visuellement, alphabétiquement, rapidement, près, visuellement, "
17,Anti,1,0.42,"Quel est le contraire du mot ""x""? Donne un seul mot sans ponctuation.","déshabiller, détruire, grand, froid, irrespect, "
21,Contr,1,0.1733,"Quel est l'opposé, mais pas l'antonyme de, ""x"" ? Donne un seul mot sans ponctuation.","boire, mer, eux, là, feu, "
27,Gener,3,0.1733,"Quel est un hyperonyme classifiant de ""x"" ? Donne un seul mot sans ponctuation.","sentiment, substance, meuble, percevoir, animal, "
31,S_0,3,0.42,"Quel est le nom commun formé à partir du verbe ou de l'adjectif ""x""? Donne un seul nom commun sans ponctuation.","présentation, départ, proximité, chute, coup de feu, "
36,S_loc,0,0.1533,"Quel est un nom qui décrit la localisation de ""x""? Donne un seul nom sans ponctuation.","ring, enfance, espace fumeur, fumoir, coeur, "
43,S_res,2,0.15,"En quoi résulte l'acte de ""x"" ? Donne un seul mot sans ponctuation","décalage, santé, dommage, résultat, mort, "
47,Sing,2,0.1133,"Comment appelle-t-on une seule partie de ""x"" ? Donne un mot sans ponctuation","grain (de), goutte (de), frapper, poil, mot, "
49,Syn_⊂,0,0.0533,"Quel est le synonyme avec un sens plus large du mot ""x""? Donne un seul mot sans ponctuation.","appartement, frapper, rapidement, voyage, vent, "
56,Syn_⊃^sex,3,0.34,"Conjugue le mot ""x"" au féminin. Donne un seul mot sans ponctuation.","boulangère, jument, curieuse, prêtresse, égoïste, "
58,V_0,1,0.64,"Quel est le verbe formé à partir du mot ""x""? Donne un seul verbe sans ponctuation.","présenter, jurer, puer, se tromper, s'impatienter, "
