,relation,meilleure_question,score,question,exemples
2,A_0,2,0.3167,"Quel est l'adjectif formé à partir du mot ""x""? Donne un seul adjectif conjugué au masculin, et sans ponctuation.","temporel, nutritionnel, giratoire, rapide, comparatif, "
6,A_2Perf,1,0.28,"Quel est l'adjectif correspondant à la fin de ""x""? Donne un seul adjectif sans ponctuation.","barré, couché, adoptif, vu, vide, "
12,Adv_0,1,0.4,"Quel est l'adverbe formé à partir du mot ""x""? Donne un seul adverbe sans ponctuation.","visuellement, alphabétiquement, rapidement, près, visuellement, "
18,Anti,2,0.3667,"Quel est l'opposé du mot ""x""? Donne un seul mot sans ponctuation.","déshabiller, détruire, grand, froid, irrespect, "
21,Contr,1,0.1867,"Quel est l'opposé, mais pas l'antonyme de, ""x"" ? Donne un seul mot sans ponctuation.","boire, mer, eux, là, feu, "
27,Gener,3,0.1467,"Quel est un hyperonyme classifiant de ""x"" ? Donne un seul mot sans ponctuation.","sentiment, substance, meuble, percevoir, animal, "
31,S_0,3,0.3867,"Quel est le nom commun formé à partir du verbe ou de l'adjectif ""x""? Donne un seul nom commun sans ponctuation.","présentation, départ, proximité, chute, coup de feu, "
37,S_loc,1,0.1667,"Donne le lieu typique de ""x""? Donne un seul nom sans ponctuation.","ring, enfance, espace fumeur, fumoir, coeur, "
42,S_res,1,0.1633,"Quel est un résultat de l'acte associé au mot ""x"" ? Donne un seul mot sans ponctuation","décalage, santé, dommage, résultat, mort, "
47,Sing,2,0.16,"Comment appelle-t-on une seule partie de ""x"" ? Donne un mot sans ponctuation","grain (de), goutte (de), frapper, poil, mot, "
49,Syn_⊂,0,0.0333,"Quel est le synonyme avec un sens plus large du mot ""x""? Donne un seul mot sans ponctuation.","appartement, frapper, rapidement, voyage, vent, "
56,Syn_⊃^sex,3,0.4033,"Conjugue le mot ""x"" au féminin. Donne un seul mot sans ponctuation.","boulangère, jument, curieuse, prêtresse, égoïste, "
58,V_0,1,0.58,"Quel est le verbe formé à partir du mot ""x""? Donne un seul verbe sans ponctuation.","présenter, jurer, puer, se tromper, s'impatienter, "
