>>>	S_0
bactérien	,bactérie	
délictueux	,délit	
automobile	,auto	,automobile	,voiture	
roux	,roux	
s’angoisser	,angoisse	
déposer	,dépôt	
minuscule	,minuscule	
trier	,tri	,triage	
accumuler	,accumulation	
trébucher	,trébuchement	
jeter	,jet	,jetage	
diminuer	,diminution	,diminution	
rechercher	,recherche	
acheter	,achat	
callipyge	,callipyge	
oublier	,oubli	,oubli	
licencier	,licenciement	
côtier	,côte	
géographique	,géographie	
avaler	,avalement	
tactile	,toucher	
remplacer	,remplacement	
planer	,planement	
tennistique	,tennis	
résonner	,résonance	
diffuser	,diffusion	,diffusion	,diffusion	
capillaire	,cheveu	
tenter	,tentation	
nuageux	,nuage	
politique	,politique	,politique	,politique	
>>>	A_2Perf
convaincre	,convaincu	
bourrer	,bourré	
disposer	,disposé	
étrangler	,étranglé	
raidir	,raide	
détourner	,détourné	,détourné	
voir	,vu	
défaire	,défait	,défait	
punir	,puni	
accepter	,accepté	
salissant	,sale	
brosser	,brossé	
charger	,chargé	
réveiller	,réveillé	
extraire	,extrait	
contrainte	,contraint	
dégoûter	,dégoûté	
allumer	,allumé	,allumé	,allumé	
imprimer	,imprimé	
ouvrir	,ouvert	
détacher	,détaché	
doubler	,doublé	
décider	,décidé	
décaler	,décalé	,décalé	
installer	,installé	
garnir	,garni	
rabattre	,rabattu	
déplacer	,déplacé	
enrouler	,enroulé	
barrer	,barré	
>>>	Syn_∩
dénoncer	,manger le morceau	
aube	,robe	;commencement	,début	;naissance	
frappant	,fort	,flagrant	
poste d’équipage	,cockpit	
coup de barre	,changement	
tranche	,quartier	
de bon cœur	,à belles dents	,de bon appétit	
s’envoyer	,s’enfiler	,se taper	
président	,chef d’état	
rideau de fer	,frontière	
repas	,plateau	;plat	;en-cas	
se coiffer	,mettre	
équiper	,doter	,munir	
affûter	,aiguiser	
danger	,péril	;ennemi	
se permettre	,se donner	;aller	
divan	,canapé	
considérable	,énorme	
exigu	,minuscule	
signe	,preuve	,caractère	,geste	
boxeur	,kickboxeur	;pugiliste	
sang-froid	,calme	
pollueur	,polluant	
faute	,infraction	
prochainement	,bientôt	
essuyer	,subir	,nettoyer	
lumière	,éclairage	
maquette	,reproduction	
habilement	,adroitement	
grailler	,croasser	,becter	;bouffer	;casser la croûte	,casser la graine	;manger	;s’alimenter	,se nourrir	;se restaurer	;se sustenter	;tortorer	
>>>	Anti
incroyable	,croyable	
dedans	,dehors	,dehors	
irrégulier	,régulier	,régulier	
ne pas se faire que des ennemis	,ne pas se faire que des amis	
rapidement	,lentement	
sympathie	,antipathie	
guerre	,paix	
sincérité	,insincérité	
se souvenir	,oublier	
oublier	,se souvenir	,se rappeler	
exporter	,importer	
se rappeler	,oublier	
avoir raison	,avoir tort	
impertinent	,pertinent	
rester	,partir	
augmenter	,baisser	
décharger	,charger	
impardonnable	,pardonnable	
décroiser	,croiser	
baisse	,hausse	
accessibilité	,inaccessibilité	
lacer	,délacer	
dissimilarité	,similarité	
content	,mécontent	
froncer	,défroncer	
fixe	,portable	
à l’extérieur	,à l’intérieur	
indigne	,digne	,digne	
incorrect	,correct	
différent	,identique	
>>>	Syn_⊃
pression	,chantage	
gay	,tante	
crade	,dégueu	,dégueulasse	
choc	,collision	
vents	,instrument à vent	
adopter	,voter	
vieux	,père peinard	
battre	,cogner	;passer à tabac	,cogner	
cercle	,ensemble	
figure	,minois	
fumer	,cloper	;crapoter	
causer	,entraîner	,déclencher	,provoquer	,susciter	
utiliser	,faire usage	
Prenez garde au chien	,Chien méchant	
s’évanouir	,disparaître	
lumineux	;éblouissant	
mairie	,hôtel de ville	
buste	,thorax	
cyclisme	,petite reine	
rémunération	,salaire	
malfrat	,délinquant	,racaille	,voyou	;escroc	,truand	;bandit	,gangster	
bière	,pression	,mousse	
déception	,déconvenue	,désappointement	
absence	,lapin	,défaut	
enlever	,kidnapper	
fort	,assourdissant	
choisir	,préférer	
tâche	,sale boulot	
clamser	,passer l’arme à gauche	,succomber	,s’éteindre	
célibataire	,fille mère	
>>>	S_1
acquérir	,acquéreur	,acquéreuse	
éduquer	,éducateur	,éducatrice	
divertir	,divertissement	
affluent	,fleuve	
modeste	,modeste	,modeste	
protester	,protestataire	,protestataire	
contredire	,contradicteur	,contradictrice	
bombarder	,bombardier	
voiture	;conducteur	,conductrice	;automobiliste	,automobiliste	,train	
bord	,bateau	
patiner	,patineur	,patineuse	
cauchemar	,cauchemar	
pièce	,écu	
mode de transport	,usager	,usagère	
en robe des champs	,pomme de terre	
rayon	,abeille	
amont	,cours d’eau	
aboiement	,chien	,chienne	
talon	,chaussures	
billet	,spectateur	,spectatrice	;visiteur	,visiteuse	
loyer	,locataire	,locataire	
fleuve des morts	,mort	
récolter	,récoltant	,récoltante	,récolteur	,récolteuse	
appartement	;occupant	,occupante	
département	,pays	;France	
exporter	,exportateur	
perdre	,perdant	,perdante	
emprunter	,emprunteur	,emprunteuse	
meuble	,écu	,ouvrier	,ouvrière	;artisan	,artisane	
réconcilier	,réconciliateur	,réconciliatrice	
>>>	A_0
se désoler	,désolé	
piétonne	,piéton	,piétonnier	
diagnostic	,diagnostique	
adolescente	,adolescent	
soir	,vespéral	
commercer	,commercial	
face	,facial	
profondément	,profond	
ennemi	,ennemi	,ennemi	
commercialement	,commercial	
angle	,angulaire	
Terre	,terrestre	
gymnastique	,gymnastique	,gymnique	
pieds	,pédieux	
raï	,raï	
vaincu	,vaincu	
mathématiques	,mathématique	
continûment	,continu	
facultativement	,facultatif	
hexagone	,hexagonal	
manie	,maniaque	
père	,paternel	,paternel	
cadavre	,cadavérique	
médicament	,médicamenteux	
savon	,savonnier	
paupières	,palpébral	
marine	,marinier	
hypothèse	,hypothétique	
intimement	,intime	
univers	,universel	
>>>	Able_2
tolérer	,tolérable	
gouverner	,gouvernable	
cultiver	,cultivable	
multiplier	,multipliable	
exporter	,exportable	
partager	,partageable	
comprendre	,compréhensible	
organiser	,organisable	
promouvoir	,promouvable	
franchir	,franchissable	
occuper	,occupable	
déplier	,dépliable	,dépliant	
consommer	,consommable	
communication	,communicable	
accéder	,accessible	
facture	,facturable	
repérer	,repérable	
ajuster	,ajustable	
tempête	,exposé	
raconter	,racontable	
acheter	,achetable	
maîtriser	,maîtrisable	
laver	,lavable	,lavable	
raccommoder	,raccommodable	
vérifier	,vérifiable	
connaissance	,connaissable	
communiquer	,communicable	
qualifier	,qualifiable	
analyser	,analysable	
détester	,détestable	
>>>	Anti_∩
aventureux	,prudent	
vieux	,jeune	
anguleux	,rond	
réalité	,idéalité	
couché	,debout	,debout	,levé	,debout	,verticalement	,debout	
dissemblable	,similaire	
déraison	,bon sens	
minuscule	,immense	,énorme	,géant	,spacieux	
s’achever	,commencer	
élever	,baisser	
distinct	,similaire	,analogue	
pluriel	,singulier	
partie	,totalité	
se pencher	,s’incliner	
couleur	,noir et blanc	
défaire	;refaire	
divorcé	,marié	
se noyer	,avoir pied	
prendre la robe	,quitter l’habit	
à l’abri	,sous	
célibat	,couple	
ressembler	,différer	,correspondre	,différer	
têtu	,accommodant	,arrangeant	,conciliant	,flexible	,souple	
mari	,célibataire	
jeune	,âgé	,vieux	,vieux	
identiquement	,différemment	
pluie	,soleil	
ivre	,sobre	
coup d’épée dans l’eau	,coup d’éclat	;coup de théâtre	
nouveauté	,ancienneté	
>>>	V_0
tir	,lancer	
grattage	,gratter	
réveil	,se réveiller	
examen	,examiner	
accompagnement	,accompagner	,accompagner	
numérotation	,numéroter	
puanteur	,puer	
provocation	,provoquer	
intervention	,intervenir	
craquement	,craquer	
