>>>	S_0
s’entêter	,entêtement	
observer	,observation	
roter	,rot	
s’évanouir	,évanouissement	
électriquement	,électricité	
se couvrir	,couverture	
s’accentuer	,accentuation	
éclater	,éclatement	
cancéreux	,cancer	
contredire	,contradiction	
s’arrêter	,arrêt	,arrêt	
priver	,privation	
froid	,froid	
central	,centre	,centre	
éternuer	,éternuement	
applaudir	,applaudissements	
bombarder	,bombardement	
festivalier	,festival	
sanctionner	,sanction	
célébrer	,célébration	
suicidaire	,suicidaire	,suicidaire	
frontal	,front	
appliquer	,application	
campagnard	,campagne	
insulaire	,île	
salarial	,salaire	
enfiler	,enfilage	
conceptuel	,concept	
se partager	,partage	
regarder	,regard	
>>>	A_2Perf
râper	,râpé	
vaincre	,vaincu	
insulter	,insulté	
étirer	,étiré	
entourer	,entouré	
approvisionner	,approvisionné	
punir	,puni	
voir	,vu	
entamer	,entamé	
ouvrir	,ouvert	
diminution	,diminué	
défaire	,défait	,défait	
interdire	,interdit	
voiler	,voilé	
nationaliser	,nationalisé	
éteindre	,éteint	
décoration	,décoré	,décoré	
autoriser	,autorisé	
remplir	,rempli	
hacher	,haché	
recouvrir	,recouvert	
ajouter	,ajouté	,ajouté	
goudron	,goudronné	
enfermer	,enfermé	
consommer	,consommé	
brosser	,brossé	
emprunter	,emprunté	
abandonner	,abandonné	
user	,usé	
imposer	,imposé	
>>>	Syn_∩
à dos	,sur	
en route	,en chemin	,en cours	
ordure	,fumier	,pourriture	,vache	;connard	,salaud	
typhon	,tornade	
marmite	,pot	
bruyamment	,fort	
nation	,nationalité	;peuple	;pays	
avoir la peau	,avoir	,se venger	
couler	,se noyer	,sombrer	,naufrager	
plantation	,champ	
avancer	,s’avancer	,déplacer	,courir	,marcher	,progresser	,accélérer	,déplacer	
actuellement	,maintenant	
grand	,long	,grande	,gros	;énorme	,long	,long	,long	
prendre l’habit	,prendre la robe	
chef d’état	,président	
insistant	,pressant	
de bon cœur	,à belles dents	,de bon appétit	
pression	,coup de force	
hostile	,opposé	
électorat	,corps électoral	
se détendre	,se reposer	,se décontracter	
faim	,appétit	,famine	,désir	,désir	
tablée	,table	
démission	,abdication	
quitter l’habit	,prendre la robe	
sommet	,montagne	
menu	,petit	,mince	
bijoutier	,joaillier	
yachting	,bateau	
tout oreilles	,attentif	
>>>	Anti
délacer	,lacer	
ordinaire	,extraordinaire	
coudre	,découdre	
stupidité	,intelligence	
planter	,déplanter	
crado	,impeccable	
enrouler	,dérouler	
suspendre	,continuer	
étambot	,proue	
acceptable	,inacceptable	
comme un fer à repasser	,comme un poisson	
dynamique	,statique	
endormi	,réveillé	
incroyable	,croyable	
disponible	,indisponible	
compétence	,incompétence	
inacceptable	,acceptable	
agréable	,désagréable	
interdire	,autoriser	
mouillé	,sec	
foncé	,clair	
singulier	,pluriel	
conscience	,inconscience	,inconscience	
consciemment	,inconsciemment	
avoir raison	,avoir tort	
disparaître	,apparaître	,naître	,apparaître	
heureux	,malheureux	
éloigné	,proche	,proche	
non potable	,potable	
prudent	,imprudent	
>>>	Syn_⊃
promeneur	,flâneur	
rêve	,cauchemar	
pâtes	,cheveux d’ange	
boucher	,charcutier	,charcutier	
camion	,camion-citerne	,semi-remorque	
antenne	,capteur	,récepteur	;émetteur	
lopette	,tante	
fonctionner	,marcher	
refuser	,ne pas l’entendre de cette oreille	
village	,patelin	;bled	
s’évanouir	,disparaître	
hamburger	,cheeseburger	
ruisseau	,ru	,ruisselet	
prêtre	;abbé	;curé	;vicaire	
