>>>	S_0
écrire	,écriture	
tutoyer	,tutoiement	
envoyer	,envoi	
passer	,passage	
craindre	,crainte	
intégrer	,intégration	
se tenir	,tenue	
synthétiser	,synthèse	
chanter	,chant	,chant	,chant	
crural	,cuisses	
astral	,astre	
économique	,économie	
proposer	,proposition	
atteindre	,atteinte	
gris	,gris	
suicidaire	,suicidaire	,suicidaire	
nouvellement	,nouveau	
s’arrêter	,arrêt	,arrêt	
s’agiter	,agitation	
salarial	,salaire	
se reproduire	,reproduction	
sismique	,séisme	
olfactif	,odorat	,olfaction	
jaillir	,jaillissement	
vestimentairement	,vêtements	
piloter	,pilotage	
balayer	,balayage	
vocalement	,voix	
commercialement	,commerce	
populaire	,peuple	
>>>	A_2Perf
décorer	,décoré	,décoré	
entourer	,entouré	
écrire	,écrit	
lisser	,lissé	
fonder	,fondé	
décider	,décidé	
diminution	,diminué	
garnir	,garni	
râper	,râpé	
défaire	,défait	,défait	
contraindre	,contraint	
éloigner	,éloigné	
bourrer	,bourré	
imaginer	,imaginé	
contrainte	,contraint	
recouvrir	,recouvert	
enregistrer	,enregistré	
affaiblir	,affaibli	
enrouler	,enroulé	
soumettre	,soumis	,soumis	
se détendre	,détendu	
attacher	,attaché	
barrer	,barré	
raidir	,raide	
endormir	,endormi	
souligner	,souligné	
charger	,chargé	
envoi	,envoyé	
fâcher	,fâché	
doubler	,doublé	
>>>	Syn_∩
majestueux	,puissant	
varier	,changer	
réalisable	,possible	
âge	,époque	
poursuivre	,courir	,courser	,continuer	,suivre	
abysse	,abîme	,gouffre	
arrière-nièce	,nièce	
rivière	,fleuve	;ruisseau	;torrent	,fleuve	,torrent	,lac	,flot	,fleuve	,océan	
combattant	,ennemi	,avocat	,défenseur	;ami	,apôtre	
ordre	,espèce	;famille	
ordinaire	,banal	,lambda	,moyen	
cousin	,moustique	,analogue	
ben	,Eh bien	,alors	
doré	,miel	
tête-à-tête	;audience	,entretien	,rencontre	,entrevue	;conversation	,dialogue	,discussion	
à sa faim	,à satiété	
muscles	,puissance	,force	
ressemblant	,semblable	,similaire	,analogue	
caractère	,tempérament	,couleur	,goût	,visage	
salle	,public	
à dormir debout	,invraisemblable	;incroyable	
fort	,bruyamment	,bien	,frappant	
éloge	,louange	;compliment	,félicitations	
alerte	,alarme	,signal	,avertissement	
problématique	,complexe	
coureur	,dragueur	
pondre	,écrire	
tout à fait	,parfaitement	
accro	,père	,mère	
achever	,terminer	
>>>	Anti
fixe	,portable	
augmenter	,baisser	
sombre	,clair	
élargir	,rétrécir	
sans	,avec	,avec	,avec	,avec	
impatient	,patient	
pardonnable	,impardonnable	
haut	,bas	,bas	,bas	
salement	,proprement	,proprement	,proprement	,proprement	
particulier	,général	
grammatical	,lexical	
inimitable	,imitable	
modéré	,immodéré	
matutinal	,vespéral	
domestique	,sauvage	
dénationaliser	,nationaliser	
rapidement	,lentement	
proue	,poupe	
souplesse	,rigidité	
occupé	,inoccupé	,inoccupé	
obligatoire	,facultatif	
semblable	,dissemblable	
dessus	,dessous	,dessous	
armer	,désarmer	
lâche	,courageux	
supérieur	,inférieur	
réconciliable	,irréconciliable	
ne pas se faire que des amis	,ne pas se faire que des ennemis	
chaud	,froid	
se souvenir	,oublier	
>>>	Syn_⊃
ressemblance	,point commun	
mobiler	,meuble	
signal	,alarme	
cigarette	,roulée	;blonde	,brune	
ville	,agglomération	,métropole	;village	
troupeau	,bétail	;cheptel	
subir	,accuser le coup	,en voir de toutes les couleurs	
cercle	,ensemble	
nonne	,mère	
Prenez garde au chien	,Chien méchant	
dimension	,corps	
similaire	;assimilable	;homologue	;équivalent	
échec	,bide	
chant	,hymne	
route	,nationale	,départementale	,autoroute	
faible	,affaibli	
excréments	,cigare	,colombin	
avionnette	,avion	
magasin	,librairie	
revêtement	,enveloppe	
fonctionner	,marcher	
similarité	;point commun	;analogie	;parallélisme	
formes	,rondeurs	
entrée	,hors-d’œuvre	
femme politique	,politicarde	
crado	,dégueu	,dégueulasse	
criminel	,escroc	,truand	;bandit	,gangster	,voyou	
enveloppe	,gaine	,budget	
boucher	,charcutier	,charcutier	
crâne	,boîte crânienne	
>>>	S_1
environner	,environnement	
boutique	,boutiquier	,boutiquière	
briser	,briseuse	,briseur	
empêcher	,empêchement	
caisse	,caissier	,caissière	
poste	,postier	,postière	
défaite	,perdant	,perdante	;vaincu	,vaincue	
voiture	;conducteur	,conductrice	;automobiliste	,automobiliste	,train	
course à pied	,coureur	,coureuse	
tourisme	,touriste	,touriste	
amont	,cours d’eau	
pétales	,fleur	
trafic	,trafiquant	;trafiquante	
gaspiller	,gaspilleur	,gaspilleuse	
dé à coudre	,couturier	,couturière	
peigne	,animal	
priorité	,priorité	
donner le sein	,mère	;nourrice	
gymnastique	,gymnaste	,gymnaste	
débuter	,débutant	,débutante	
sur ses deux oreilles	,dormir	
donner	,donateur	,donatrice	
rire	,rieur	;rieuse	
corbeau	,cheveux	
cou	,poulet	,canard	
camper	,campeur	,campeuse	
réfléchissant	,surface	
faute	,fautif	,fautive	,joueur	
métro	,passager	,passagère	;voyageur	,voyageuse	,usager	,usagère	,métro	
château	,châtelain	,châtelaine	
>>>	Conv_21
coucher	,se coucher	,se coucher	,se coucher	,se coucher	
retentir	,retentir	,retentir	
quand bien même	,bien que	
conséquence	,cause	
s’alarmer	,alarmer	
devant	,derrière	
créancière	,débitrice	
angoisser	,angoisser	,angoisser	
se désespérer	,désespérer	
