>>>	S_0
dénoncer	,dénonciation	
escalader	,escalade	
se réconcilier	,réconciliation	
rembourser	,remboursement	
éclabousser	,éclaboussement	
infini	,infini	
maîtriser	,maîtrise	
rafraîchir	,rafraîchissement	
détruire	,destruction	,destruction	
dépasser	,dépassement	
parier	,pari	
raccrocher	,raccrochage	
approuver	,approbation	
venger	,vengeance	
différer	,différence	
commencer	,commencement	
tactile	,toucher	
absorber	,absorption	,absorption	,absorption	
alimentaire	,alimentation	
régional	,région	
croître	,croissance	
dépenser	,dépense	
ministériel	,ministre	
routier	,route	
minuscule	,minuscule	
rhumatismal	,rhumatisme	
commercial	,commerce	
comportemental	,comportement	
siffler	,sifflement	,sifflet	
comparativement	,comparaison	
>>>	A_2Perf
emprunter	,emprunté	
décourager	,découragé	
écrire	,écrit	
allumer	,allumé	,allumé	,allumé	
interdire	,interdit	
munir	,muni	
endormir	,endormi	
contrainte	,contraint	
griller	,grillé	
envelopper	,enveloppé	
enregistrer	,enregistré	
habiller	,habillé	
bourrer	,bourré	
abonner	,abonné	
doubler	,doublé	
épouvanter	,épouvanté	
aider	,aidé	
entamer	,entamé	
adopter	,adoptif	
développer	,développé	
vaincre	,vaincu	
sécher	,sec	
approvisionner	,approvisionné	
élaborer	,élaboré	
décider	,décidé	
détacher	,détaché	
explorer	,exploré	
lacer	,lacé	
entasser	,entassé	
envoi	,envoyé	
>>>	Syn_∩
minet	,chat	,minou	
sous le signe	;avec	
s’installer	,se fixer	,prendre place	,apparaître	
pâtisserie	,dessert	
idiot	,bête	,imbécile	
exploser	,éclater	
contrecoup	,effet	
stratégique	,politique	
futur	;rapide	
brouiller	,mélanger	
bataille	,bagarre	,confrontation	,lutte	
angoisser	,tourmenter	
appontement	,embarcadère	
fuselé	,mince	
avancer	,s’avancer	,déplacer	,courir	,marcher	,progresser	,accélérer	,déplacer	
hostilités	,conflit	;guerre	
mallette	,attaché-case	;porte-documents	,serviette	
délivrer	,libérer	
aéroport	,aérodrome	
exercé	,entraîné	,occupé	
malencontreusement	,mal	
draguer	,conter fleurette	,courir le guilledou	
braver	,affronter	
parallèle	,analogie	,rapprochement	
ressembler	,caractériser	,correspondre	
transpercer	,traverser	
embarcadère	,débarcadère	,appontement	
arriver	,atteindre	,parvenir	,venir	,advenir	,accéder	
filiale	,entreprise	
sympathie	,amabilité	,gentillesse	
>>>	Anti
exagérer	,minimiser	
sans	,avec	,avec	,avec	,avec	
déplier	,plier	
impair	,pair	,pair	,pair	
malheureux	,heureux	
tolérance	,intolérance	
élégance	,inélégance	
s’engager	,se désengager	
toxique	,atoxique	
difficile	,facile	
imprécis	,précis	
impatience	,patience	
impoli	,poli	
innocent	,coupable	
épais	,fin	,fin	
gauche	,droite	
ne pas se faire que des amis	,ne pas se faire que des ennemis	
subjectivité	,objectivité	
déboucher	,boucher	
enterrer	,déterrer	
jeûner	,s’alimenter	
droite	,gauche	
ingouvernable	,gouvernable	
minimum	,maximum	
rare	,fréquent	
absent	,présent	
quelque part	,nulle part	
remplir	,vider	
aval	,amont	
dessouder	,souder	
>>>	Syn_⊃
combattant du feu	,pompier	
toit	,toiture	
selle	,cigare	,colombin	
maison	,pavillon	
se griller	,cloper	
crasseux	,dégueu	,dégueulasse	
carte	,figure	
couche	,lit	,lit	
similarité	;point commun	;analogie	;parallélisme	
flotter	,surnager	
mourir	,succomber	,passer l’arme à gauche	,s’éteindre	
savon	,savonnette	;savon blanc	,savon d’Alep	,savon de Marseille	,savon noir	
changer	,se changer	
baisser	,chuter	
crado	,dégueu	,dégueulasse	
étagère	,bibliothèque	
chibre	,cigare	,phallus	
intérieur	,dedans	
débouchage	,débouchement	
monnaie	,lire	
température	,chaud	
maigre	,squelettique	
abri	,guitoune	
deuxième	,second	
munitions	,balle	
tempête	;tempête	;tourmente	,coup de chien	;coup de tabac	,mécontentement	,protestation	
chaussons	,charentaises	;pantoufles	;savates	
barre	,lisse	
arrière-grand-parent	,arrière-grand-mère	,arrière-grand-père	
information	,tuyau	
>>>	S_1
piloter	,pilote	;aviateur	,aviatrice	
plateau	,joueur	,joueuse	,sportif	,sportive	,tireur	,tireuse	;ball-trappeur	
jeûne	,jeûneur	,jeûneuse	
témoigner	,témoin	,témoin	
boire	,buveur	,buveuse	,buveur	,buveuse	
marche	,marcheur	,marcheuse	;randonneur	,randonneuse	,militaire	,militaire	,soldat	,soldate	,participant	,participante	,compositeur	,compositrice	,escalier	,margrave	
xénophobie	,xénophobe	,xénophobe	
gourmandise	,gourmand	,gourmande	
liquide	,matière	,substance	
adolescence	,adolescent	,adolescente	
peigne	,animal	
dette	,débiteur	,débitrice	
ski de fond	,fondeur	,fondeur	
tombeau	,cadavre	,corps	,mort	,morte	;squelette	
manie	,maniaque	,maniaque	
débrouillardise	,débrouillard	,débrouillarde	
gâcher	,gâcheur	,gâcheuse	
bicyclette	,cycliste	,cycliste	,cycliste	,cycliste	
terrasse	,appartement	,maison	
boulangerie	,boulanger	,boulangère	,boulanger	,boulangère	
affluent	,fleuve	
Japon	,Japon	
bête	,propriétaire	,propriétaire	,possesseur	
courriel	;auteur	,expéditeur	,expéditrice	
environnement	,humain	
survivre	,survivant	,survivante	
méchant	,méchant	,méchante	
crime	;auteur	,auteure	;criminel	,criminelle	,criminel	,criminelle	;auteure	,auteur	
construction	,constructrice	,constructeur	,constructeur	,constructrice	
participant	,participant	,participante	
>>>	Conv_21
en dessus	,en dessous	
en conséquence	,car	
divertir	,se divertir	
s’affoler	,affoler	
cadet	,aîné	
car	,donc	,en conséquence	,par conséquent	
intégrer	,s’intégrer	
angoisser	,angoisser	,angoisser	
composer	,se composer	
s’alarmer	,alarmer	
créancière	,débitrice	
conséquence	,cause	
se coucher	,coucher	,coucher	,coucher	,coucher	
appartenir	,posséder	
affoler	,s’affoler	
visiter	,recevoir	
résulter	,causer	
coucher	,se coucher	,se coucher	,se coucher	,se coucher	
s’intéresser	,intéresser	
intéresser	,s’intéresser	
désespérer	,désespérer	,désespérer	,se désespérer	
créancier	,débiteur	
au-dessus	,au-dessous	
alors	,car	
abriter	,s’abriter	
adoptif	,adoptif	,adoptif	
s’abriter	,abriter	
mourir	,tuer	,emporter	
désoler	,se désoler	
se divertir	,divertir	
>>>	A_0
possiblement	,possible	
corps	,corporel	
odorat	,olfactif	
rythme	,rhytmique	
chaotiquement	,chaotique	
coopération	,coopératif	
patron	,patronal	
jazz	,jazzique	,jazzistique	,jazzy	
récemment	,récent	
immensément	,immense	
cancer	,cancéreux	
commercialement	,commercial	
enfant	,enfantin	
ongles	,ongulaire	
contredire	,contradictoire	
plan	,plan	
agriculture	,agricole	
politique	,politique	,politique	
estomac	,stomacal	,gastrique	
bœuf	,bovin	
vaccin	,vaccinal	
pape	,papal	
impertinemment	,impertinent	
cheveux	,capillaire	
régulièrement	,régulier	
énumérer	,énumératif	
nation	,national	
minuscule	,minuscule	
invinciblement	,invincible	
crâne	,crânien	
>>>	Able_1
tracasser	,tracassier	
distinguer	,distinctif	
sport	,sportif	
tempête	,exposé	
s’enflammer	,inflammable	
envahir	,envahissant	
incendie	,incendiaire	
éducation	,éducable	
mourir	,mortel	
voyage	,voyageur	
jouer	,joueur	
alarmer	,alarmant	
désobéir	,désobéissant	
ruse	,rusé	
causer	,causant	,causeur	
ramper	,rampant	,rampant	
voler	,volant	
détruire	,destructif	
amuser	,amusant	
voleur	,voleur	
flamber	,inflammable	
distraire	,distrayant	
partager	,partageur	
compenser	,compensatoire	
créer	,créatif	
écœurer	,écœurant	
autorité	,autoritaire	
absorber	,absorbant	
exploser	,explosible	
risque	,risqué	
>>>	Able_2
promouvoir	,promouvable	
décrire	,descriptible	
somme	,sommable	
douter	,douteux	
prévoir	,prévisible	
modifier	,modifiable	
labourer	,labourable	,arable	
expérimenter	,expérimentable	
compréhension	,compréhensible	
décoller	,décollable	
trier	,triable	
détruire	,destructible	,destructible	
attirer	,attirable	
orienter	,orientable	
cultiver	,cultivable	
distribuer	,distribuable	
contrôler	,contrôlable	
occuper	,occupable	
consommation	,consommable	
constatation	,constatable	
accès	,accessible	
contester	,contestable	
remuer	,remuable	
accepter	,acceptable	
adopter	,adoptable	
imiter	,imitable	
glisser	,glissant	
confort	,confortable	
évaluer	,évaluable	
enseigner	,enseignable	
>>>	Anti_∩
crime	,merveille	
alcoolique	,sobre	
épouser	,divorcer	
un peu	,beaucoup	
reproche	,éloge	
obtenir	,ne pas voir la couleur	
parfois	,jamais	,toujours	
humour	,balai dans le cul	
éloge	,blâme	,reproche	,critique	
similaire	,différent	,dissemblable	,distinct	
chacun	,personne	
debout	,assis	,couché	,couché	,délabré	;détérioré	;endommagé	,couché	,horizontalement	,malade	,assis	,couché	
noir et blanc	,couleur	
tarder	,se dépêcher	
se baisser	,se redresser	
clarté	,obscurité	
veuf	,marié	
norme	,bizarrerie	
férié	,ouvrable	
bide	,tabac	
se découvrir	,se cacher	
proche	,lointain	
homme marié	,célibataire	
nouveau	;vieux	
exigu	,spacieux	
déconcentrer	,concentrer	
adversaire	,ami	
en compagnie	,sans	
idéalité	,réalité	
conserver	,quitter	
>>>	V_0
négligence	,négliger	
désolation	,se désoler	
habitation	,habiter	
arrestation	,arrêter	
consentement	,consentir	,consentir	
Félicitations	,féliciter	
boutonnage	,se boutonner	,boutonner	
endormissement	,s’endormir	
escalade	,escalader	
envol	,s’envoler	
export	,exporter	
accusation	,accuser	,accuser	
ajout	,ajouter	,ajouter	,ajouter	
cuisine	,cuisiner	
commencement	,commencer	
souvenir	,se souvenir	
union	,unir	
domination	,dominer	
craquement	,craquer	
évanouissement	,s’évanouir	
réponse	,répondre	
encerclement	,encercler	
brûlage	,brûler	
absorption	,absorber	,absorber	,absorber	
tri	,trier	
administration	,administrer	,administrer	
emploi	,employer	,employer	
pique-nique	,pique-niquer	
consultation	,consulter	
amélioration	,améliorer	,s’améliorer	
>>>	S_3
tirage	,tirage	
théâtre	,public	
bagage	,domaine	,discipline	
envoi	,destinataire	,destinataire	
unanimité	,élection	;vote	
débitrice	,dette	
détacher	,détachant	
numéroter	,numéro	
nommer	,nom	;prénom	
chèque	,bénéficiaire	;porteur	
compte	,banque	
différence	,différence	
débiteur	,dette	
boulangère	,client	,cliente	
décharger	,chargement	
leçon	,élève	,élève	,collégien	,collégienne	,lycéen	,lycéenne	,étudiant	,étudiante	
discuter	,sujet	,thème	
clinique	,soins	
administrable	,administrateur	
imposer	,impôt	
épicerie	,client	,cliente	
bandit	,victime	
coiffer	,coiffure	
boucher	,client	,cliente	
exposer	,public	
multiplier	,multiplicateur	
trahir	,trahison	
juge	,tribunal	
timbre	,colis	;enveloppe	,lettre	
expédier	,destinataire	,destinataire	
>>>	A_1
ronger	,rongeur	
amoureux	,amoureux	
gémir	,gémissant	
récolter	,récoltant	
affoler	,affolant	
se succéder	,successif	
boule	,en	
titulaire	,titulaire	
allergie	,allergique	
ivrogne	,ivrogne	
acquérir	,acquéreur	
miel	,doucereux	
débuter	,débutant	
maltraiter	,maltraitant	
hésiter	,hésitant	
orage	,traverser	,orageux	
éligibilité	,éligible	
déformer	,déformateur	,déformant	
extrême	,extrême	
admirer	,admiratif	
situation	,situé	
méchanceté	,méchant	
milliardaire	,milliardaire	,milliardaire	
transparence	,transparent	
bruit	,bruyant	
environner	,environnant	
grâce	,gracieux	
meuble	,meuble	
