>>>	S_0
se former	,formation	
adopter	,adoption	
continental	,continent	
vinaire	,vin	
posséder	,possession	
s’installer	,installation	
embrasser	,embrassement	
malhonnête	,malhonnêteté	
transporter	,transport	,transport	
rompre	,rupture	
costal	,côte	
maternel	,mère	,mère	
alimenter	,alimentation	
finir	,fin	
orgueilleux	,orgueil	
repasser	,repassage	
aspirer	,aspiration	,aspiration	
sucrer	,sucrage	
tailler	,taille	,taillage	
routier	,route	
avorter	,avortement	
auriculaire	,oreilles	
réagir	,réaction	
maniaque	,manie	
injurier	,injure	
s’affoler	,affolement	
causer	,causation	,causation	
familialement	,famille	,famille	
exécuter	,exécution	
remplacer	,remplacement	
libérer	,libération	
médiatique	,médias	
courbe	,courbe	
s’accorder	,accord	
pétrolier	,pétrole	
protester	,protestation	
élaborer	,élaboration	
crier	,cri	,cri	
se conduire	,conduite	
exceptionnel	,exception	
atteindre	,atteinte	
automnal	,automne	
nord	,nord	
trafiquer	,trafic	
cauchemardesque	,cauchemar	
remonter	,remontée	
se moquer	,moquerie	
sororal	,sœur	
souper	,souper	
écraser	,écrasement	
exploiter	,exploitation	
déclarer	,déclaration	,déclaration	
épidémique	,épidémie	
transactionnel	,transaction	
allergique	,allergie	
comportemental	,comportement	
asinien	,âne	
croître	,croissance	
servir	,service	
labial	,lèvres	
charnel	,chair	
central	,centre	,centre	
raccommoder	,raccommodage	
pénétrer	,pénétration	
disparaître	,disparition	
s’entretenir	,entretien	
piétonnier	,piéton	,piétonne	
prier	,prière	
se baigner	,bain	
apprécier	,appréciation	
>>>	A_2Perf
affoler	,affolé	
soumettre	,soumis	,soumis	
élaborer	,élaboré	
déplacer	,déplacé	
avertir	,averti	
salissant	,sale	
attacher	,attaché	
étirer	,étiré	
éplucher	,épluché	
décoller	,décollé	
explorer	,exploré	
décaler	,décalé	,décalé	
enchanter	,enchanté	
détacher	,détaché	
doubler	,doublé	
ruiner	,ruiné	
fonder	,fondé	
déterminer	,déterminé	
imaginer	,imaginé	
nationaliser	,nationalisé	
remplir	,rempli	
abonner	,abonné	
détruire	,détruit	,détruit	
vaincre	,vaincu	
réaliser	,réalisé	
développer	,développé	
déchirer	,déchiré	
rabattre	,rabattu	
entasser	,entassé	
punir	,puni	
hospitaliser	,hospitalisé	
voiler	,voilé	
épuiser	,épuisé	
éloigner	,éloigné	
lacer	,lacé	
enregistrer	,enregistré	
se casser	,cassé	
orienter	,orienté	
domestiquer	,domestique	
goudronner	,goudronné	
inonder	,inondé	
décoration	,décoré	,décoré	
diplômer	,diplômé	
abandonner	,abandonné	
enrouler	,enroulé	
enchaîner	,enchaîné	
affaiblir	,affaibli	
diviser	,divisé	
étourdir	,étourdi	
obtenir	,obtenu	
ouvrir	,ouvert	
amuser	,amusé	
accentuer	,accentué	,accentué	,accentué	
réveiller	,réveillé	
éteindre	,éteint	
enfermer	,enfermé	
dégoûter	,dégoûté	
barrer	,barré	
envahir	,envahi	,envahi	
détourner	,détourné	,détourné	
contrainte	,contraint	
imprimer	,imprimé	
gonfler	,gonflé	
meubler	,meublé	
se détendre	,détendu	
disposer	,disposé	
exposer	,exposé	
adopter	,adoptif	
encadrer	,encadré	
appauvrir	,pauvre	
>>>	Syn_∩
orgueil	,ego	
suer	,transpirer	
allure	,train	
essentiellement	,fondamentalement	
visage	,face	,figure	,gueule	,tête	;bouille	,fraise	;poire	,pomme	;tronche	,individu	,personne	,tête	,aspect	,apparence	;figure	;tournure	,caractère	,personnalité	
cascade	,averse	,avalanche	
sonnette	,klaxon	,klaxon	
intime	;secret	,proche	
hostilités	,conflit	;guerre	
présent	;en cours	,cadeau	
pondre	,écrire	
bon train	,rapidement	
allocution	,discours	,exposé	
respectable	,bien	
Assez !	,Ça suffit.	
fraude	,crime	
minet	,chat	,minou	
pression	,coup de force	
aujourd’hui	,maintenant	,à présent	
matériau	,matière	
marche	;randonnée	,rallye	,promenade	;route	,manifestation	;cortège	;randonnée	,cours	,déroulement	,avancée	,progression	,fonctionnement	,activité	,fonctionnement	,étape	,stade	
cerveau	,chef	
aspiratrice	,aspirateur	
expérimenté	,chevronné	
mériter	,ne pas voler	
téléphonage	,appel	
responsable	,fautif	
espérance	,espoir	
train de maison	,train de vie	
ressembler	,caractériser	,correspondre	
heurter	,frapper	,vexer	
brosse	,pinceau	,touffe	
se jeter _N derrière la cravate	,boire	,picoler	
nul	,aucun	,personne	
ornement	,décoration	
barboter	,patauger	;nager	
poussette	,landau	
mangeaille	,boustifaille	
caravane	,convoi	
ailleurs	,quelque part	,partout	;ici	,loin	,près	;y	
prendre l’habit	,prendre la robe	
vexation	,affront	
sectionner	,couper	;amputer	
à bord	,dans	
affirmation	,déclaration	
punir	,châtier	,condamner	,châtier	
brume	,brouillard	
volumineux	,encombrant	,gros	
hauteur	,taille	,colline	
Bon voyage!	,Bonne route !	
falloir	,avoir	
relation	,analogie	,ami	
essentiel	,fondamental	,indispensable	;majeur	
emprisonner	,écrouer	,incarcérer	
uniforme	,costume	
musicien	,joueur	,interprète	
toast	,tartine	
se soulager	,apaiser	
exciter	,causer	;provoquer	
analogue	,similaire	,semblable	,ressemblant	,comparable	;parent	,voisin	,homologue	,homologue	,pair	;équivalent	;analogon	;cousin	,semblables	,pendant	
poser ses fesses	,s’asseoir	
plus ou moins	,à peu près	
tortillard	,omnibus	
proportion	,rapport	
transformer	,faire	
fantastique	,formidable	
pot	,marmite	,coup	,verre	,pot de chambre	,enveloppe	
encouragement	,exhortation	,incitation	,appui	,soutien	,invitation	,aide	,appui	,soutien	;stimulant	
prendre	,faire	
volte-face	,demi-tour	
>>>	Anti
disparaître	,apparaître	,naître	,apparaître	
imprécis	,précis	
se contracter	,se détendre	
immobile	,mobile	
croyable	,incroyable	
s’habiller	,se déshabiller	
inconstant	,constant	
inaccessibilité	,accessibilité	
avoir chaud	,avoir froid	
mariage	,divorce	
ranger	,déranger	
délier	,lier	
discipliné	,indiscipliné	
inéligibilité	,éligibilité	
suspendre	,continuer	
inconnaissable	,connaissable	
incapacité	,capacité	
sortie	,entrée	
collectif	,individuel	
avoir tort	,avoir raison	
salement	,proprement	,proprement	,proprement	,proprement	
jeter l’ancre	,lever l’ancre	
vespéral	,matinal	,matutinal	
lacer	,délacer	
s’engager	,se désengager	
déshonneur	,honneur	
embarquer	,débarquer	
déjà	,jamais	
aval	,amont	
confort	,inconfort	
discontinu	,continu	
stable	,instable	
présence	,absence	
inconscient	,conscient	,conscient	
proue	,poupe	
avec	,sans	,sans	,sans	,sans	
manquer	,avoir	
mériter	,démériter	
indépendant	,dépendant	
indiscrétion	,discrétion	
coincer	,décoincer	
mort	,naissance	
trépasser	,naître	
connaissable	,inconnaissable	
réussite	,échec	
flou	,net	
cradingue	,impeccable	
coupable	;innocent	
désavantager	,avantager	
perdre la vie	,naître	
chuter	,s’envoler	
se souvenir	,oublier	
réveillé	,endormi	
retarder	,accélérer	
démonter	,monter	
sortir	,entrer	,entrer	,rentrer	
qualité	,défaut	
plaire	,déplaire	
souvent	,jamais	,rarement	,quelquefois	,parfois	,toujours	
élégance	,inélégance	
victoire	,défaite	
débarrasser	,embarrasser	
provisoire	,définitif	
dételer	,atteler	
inactif	,actif	
moderne	,ancien	
grammatical	,lexical	
développer	,envelopper	
débrancher	,brancher	
dansable	,indansable	
>>>	Syn_⊃
bouche	,bec	,bec	
torse	,thorax	
tête	,crâne	
malfrat	,délinquant	,racaille	,voyou	;escroc	,truand	;bandit	,gangster	
petit	,mini	
apprécier	,adorer	
pachydermes	,éléphant	
famille	,sous-famille	
punition	,savon	
pompier	,combattant du feu	,soldat du feu	,combattante du feu	,soldate du feu	
danser	,dansoter	
lopette	,tante	
grands-parents	,grand-mère	,grand-père	
avion	,avionnette	
transférer	,télécharger	
fauves	,félins	
merde	,cigare	,colombin	
extérieur	,dehors	
vingt	,vingtaine	
remplir	,bourrer	
corps céleste	,astre	,étoile	
tennis	,double	
maintenant	,en ce moment	
tempête	;tempête	;tourmente	,coup de chien	;coup de tabac	,mécontentement	,protestation	
fronts	,combat	
mère	,maman	,mémère	,maman	
gagner	,écraser	,marcher sur la tête	
se laver	,se baigner	,se doucher	
père	,papa	,papa	,pépère	
pot	,vin d’honneur	
absence	,lapin	,défaut	
coiffer	,peigner	
peser	,trébucher	
figure	,minois	
enseignant	,maître	
teub	,cigare	,phallus	
choisir	,préférer	
odorant	,parfumé	
s’envoyer	,boire	;manger	
mille	,millier	
chanteuse	,cantatrice	
bête	,animal	
tuyau	,pipe	
cigarette	,roulée	;blonde	,brune	
excréments	,cigare	,colombin	
corps gras	,huile	
corps	,cadavre	;dépouille	,tronc	,corps	
voyage	,vol	;lune de miel	
refuser	,ne pas l’entendre de cette oreille	
coussin	,oreiller	
crier	,hurler	,hurler	
attendre	,patienter	
journaliste	,correspondant	;pigiste	;reporter	,correspondante	;pigiste	;reporter	
loger	,héberger	
couleur	,couleur	
