>>>	S_0
alphabétiquement	,alphabet	
astral	,astre	
rabbinique	,rabbin	
provoquer	,provocation	
se balader	,balade	
soumettre	,soumission	
vespéral	,soir	
fondre	,fonte	
nord	,nord	
anarchique	,anarchie	
comploter	,complot	
ovin	,mouton	
ecclésiastique	,église	
callipyge	,callipyge	
évènementiel	,évènement	
hypnotique	,hypnotisme	
instruire	,instruction	,instruction	
déjeuner	,déjeuner	
frôler	,frôlement	
bananier	,banane	
priver	,privation	
frontal	,front	
dînatoire	,dîner	
divin	,dieu	
sage	,sagesse	
jazzique	,jazz	
former	,formation	
rouge	,rouge	,rouge	
envahissement	,envahir	
artistiquement	,art	
>>>	A_2Perf
enrouler	,enroulé	
dégoûter	,dégoûté	
extraire	,extrait	
accuser	,accusé	
amputer	,amputé	
abandonner	,abandonné	
pardonner	,pardonné	
diminution	,diminué	
endormir	,endormi	
gonfler	,gonflé	
amuser	,amusé	
punir	,puni	
hospitaliser	,hospitalisé	
oublier	,oublié	
barrer	,barré	
imaginer	,imaginé	
goudronner	,goudronné	
rabattre	,rabattu	
décoller	,décollé	
charger	,chargé	
réaliser	,réalisé	
étirer	,étiré	
défaire	,défait	,défait	
remplir	,rempli	
définir	,défini	
se casser	,cassé	
voir	,vu	
exposer	,exposé	
entendre	,entendu	
recouvrir	,recouvert	
>>>	Syn_∩
perdre	,se ramasser	;manger la poussière	
notable	,important	
gourmand	;désireux	
mener	,avoir	
jet	,émission	
lessive	,linge	,nettoyage	,coup de balai	
toxique	,poison	
commettre	,perpétrer	
tortillard	,omnibus	
chiffon	,torchon	,fripes	,frusques	,nippes	;guenilles	,haillons	,loques	,torchon	
tandis que	,alors que	
court	,bref	
vedette	,célébrité	,célèbre	
polyclinique	,clinique	
aimablement	,gentiment	
meilleur ami de l’homme	,chien	
pompier	,protection civile	
cours	,déroulement	,marche	,marche	
crotte	,bol fécal	,excréments	,matière fécale	,selle	
médicament	,remède	
émotion	,émoi	
camionnette	,fourgonnette	
fébrilement	,fiévreusement	
entassement	,amas	,tas	;colline	
dissiper	,chasser	,dilapider	,engouffrer	,gaspiller	,claquer	,croquer	,flamber	
rugby à XIII	,rugby	
disposé	,porté	
abdication	,démission	;départ	
instinct	,intuition	
ameublement	,mobiler	,mobiler	
>>>	Anti
inconscient	,conscient	,conscient	
refuser	,accepter	
malheureusement	,heureusement	
remplir	,vider	
inexpérience	,expérience	
net	,flou	
coincer	,décoincer	
avancer	,reculer	
flou	,net	
sombre	,clair	
déterrer	,enterrer	
avoir raison	,avoir tort	
dissemblances	,similarité	
matériel	,spirituel	
éligible	,inéligible	
sûr	,incertain	
pluriel	,singulier	
libre	,occupé	,occupé	
y	,en	
impair	,pair	,pair	,pair	
succès	,insuccès	,échec	
unir	,désunir	
coudre	,découdre	
incapable	,capable	
inexploitable	,exploitable	
lier	,délier	
usage	,non-usage	
fermer	,ouvrir	,ouvrir	,ouvrir	,ouvrir	
accord	,désaccord	
inaccessibilité	,accessibilité	
>>>	Syn_⊃
verge	,cigare	,phallus	
nuages	,menace	;malheur	,tourment	,infortune	
pression	,chantage	
rémunération	,salaire	
transporter	,acheminer	,véhiculer	
religieux	,père	
marcher	,flâner	,traîner	
coiffer	,peigner	
caca	,cigare	,colombin	
enlèvement	,kidnapping	
bateau	,barque	,esquif	
crâne	,boîte crânienne	
entaille	,rainure	
géniteur	,père	
zizi	,cigare	,phallus	
magasin	,librairie	
jumeau	,clone	,sosie	
citoyen	,concitoyen	
hamburger	,cheeseburger	
panier	,corbeille	
addition	,coup de fusil	
fumer	,cloper	;crapoter	
sentiment	,émotion	
véhicule	,véhicule flottant	,véhicule roulant	,véhicule volant	
nuage	;couverture	,essaim	,ensemble	
fort	,assourdissant	
cigarette	,roulée	;blonde	,brune	
information	,tuyau	
vêtement	,habit	;pelure	
périr	,succomber	,passer l’arme à gauche	,s’éteindre	
>>>	S_1
pourboire	,client	,cliente	
table	,client	,cliente	,personnel	
débrouillardise	,débrouillard	,débrouillarde	
succéder	,successeur	
malade	,malade	,malade	
mouche	,pêcheur	,pêcheuse	;moucheur	,fleuret	
manche à balai	,avion	
danser	,danseuse	,danseur	;danseur	,danseuse	
complot	,comploteur	
faire partie des meubles	,habitué	,habituée	
adolescent	,adolescent	,adolescente	
véhicule	,conductrice	,conducteur	
adoration	,adoratrice	
pays	,pays	,compatriote	,compatriote	
prêter	,prêteur	,prêteuse	
interview	,intervieweur	,intervieweuse	
compenser	,compensation	
corbeau	,cheveux	
théier	,thé	
record	,recordman	,recordwoman	
chaussure	,ouvrier	,ouvrière	,chausseur	,chausseuse	
