>>>	S_0
philosophique	,philosophie	
soutenir	,soutien	
pratiquement	,pratique	
mobilier	,mobiler	
imperméable	,imperméabilité	
opposer	,opposition	
populaire	,peuple	
déboucher	,débouchage	
accumuler	,accumulation	
s’entendre	,entente	
majuscule	,majuscule	
durcir	,durcissement	
étranger	,étranger	
orgueilleux	,orgueil	
miauler	,miaulement	
ordonner	,ordre	
humilier	,humiliation	
s’entasser	,entassement	
rouge	,rouge	,rouge	
arachnéen	,araignée	
pénétrer	,pénétration	
magique	,magie	
travailler	,travail	,travail	
enlever	,enlèvement	
artistiquement	,art	
planétaire	,planète	
griller	,grillage	
priver	,privation	
orange	,orange	
étouffer	,étouffement	
>>>	A_2Perf
salissant	,sale	
encercler	,encerclé	
adopter	,adoptif	
oublier	,oublié	
diviser	,divisé	
enfermer	,enfermé	
défaire	,défait	,défait	
animer	,animé	
développer	,développé	
déterminer	,déterminé	
promettre	,promis	
emprunter	,emprunté	
indiquer	,indiqué	
encadrer	,encadré	
recouvrir	,recouvert	
enrouler	,enroulé	
ruiner	,ruiné	
enregistrer	,enregistré	
hospitaliser	,hospitalisé	
autoriser	,autorisé	
exposer	,exposé	
aider	,aidé	
entamer	,entamé	
domestiquer	,domestique	
enchanter	,enchanté	
déchirer	,déchiré	
affoler	,affolé	
vider	,vidé	;vide	
ouvrir	,ouvert	
écrire	,écrit	
>>>	Syn_∩
en compagnie	,avec	,en présence	
trébucher	,buter	
branlée	,déculottée	
Bravo!	,Félicitations	
plus ou moins	,à peu près	
ben	,Eh bien	,alors	
savon	,nettoyant	,engueulade	,remontrance	,reproche	,raclée	,volée	
tristesse	,chagrin	
rapport	,relation	,lien	
aussitôt	,immédiatement	
régiment	,troupe	
rocher	,roche	
plomb	,balle	
erreur	,faute	
questionner	,demander	
muscles	,puissance	,force	
trésor	,richesse	
publier	,imprimer	
inverse	,contraire	
coudre	,tricoter	
comme un poisson	,bien	
joaillier	,bijoutier	
rugissement	,hurlement	,hurlement	
recevoir	,aspirer	;capter	
vide	,inoccupé	
déboucher	,ouvrir	
galoper	,courir	
même	,ou	,identique	
buffet	,armoire	
à sa faim	,à satiété	
>>>	Anti
enfant	,adulte	,adulte	
immodéré	,modéré	
défroncer	,froncer	
lentement	,rapidement	
souplesse	,rigidité	
désabonner	,abonner	
réconciliable	,irréconciliable	
sortie	,entrée	
rallongement	,raccourcissement	
facultatif	,obligatoire	
désagréablement	,agréablement	
matériel	,spirituel	
mûr	,vert	
incohérent	,cohérent	
aval	,amont	
dissemblable	,semblable	
improbable	,probable	
fermé	,ouvert	,ouvert	
heureusement	,malheureusement	
semblable	,dissemblable	
horizontalement	,verticalement	
conscient	,inconscient	,inconscient	
souple	,raide	,rigide	
sûr	,incertain	
vraisemblable	,invraisemblable	
coup de vieux	,coup de jeune	
allumé	,éteint	
planter	,déplanter	
long	,court	,court	
hypertrophié	,atrophié	
>>>	Syn_⊃
précipitation	,averse	
addition	,coup de fusil	
table	,restaurant	
situé	,disposé	
