>>>	S_0
fièrement	,fierté	
hospitalier	,hôpital	
corriger	,correction	
se détendre	,détente	,détente	
s’évader	,évasion	
diagnostique	,diagnostic	
soustraire	,soustraction	
chatouiller	,chatouilles	,chatouille	
brachial	,bras	
grogner	,grognement	
croiser	,croisement	
rhytmique	,rythme	
jardiner	,jardinage	
réserver	,réservation	
nerveux	,nerf	
rédiger	,rédaction	
nettoyer	,nettoyage	,nettoyage	,nettoyage	,nettoyage	,nettoyage	,nettoyage	,nettoyage	,nettoyage	,nettoyage	,nettoyage	,nettoyage	
dépenser	,dépense	
s’abaisser	,abaissement	
gymnique	,gymnastique	
débuter	,début	
s’apaiser	,apaisement	
instantanément	,instant	
encombrer	,encombrement	
résulter	,résultat	
s’orienter	,orientation	
galoper	,galop	
allemand	,Allemagne	
enfantin	,enfant	
marinier	,marine	
>>>	A_2Perf
dégoûter	,dégoûté	
lisser	,lissé	
inonder	,inondé	
diminuer	,diminué	
habiller	,habillé	
hacher	,haché	
ajouter	,ajouté	,ajouté	
hospitaliser	,hospitalisé	
garnir	,garni	
inscrire	,inscrit	
détruire	,détruit	,détruit	
décourager	,découragé	
allumer	,allumé	,allumé	,allumé	
déchirer	,déchiré	
obtenir	,obtenu	
vider	,vidé	;vide	
détourner	,détourné	,détourné	
étirer	,étiré	
envahir	,envahi	,envahi	
amputer	,amputé	
enrouler	,enroulé	
emprunter	,emprunté	
indiquer	,indiqué	
meubler	,meublé	
consommer	,consommé	
goudron	,goudronné	
entourer	,entouré	
punir	,puni	
fâcher	,fâché	
afficher	,affiché	
>>>	Syn_∩
tract	;prospectus	,placard	
nippes	,frusques	
fumier	,ordure	,pourriture	,vache	;connard	,salaud	
enflure	,gonflement	
en chemin	,en route	
enquête	,sondage	
machine	,appareil	
président	,chef d’état	
intéresser	,enthousiasmer	
mandarine	,clémentine	
fixer	,attacher	
insistant	,pressant	
rendez-vous	,rencontre	
express	,éclair	,rapide	
direct	,antenne	
insultant	,provocant	
vrai	,véritable	,vérité	,exact	
parfois	,quelquefois	,par à-coups	
forcé	,imposé	,obligatoire	,contraint	,obligé	
prisonnier	,otage	
condamner	,châtier	,punir	
coin	,bout	,angle	
vagabondage	,route	
dépecer	,couper	
vagabonde	,sans-abri	
autorisation	,bénédiction	
voleter	,voler	,voler	,flotter	
effroi	;horreur	
s’assurer un port dans la tempête	,économiser	
sale coup pour la fanfare	,coup de pied de l’âne	;coup de grâce	
>>>	Anti
malheur	,bonheur	
invraisemblable	,vraisemblable	
pendre	,dépendre	
inimitable	,imitable	
acteur	,spectateur	
débarrasser	,embarrasser	
forme	,informe	
gratitude	,ingratitude	
embarquer	,débarquer	
défaut	,qualité	
léger	,lourd	,fort	
crédible	,incroyable	
insécurité	,sécurité	
jeter l’ancre	,lever l’ancre	
enrouler	,dérouler	
heureux	,malheureux	
capable	,incapable	
humide	,sec	
victoire	,défaite	
spectateur	,acteur	
acceptable	,inacceptable	
meuble	,immeuble	
inflexible	,flexible	,flexible	
baisse	,hausse	
antonyme	,synonyme	
lâche	,courageux	
content	,mécontent	
tôt	,tard	,tard	
indiscipliné	,discipliné	
incomplet	,complet	
>>>	Syn_⊃
extérieur	,dehors	
étron	,cigare	,colombin	
fabricant	,facteur	
augmenter	,s’envoler	
cracra	,dégueu	,dégueulasse	
mourir	,succomber	,passer l’arme à gauche	,s’éteindre	
marcher	,flâner	,traîner	
orthodontiste	,orthodontiste	
tomber	,pleuvoir	
cigare	,havane	,barreau de chaise	;cigarillo	
torse	,thorax	
fauves	,félins	
course à pied	,jogging	
cellule familiale	,famille	
visage	,minois	
antenne	,capteur	,récepteur	;émetteur	
chant	,hymne	
animal	,bête	
rouge	;lie-de-vin	
se déplacer	,marcher	;avancer	,s’avancer	,reculer	;entrer	,progresser	,se déporter	,se décaler	,s’écarter	,glisser	;voler	,voyager	,se situer	
col	,goulot	
escargot	,escargots	
terrain	,court	
domaine	,pré carré	
formes	,rondeurs	
enfantin	,infantile	
table de toilette	,coiffeuse	
gay	,tante	
vaisseau	,drakkar	
bateau	,barque	,esquif	
>>>	S_1
boutique	,boutiquier	,boutiquière	
ennemi	,ennemi	,ennemi	,ennemi	
baguettes	,batteur	
cimetière des éléphants	,éléphant	
aboyer	,chien	,chienne	
camionnette	,chauffeur	,conducteur	,conductrice	
cimetière	,mort	,morte	
cueillir	,cueilleuse	
plongée	,plongeur	,plongeuse	
maison	;occupant	,occupante	
boisé	,bois	
langue	,locuteur	,locutrice	
racisme	,raciste	,raciste	
paradis	,ange	
trafic	,trafiquant	;trafiquante	
soif	,assoiffé	,assoiffée	
voyageur	,voyageur	,voyageuse	
meurtre	,meurtrier	,meurtrière	
noyer	,noix	
corps à corps	,combat	
vaincre	,vainqueur	
chasser	,chasseur	,chasseuse	,chasseresse	
tatami	,art martial	
aval	,cours d’eau	
diriger	,directeur	,directrice	,dirigeant	,dirigeante	,dirigeant	,dirigeante	
instruire	,instructeur	,instructrice	
exagérer	,exagérateur	,exagératrice	
flânerie	,flâneur	,flâneuse	
bosse	,bossue	,bossu	
trahir	,traître	,traîtresse	
>>>	Conv_21
se désintéresser	,désintéresser	
se divertir	,divertir	
se couvrir	,couvrir	
divertir	,se divertir	
se coucher	,coucher	,coucher	,coucher	,coucher	
angoisser	,angoisser	,angoisser	
par conséquent	,car	
affoler	,s’affoler	
aîné	,cadet	
s’abriter	,abriter	
désoler	,se désoler	
mourir	,tuer	,emporter	
composer	,se composer	
s’affaiblir	,affaiblir	
car	,donc	,en conséquence	,par conséquent	
au-dessous	,au-dessus	
résulter	,causer	
créancière	,débitrice	
causer	,résulter	
alarmer	,s’alarmer	
alors	,car	
appartenir	,posséder	
alimenter	,marcher	
intéresser	,s’intéresser	
intégrer	,s’intégrer	
abriter	,s’abriter	
agacer	,s’agacer	
s’alarmer	,alarmer	
à gauche	,à droite	
en dessus	,en dessous	
>>>	A_0
épidémie	,épidémique	
domaine	,domanial	
fond	,foncier	,foncier	,profond	
comportement	,comportemental	
lamentablement	,lamentable	
odieusement	,odieux	
cercle	,circulaire	
est	,est	
goudron	,goudronneux	
Russie	,russe	
graisse	,gras	
formellement	,formel	
synonyme	,synonymique	
hôpital	,hospitalier	
préméditer	,prémédité	
intensément	,intense	
cauchemar	,cauchemardesque	
adolescent	,adolescent	
satellite	,satellitaire	
ministre	,ministériel	
téléphone	,téléphonique	,téléphonique	
anarchie	,anarchique	
front	,frontal	
nez	,nasal	,nasal	
chaud	,chaud	
sardine	,sardinier	
araignée	,arachnéen	
marron	,marron	
gendarmette	,gendarmesque	
ombilic	,ombilical	
>>>	Able_1
tempête	,exposé	
cogner	,cogneur	
s’entêter	,têtu	<entêté	
distraire	,distrayant	
incendie	,incendiaire	
crainte	,craintif	
aventure	,aventureux	,aventurier	
ruse	,rusé	
compenser	,compensatoire	
créer	,créatif	
astuce	,astucieux	
suspecter	,suspicieux	
amuser	,amusant	
entreprendre	,entreprenant	
agresser	,agressif	
anxiété	,anxieux	
mordre	,mordeur	
écœurer	,écœurant	
soupçonner	,soupçonneux	
exiger	,exigeant	
partager	,partageur	
éducation	,éducable	
sport	,sportif	
permettre	,permissif	
jouer	,joueur	
mourir	,mortel	
compensation	,compensatoire	
dommages	,dommageable	
combattre	,combattant	
bavarder	,bavard	
>>>	Able_2
détester	,détestable	
compenser	,compensable	,compensable	
comprendre	,compréhensible	
diffuser	,diffusible	,diffusable	
se marier	,mariable	
vendre	,vendable	
facture	,facturable	
remuer	,remuable	
compensation	,compensable	,compensable	
prolonger	,prolongeable	
louer	;louable	
supprimer	,supprimable	
imiter	,imitable	
tempête	,exposé	
déformer	,déformable	
laver	,lavable	,lavable	
élire	,éligible	
dater	,datable	
annuler	,annulable	
adapter	,adaptable	
importer	,importable	
habiter	,habitable	
débit	,débitable	
enseigner	,enseignable	
administrer	,administrable	,administrable	
imagination	,imaginable	
se désoler	,désolant	
prononcer	,prononçable	
partager	,partageable	
constater	,constatable	
>>>	Anti_∩
coup de théâtre	,coup d’épée dans l’eau	
ressembler	,différer	,correspondre	,différer	
analogie	,différence	,contraste	;opposition	,contradiction	,différence	,dissemblance	,contraste	;dissimilarité	
âgé	,jeune	
bouffer	,jeûner	,articuler	
opaque	,transparent	
oui	,non	
faire le lit	,barrer la route	
chambarder	,ranger	
frêle	,solide	
beaucoup	,un peu	
sous	,à l’abri	
paraître	,disparaître	
ivre	,sobre	
bizarrerie	,norme	
sans	,en compagnie	;accompagné	
se dépêcher	,tarder	,traîner	
xénophobie	,tolérance	
dansant	,indansable	
replier	,déplier	
liquide	,gazeux	,solide	
paralytique	,valide	
nager	,aller	
partir	,aller	
minuscule	,immense	,énorme	,géant	,spacieux	
rapprocher	,éloigner	
chaud	,froid	
alcoolique	,sobre	
aride	,humide	
debout	,assis	,couché	,couché	,délabré	;détérioré	;endommagé	,couché	,horizontalement	,malade	,assis	,couché	
>>>	Real_1
couleur	,appliquer	;étaler	;mettre	;teindre	;colorer	,porter	
placard	,remplir	,afficher	,apposer	,coller	,placarder	,afficher	,apposer	,distribuer	
punaise	,enfoncer	
autoroute	,rouler	;emprunter	,prendre	
paupières	,abaisser	
brosse	,passer	
mouche	,avoir	,porter	,avoir	,porter	
