>>>	S_0
stratégique	,stratégie	
exercer	,exercice	
jaillir	,jaillissement	
amputer	,amputation	
radiophonique	,radio	
exporter	,exportation	,export	
lexical	,lexique	
médicamenteux	,médicament	
comparer	,comparaison	
lier	,liage	,liaison	
épidémique	,épidémie	
mnémonique	,mémoire	
diriger	,direction	
naval	,navigation	
imiter	,imitation	
fabriquer	,fabrication	
est	,est	
coiffer	,coiffage	
user	,usure	
théâtral	,théatre	
moral	,morale	
servir	,service	
s’apaiser	,apaisement	
aggraver	,aggravation	
poétiquement	,poésie	
mûrir	,mûrissement	
vouvoyer	,vouvoiement	
orphelin	,orphelin	,orphelin	
remplir	,remplissage	
causal	,cause	
>>>	A_2Perf
consommer	,consommé	
décider	,décidé	
extraire	,extrait	
enfermer	,enfermé	
détruire	,détruit	,détruit	
écrire	,écrit	
dégoûter	,dégoûté	
ouvrir	,ouvert	
accentuer	,accentué	,accentué	,accentué	
étirer	,étiré	
exposer	,exposé	
décorer	,décoré	,décoré	
diviser	,divisé	
décoration	,décoré	,décoré	
éplucher	,épluché	
user	,usé	
rabattre	,rabattu	
fendre	,fendu	
réaliser	,réalisé	
gonfler	,gonflé	
animer	,animé	
réveiller	,réveillé	
éteindre	,éteint	
ruiner	,ruiné	
entasser	,entassé	
exercer	,exercé	
élargir	,élargi	
oublier	,oublié	
accepter	,accepté	
inonder	,inondé	
>>>	Syn_∩
peut-être	,possiblement	
hasard	;coup de dé	
donner	,passer	,offrir	
allonger	,agrandir	,rallonger	;élargir	;étendre	,coucher	,payer	,régler	,prolonger	,diluer	
soutenu	,intense	
comme un fer à repasser	,mal	;comme un boulet	,comme un caillou	
époque	,âge	,heure	
lier	,attacher	
achever	,terminer	
nerveux	,anxieux	
exigu	,minuscule	
à peu près	,environ	
accélérer	,avancer	
agricole	,paysan	
immergé	,inondé	
vinasse	,piquette	
poitrine	,buste	,buste	;gorge	;seins	,poumons	;poitrine	
additionné	,ajouté	
magazine	,journal	
faux	,erroné	
meurtrier	,criminel	
croupe	,arrière-train	,fesses	
disputer	,contester	
poste	,emploi	;fonction	;métier	
tranquilité	,calme	;sérénité	
tarif	,prix	
tandis que	,alors que	
enlever	,ôter	,retirer	,ôter	,retirer	;quitter	;tomber	
trajet	,route	,parcours	,voyage	;course	
consulter	,voir	,survoler	,recevoir	
>>>	Anti
infertile	,fertile	
irresponsabilité	,responsabilité	
