>>>	S_0
scientifique	,science	
regretter	,regret	,regrets	,regret	
froid	,froid	
refroidir	,refroidissement	
auto	,auto	,voiture	
découper	,découpage	
diviser	,division	
courbe	,courbe	
voler	,vol	,vol	,vol	
coiffer	,coiffage	
ingratement	,ingratitude	
orthographique	,orthographe	
s’élever	,élévation	
sororal	,sœur	
criminel de guerre	,crime de guerre	
gingival	,gencives	
passer	,passage	
transformer	,transformation	
choisir	,choix	
automobile	,auto	,automobile	,voiture	
se disposer	,disposition	
inonder	,inondation	
écouter	,écoute	
témoigner	,témoignage	
partager	,partage	
luxueusement	,luxe	
planétaire	,planète	
dégager	,dégagement	
urbain	,ville	
guetter	,guet	
nasal	;nez	,nez	
applaudir	,applaudissements	
étouffer	,étouffement	
héroïquement	,héros	
appeler	,appel	,appel	
infini	,infini	
s’écrouler	,écroulement	
compenser	,compensation	,compensation	
interrompre	,interruption	
assurer	,assurance	
contestataire	,contestation	
jardiner	,jardinage	
déjeuner	,déjeuner	
collinaire	,colline	
labial	,lèvres	
cogner	,cognement	
patronal	,patron	
protestant	,protestantisme	
disparaître	,disparition	
laver	,lavage	,lavage	,lavage	
>>>	A_2Perf
affaiblir	,affaibli	
fâcher	,fâché	
contraindre	,contraint	
imaginer	,imaginé	
étirer	,étiré	
étrangler	,étranglé	
encadrer	,encadré	
envoi	,envoyé	
interdire	,interdit	
griller	,grillé	
insulter	,insulté	
aider	,aidé	
promettre	,promis	
exercer	,exercé	
dégoûter	,dégoûté	
ajouter	,ajouté	,ajouté	
domestiquer	,domestique	
dresser	,dressé	
brosser	,brossé	
détourner	,détourné	,détourné	
amputer	,amputé	
imposer	,imposé	
éteindre	,éteint	
encercler	,encerclé	
imprimer	,imprimé	
détruire	,détruit	,détruit	
orienter	,orienté	
lacer	,lacé	
enregistrer	,enregistré	
punir	,puni	
habiller	,habillé	
asseoir	,assis	
rabattre	,rabattu	
animer	,animé	
entendre	,entendu	
se casser	,cassé	
installer	,installé	
décaler	,décalé	,décalé	
déplacer	,déplacé	
envelopper	,enveloppé	
empoisonner	,empoisonné	
enchaîner	,enchaîné	
réaliser	,réalisé	
fonder	,fondé	
extraire	,extrait	
accentuer	,accentué	,accentué	,accentué	
élargir	,élargi	
décoration	,décoré	,décoré	
salissant	,sale	
nationaliser	,nationalisé	
>>>	Syn_∩
thorax	,coffre	
dessin	,figure	
se retrouver	,devenir	
disparaître	,se lever	
d’élite	,meilleur	
vieux	,père	,âgé	,de longue date	
obligé	,forcé	
demeurer	,habiter	,vivre	
déjà	,tôt	,à nouveau	
