>>>	S_0
importer	,importation	
mensuel	,mois	
passé	,passé	
rétablir	,rétablissement	
broyer	,broiement	,broyage	
s’endormir	,endormissement	
environnemental	,environnement	
se concentrer	,concentration	
comparatif	,comparaison	
incliner	,inclination	
cardiaque	,cœur	
festif	,fête	
suspendre	,suspension	
balayer	,balayage	
médiatique	,médias	
mimer	,mime	
Compliments	,compliment	
prêter	,prêt	
déterminer	,détermination	
provoquer	,provocation	
curial	,curé	
se coucher	,coucher	,coucher	
peindre	,peinture	
vacciner	,vaccination	
nocturne	,nuit	
ecclésial	,église	
comploter	,complot	
intégrer	,intégration	
se désertifier	,désertification	
se suicider	,suicide	
empoisonner	,empoisonnement	
aéroporter	,aéroportage	
pourrir	,pourriture	
poursuivre	,poursuite	
adapter	,adaptation	
remplacer	,remplacement	
contribuer	,contribution	
aérien	,aviation	
dire	,discours	
interroger	,interrogation	
apprendre	,apprentissage	
inspiratoire	,inspirer	
envahissement	,envahir	
céleste	,ciel	
proverbial	,proverbe	
vérifier	,vérification	
se réveiller	,réveil	
raccompagner	,raccompagnement	
maniaque	,manie	
s’étirer	,étirement	
>>>	A_2Perf
décider	,décidé	
entasser	,entassé	
élaborer	,élaboré	
obtenir	,obtenu	
détacher	,détaché	
munir	,muni	
entourer	,entouré	
aider	,aidé	
ajouter	,ajouté	,ajouté	
remplir	,rempli	
pardonner	,pardonné	
fonder	,fondé	
contraindre	,contraint	
décoration	,décoré	,décoré	
hospitaliser	,hospitalisé	
ouvrir	,ouvert	
imaginer	,imaginé	
décoller	,décollé	
amputer	,amputé	
insulter	,insulté	
gonfler	,gonflé	
diminuer	,diminué	
inonder	,inondé	
domestiquer	,domestique	
déterminer	,déterminé	
garnir	,garni	
enlever	,enlevé	,enlevé	
goudron	,goudronné	
voiler	,voilé	
réveiller	,réveillé	
éteindre	,éteint	
allonger	,couché	
abonner	,abonné	
entendre	,entendu	
nationaliser	,nationalisé	
enrouler	,enroulé	
étrangler	,étranglé	
envoi	,envoyé	
vider	,vidé	;vide	
dresser	,dressé	
voir	,vu	
disposer	,disposé	
contrainte	,contraint	
diminution	,diminué	
punir	,puni	
inscrire	,inscrit	
fendre	,fendu	
empoisonner	,empoisonné	
épouvanter	,épouvanté	
orienter	,orienté	
>>>	Syn_∩
malaise	;maladie	
insistant	,pressant	
payer	,verser	,régler	
couche	,placard	,tapis	,lit	
voleter	,voler	,voler	,flotter	
massif	,gros	
en-cas	,repas	
image	,figure	,métaphore	
allergène	,allergisant	
animalier	,animal	
s’incliner	,se pencher	
extorsion	,chantage	
salement	,comme un cochon	
tout	,entier	,complètement	,totalité	
thorax	,coffre	
intentionnel	,volontaire	
foncé	,sombre	
confectionner	,tailler	
triangle pédagogique	,triangle didactique	
y	,ici	,là	;quelque part	
céder	,laisser	
s’élever	,survenir	
créateur	,générateur	,père	
bouleverser	,bousculer	,chambarder	
douceur	,bonté	,gentillesse	
promesse	,assurance	
cochon	,salaud	
homicide	,criminel	,criminel	,crime	
poster	,envoyer	
mur	,paroi	,rideau	
autrement	,différemment	
renommé	,réputé	
verre	,coup	,coup	,pot	
endommagé	,délabré	,détérioré	
soigner	,bichonner	,traiter	
fermer	,lacer	,arrêter	,éteindre	,couper	
insulte	,injure	
particulier	,déterminé	,spécial	
sportif	,pénible	;fair-play	
