>>>	Syn_∩
récit	,exposé	
actif	,sur les dents	,travailleur	,dynamique	,efficace	,bien	
largesse	,générosité	
cheval de bataille	,sujet	
s’introduire	,entrer	
illusoire	,irréel	
se serrer	,se rapprocher	
sucrer les fraises	,vieillir	
prince charmant	,chevalier servant	,amoureux	
se taire	,cesser	,ne pas desserrer les dents	
libéré	,libre	,verser	
flâner	,se promener	,se balader	
diluer	,allonger	
pot de chambre	,pot	
touffe	,brosse	
du coup	,si bien	
grondement	,grognement	
réputé	,renommé	,déclaré	
personnellement	,en personne	,soi-même	,nommément	,nominalement	
taxe	,impôt	
défoncer	,enfoncer	
manuel	,à la main	;à main	
fourrure	,pelage	
précocement	,tôt	,vite	
se révolter	,s’opposer	,ruer dans les brancards	
corrompu	,malhonnête	
écouter	,entendre	,obéir	,se soumettre	
faussement	,fautivement	
volcan	,champ de mines	,poudrière	,geyser	;festival	
se creuser	,se dessiner	
mouton noir	,brebis galeuse	
exagérer	,pousser	,pousser le bouchon trop loin	;tartiner	,en faire des tartines	,en mettre des tartines	,en rajouter	,amplifier	
nostalgie	,regret	,mélancolie	
téléguider	,télécommander	
mine	,tronche	
tout cru	,complètement	
médaille	,collier	,pendentif	,prix	
torse nu	,demi-nu	
nouvelles	,actualités	
colorant	,couleur	,teintant	
autorisation	,bénédiction	
apprivoiser	,domestiquer	
idiote	,cornichonne	,imbécile	
enjôler	,séduire	
relaxer	,reposer	
tonnerre de Dieu	,tonnerre	,destin	,sort	
se faire du cinéma	,s’imaginer	;se faire des illusions	
tête de linotte	,étourdi	,étourdie	
narine	,narines	
stable	,établi	,durable	
>>>	S_0
central	,centre	,centre	
estimer	,estimation	
germanique	,Allemagne	,germanique	
domestique	,maison	
canadien	,Canada	
désespéré	,désespoir	
rafraîchir	,rafraîchissement	
arabe	,Arabie	
urger	,urgence	
mûrir	,mûrissement	
redresser	,redressement	,redressement	
tennistique	,tennis	
espérer	,espoir	,espoir	
plonger	,plongeon	
ciliaire	,cils	
circulaire	,cercle	
contraindre	,contrainte	
terroriste	,terrorisme	
surveiller	,surveillance	
ajouter	,ajout	,ajout	,ajout	
sculpter	,sculpture	,sculptage	
articulatoire	,articulation	
préhistorique	,préhistoire	
eurasien	,Eurasie	
timidement	,timidité	
déchirer	,déchirement	,déchirement	
rampement	,ramper	
buccal	,bouche	
pardonner	,pardon	
sourcilier	,sourcils	
clair	,clair	
hygiéniquement	,hygiène	
continuer	,continuation	
grammairien	,grammaire	
forestier	,forêt	
sourire	,sourire	
saluer	,salutations	
étouffer	,étouffement	
planétaire	,planète	
habituellement	,habitude	
électronique	,électronique	,électron	
orange	,orange	
nocturne	,nuit	
matraquer	,matraquage	
marxiste	,marxisme	
inonder	,inondation	
explorer	,exploration	
plus blanc que blanc	,plus blanc que blanc	,plus blanc que blanc	
diffuser	,diffusion	,diffusion	,diffusion	
allègrement	,allégresse	
>>>	A_2Perf
dresser	,dressé	,vertical	,droit	
salissant	,sale	
neiger	,enneigé	,neigeux	
éplucher	,épluché	
fonder	,fondé	,fondé	
boucher	,bouché	
oublier	,oublié	
dissimuler	,sous le tapis	
déterminer	,déterminé	
promettre	,promis	
indiquer	,indiqué	
insulter	,insulté	
inonder	,inondé	
entendre	,entendu	
voiler	,voilé	
réaliser	,réalisé	
gonfler	,gonflé	
enfermer	,enfermé	
renouveler	,nouveau	
décorer	,décoré	,décoré	
bourrer	,bourré	
hacher	,haché	
plisser	,plissé	
se détendre	,détendu	
attendrir	,attendri	
amputer	,amputé	
prénommer	,prénommé	
plier	,plié	
diminution	,diminué	
appauvrir	,pauvre	
incliner	,incliné	
diplômer	,diplômé	
amuser	,amusé	
domestiquer	,domestique	
restreindre	,restreint	
contraindre	,contraint	
user	,usé	
diminuer	,diminué	
explorer	,exploré	
asseoir	,assis	
habiller	,habillé	,habillé	
menotter	,menotté	
ouvrir	,ouvert	
exercer	,exercé	
encadrer	,encadré	,encadré	
enfoncer	,enfoncé	
étourdir	,étourdi	
égarer	,égaré	
soumettre	,soumis	,soumis	
animer	,animé	,animé	
>>>	Anti
initial	,final	,terminal	
corps composé	,corps simple	
majeur	,mineur	,mineur	,mineur	
réveillé	,endormi	
chaud	,froid	
utile	,inutile	
indirectement	,directement	
politesse	,impolitesse	
mains propres	,mains sales	
approximatif	,exact	,précis	;détaillé	
vieillir	,rajeunir	,rajeunir	
inflammable	,ininflammable	
quelque chose	,rien	
incapacité	,capacité	
levant	,couchant	
charger	,décharger	
accord	,désaccord	
égal	,inégal	,inégal	
incorporel	,corporel	,corporel	
oublier	,se souvenir	,se rappeler	
irrespirable	,respirable	
matériel	,spirituel	
final	,initial	
attentif	,inattentif	
en	,y	
interne	,externe	,externe	
impossible	,possible	
antonyme	,synonyme	,synonyme	
anion	,cation	
bienveillant	,malveillant	
étroit	,large	
intra-	,extra-	
embellir	,enlaidir	,s’enlaidir	,enlaidir	
clair	,foncé	;sombre	
favorablement	,défavorablement	
lier	,délier	
détendre	,tendre	
intelligence	,inintelligence	
indestructible	,destructible	
anti-	,pro-	
équilibre	,déséquilibre	,déséquilibre	
populaire	,impopulaire	
sujet	,objet	,objet	
moins	,plus	
avancer	,reculer	,reculer	
désinstaller	,installer	
désagréable	,agréable	
pousser	,tirer	
contrôlable	,incontrôlable	
déshabiller	,habiller	
>>>	S_res
gonfler	,gonflage	
politique	,fruit	,résultat	
cadrer	,cadre	;photographie	,prise de vue	,cadre	
vieillir	,vieillesse	
réunion	,réunion	
match	,résultat	
étourdir	,étourdissement	
écarter	,écart	,écart	
jugement	,jugement	
chanter	,chant	
érotiser	,érotisme	
coup de foudre	,amour	
dessiner	,dessin	;figure	
observation	,observation	;résultat	
condamner	,condamnation	
effort	,résultat	
déchirer	,déchirure	
mélange	,mélange	,mélange	;mélange	
course	,résultat	
mesurer	,mesure	
enquête	,résultat	,résultat	
lever de soleil	,jour	
trébucher	,chute	
se décaler	,décalage	
négociation	,résultat	
bilan	,bilan	;compte de bilan	,bilan	
abonner	,abonnement	
caresser	,caresse	
opération escargot	,ralentissement	;bouchon	,embouteillage	
tomate	,tomate	
chambouler	,désordre	
scrutin	,résultat	
encadrer	,encadrement	
se couper	,coupure	
coucher de soleil	,nuit	
abonnement	,abonnement	
soustraction	;différence	;résultat	
glaçage	,glaçage	,glaçage	,glaçage	
pluie	,eau	
test	,résultat	
opération	,résultat	,résultat	
épuiser	,épuisement	
critique	,critique	,critique	
évaluation	,résultat	
orienter	,orientation	
addition	,somme	;résultat	
se déplacer	,déplacement	
cracher	,crachat	,crachat	
se fracturer	,fracture	
étude	,résultat	
>>>	Syn_⊃
orpheline	,pupille	
amas	,nuage	
opéra	,maison lyrique	
gamin	,marmot	,marmot	
se positionner	,se ranger	
bovidés	,bœuf	
célébration	,cérémonie	,cérémonie	
jardin	,potager	
patrimoine	,capital	
malfaiteur	,délinquant	,malfrat	,racaille	,voyou	;escroc	,truand	;bandit	,gangster	;brigand	;hors-la-loi	
enseignant	,maître	;enseignant-chercheur	
méfait	,acte criminel	,crime	
potage	,velouté	
avoir froid	,cailler	,geler	,se geler les fesses	
décidé	,convenu	,résolu	
rêve	,cauchemar	
soucoupe	,sous-tasse	
marquer	,aplatir	
faible	,affaibli	,la veuve et l’orphelin	
gelée	,blanc-manger	
naviguer	,louvoyer	
charge	,fardeau	
se soustraire	,échapper	
train	,T.G.V.	,TER	,corail	;express	,omnibus	,rapide	
élément du corps	,partie du corps	
gros	,obèse	
facile	,de la tarte	,du gâteau	
étendue d’eau	,pièce d’eau	,plan d’eau	
laid	,vilain	
individu	,spécimen	
fumer	,cloper	;crapoter	
terrain	,court	,lopin	
vent	,air	
alcool	,alcool	;alcool	
mère	,maman	,mémère	,maman	
munitions	,balle	,cartouche	
abandon	,cession	
pente	,côte	
cellule familiale	,famille	
dessous	;soutien-gorge	;culotte	;bas	
crier	,hurler	,hurler	,hurler	
se fourrer	,se blottir	
communication	,parole	
main	,menotte	,mimine	;paluche	,pogne	;main droite	,main gauche	;poing	,main droite	,main gauche	,adresse	
chanteur	,choriste	
sale	,cracra	,crade	,cradingue	,crado	,cradoque	,craspec	,crasseux	<dégueulasse	,dégueu	,crade	,crado	,cradoque	,crasseux	<dégueulasse	,dégueu	,cracra	,crade	,cradingue	,crado	,cradoque	,crasseux	,dégueu	,dégueulasse	,cracra	,crade	,cradingue	,crado	,cradoque	,craspec	,crasseux	<dégueulasse	,dégueu	,cracra	,crade	,cradingue	,crado	,cradoque	<dégueulasse	,dégueu	,crade	,cradingue	,crado	,cradoque	,craspec	<dégueulasse	,dégueu	,cracra	,crade	,cradingue	,crado	,cradoque	,craspec	<dégueulasse	,dégueu	,dégueulasse	,dégueu	
tornade	,trombe	
tordu	,crochu	
boire	,siroter	;lamper	,s’enfiler	,siffler	,caresser la bouteille	
liquide	,boisson	
>>>	S_1
bagages	,voyageuse	,voyageur	
polluer	,polluant	
vacances	,vacancier	;vacancière	
environnement	,humain	
carie	,dent	
inventer	,inventeur	,inventrice	
exporter	,exportateur	
grignoter	,grignoteur	,grignoteuse	
voler	,pilote	;aviateur	,aviatrice	,voyageur	,voyageuse	;passager	,passagère	,voleur	,voleuse	,voleur	,voleuse	,voleur	,voleuse	
vote	,votant	,votante	;électeur	,électrice	
