>>>	S_0
appliquer	,application	
numériquement	,nombre	,nombre	
philosophique	,philosophie	
naître	,naissance	,naissance	
électriquement	,électricité	
prévenir	,prévention	
laitier	,lait	
maquiller	,maquillage	
nationaliste	,nationalisme	
avertir	,avertissement	,avertissement	
skier	,ski	
synagogal	,synagogue	
pincer	,pincement	,pinçage	
maternel	,mère	,mère	
confronter	,confrontation	
habituellement	,habitude	
médicalement	,médecine	
magique	,magie	
orgueilleux	,orgueil	
s’évanouir	,évanouissement	
ajouter	,ajout	,ajout	,ajout	
remplir	,remplissage	
prier	,prière	
doctoral	,docteur	,docteure	
élever	,élévation	,élévation	,élevage	
maîtriser	,maîtrise	
multiplier	,multiplication	,multiplication	,multiplication	
dégager	,dégagement	
émigrer	,émigration	
dramatique	,drame	,drame	
couper les cheveux en quatre	,coupage de cheveux en quatre	
planétaire	,planète	
québécois	,Québec	
habiter	,habitation	
opposer	,opposition	
dialoguer	,dialogue	
fiévreux	,fièvre	
passé	,passé	
enfantin	,enfant	
aspirer	,aspiration	,aspiration	
piéton	,piéton	,piétonne	
annoncer	,annonce	
moralement	,morale	
embrasser	,embrassement	
fournir	,fourniture	
remonter	,remontée	
dentaire	,dent	
musculaire	,muscle	
rénal	,rein	
spirituel	,esprit	
>>>	A_2Perf
appauvrir	,pauvre	
défaire	,défait	,défait	
installer	,installé	
avertir	,averti	
décoller	,décollé	
épuiser	,épuisé	
recouvrir	,recouvert	
fâcher	,fâché	
disposer	,disposé	
râper	,râpé	
obtenir	,obtenu	
animer	,animé	
décider	,décidé	
sécher	,sec	
afficher	,affiché	
diminution	,diminué	
encadrer	,encadré	
approvisionner	,approvisionné	
bourrer	,bourré	
voir	,vu	
fonder	,fondé	
élargir	,élargi	
allumer	,allumé	,allumé	,allumé	
remplir	,rempli	
raidir	,raide	
envoi	,envoyé	
indiquer	,indiqué	
autoriser	,autorisé	
imprimer	,imprimé	
asseoir	,assis	
domestiquer	,domestique	
lisser	,lissé	
définir	,défini	
écrire	,écrit	
