>>>	S_0
unir	,union	
ethnique	,ethnie	
exporter	,exportation	,export	
fermer	,fermeture	
balayer	,balayage	
discuter	,discussion	
se désertifier	,désertification	
élaboré	,élaboration	
diffuser	,diffusion	,diffusion	,diffusion	
s’étouffer	,étouffement	
se situer	,situation	
pleurer	,pleurs	
tactique	,tactique	,tactique	
grippal	,grippe	
se déshabiller	,déshabillage	
flotter	,flotte	,flottement	
payer	,paiement	
secourir	,secours	
sortir	,sortie	
raï	,raï	
manifester	,manifestation	
voter	,vote	,suffrage	
naufrager	,naufrage	
danser	,danse	
rappeler	,rappel	
se reproduire	,reproduction	
expérimental	,expérience	
divin	,dieu	
abdiquer	,abdication	,abdication	
s’effondrer	,effondrement	
s’enrichir	,enrichissement	
s’abaisser	,abaissement	
chinois	,Chine	
tousser	,toux	
opposer	,opposition	
administrer	,administration	,administration	
capillaire	,cheveu	
réflexe	,réflexe	
se disputer	,dispute	
échanger	,échange	
décaler	,décalage	
se venger	,vengeance	
gris	,gris	
exceptionnel	,exception	
rugbystique	,rugby	
se balader	,balade	
prier	,prière	
témoigner	,témoignage	
qualitatif	,qualité	
rejeter	,rejet	
synonymique	,synonyme	
pardonner	,pardon	
doubler	,doublement	,doublement	,doublage	,doublage	
documentaire	,document	
critiquer	,critique	
rabbinique	,rabbin	
se diffuser	,diffusion	
raisonner	,raisonnement	
éclairer	,éclairage	
domanial	,domaine	
parier	,pari	
racinaire	,racine	
grouper	,groupement	
admirer	,admiration	
dépenser	,dépense	
populaire	,peuple	
vertical	,verticale	
accoucher	,accouchement	
masser	,massage	
moucher	,mouchage	
>>>	A_2Perf
accepter	,accepté	
inscrire	,inscrit	
goudron	,goudronné	
entamer	,entamé	
décider	,décidé	
épuiser	,épuisé	
asseoir	,assis	
contraindre	,contraint	
amuser	,amusé	
nationaliser	,nationalisé	
soulager	,soulagé	
lacer	,lacé	
déplacer	,déplacé	
griller	,grillé	
promettre	,promis	
détacher	,détaché	
rabattre	,rabattu	
abandonner	,abandonné	
hacher	,haché	
munir	,muni	
éplucher	,épluché	
interdire	,interdit	
attacher	,attaché	
user	,usé	
décorer	,décoré	,décoré	
éteindre	,éteint	
affaiblir	,affaibli	
détruire	,détruit	,détruit	
envahir	,envahi	,envahi	
épouvanter	,épouvanté	
convaincre	,convaincu	
barrer	,barré	
vaincre	,vaincu	
habiller	,habillé	
décaler	,décalé	,décalé	
étirer	,étiré	
afficher	,affiché	
bourrer	,bourré	
enregistrer	,enregistré	
domestiquer	,domestique	
imposer	,imposé	
réveiller	,réveillé	
amputer	,amputé	
exposer	,exposé	
empoisonner	,empoisonné	
approvisionner	,approvisionné	
diplômer	,diplômé	
adopter	,adoptif	
accentuer	,accentué	,accentué	,accentué	
fendre	,fendu	
accuser	,accusé	
installer	,installé	
diminuer	,diminué	
