>>>	S_0
sismique	,séisme	
désobéir	,désobéissance	
piétonnier	,piéton	,piétonne	
avertir	,avertissement	,avertissement	
se balader	,balade	
travailler	,travail	,travail	
céder	,cession	
marinier	,marine	
importer	,importation	
s’approprier	,appropriation	
luxueusement	,luxe	
introduire	,introduction	
jugulaire	,gorge	
théâtral	,théatre	
équin	,cheval	
terreux	,terre	
ainsi	,façon	
déboucher	,débouchage	
féminin	,femme	
maigrir	,amaigrissement	
chinois	,Chine	
attaquer	,attaque	
palmaire	,paume	
historiquement	,histoire	
insulter	,insulte	
repasser	,repassage	
succéder	,succession	
instantanément	,instant	
oculaire	,yeux	
venger	,vengeance	
sylvestre	,forêt	
occidental	,ouest	,ouest	,ouest	,ouest	
se déplacer	,déplacement	,déplacement	,déplacement	
écraser	,écrasement	
abonner	,abonnement	
se disputer	,dispute	
politique	,politique	,politique	,politique	
évaluer	,évaluation	
écœurer	,écœurement	
donner	,don	
angélique	,ange	
ouvrier	,ouvrier	,ouvrière	
coopératif	,coopération	
témoigner	,témoignage	
stratégique	,stratégie	
fiévreux	,fièvre	
rétablir	,rétablissement	
après coup	,après-coup	
attendrir	,attendrissement	
consentir	,consentement	,consentement	
géométriquement	,géométrie	
palpébral	,paupières	
triompher	,triomphe	
gâcher	,gâchage	
illustrer	,illustration	
auto	,auto	,voiture	
brosser	,brossage	,brossage	,brossage	
moucher	,mouchage	
corriger	,correction	
aggraver	,aggravation	
accéder	,accès	
hexagonal	,hexagone	
gingival	,gencives	
améliorer	,amélioration	
miraculeux	,miracle	
alimenter	,alimentation	
nationaliste	,nationalisme	
s’éprendre	,coup de foudre	
grandir	,croissance	
cuire	,cuisson	
>>>	A_2Perf
imposer	,imposé	
autoriser	,autorisé	
disposer	,disposé	
détacher	,détaché	
abonner	,abonné	
élargir	,élargi	
nationaliser	,nationalisé	
promettre	,promis	
décider	,décidé	
meubler	,meublé	
charger	,chargé	
approvisionner	,approvisionné	
attacher	,attaché	
détourner	,détourné	,détourné	
orienter	,orienté	
décoration	,décoré	,décoré	
affaiblir	,affaibli	
souligner	,souligné	
extraire	,extrait	
lisser	,lissé	
éteindre	,éteint	
accepter	,accepté	
étrangler	,étranglé	
obtenir	,obtenu	
appauvrir	,pauvre	
soulager	,soulagé	
réveiller	,réveillé	
entasser	,entassé	
afficher	,affiché	
salissant	,sale	
entendre	,entendu	
décourager	,découragé	
allonger	,couché	
éloigner	,éloigné	
hospitaliser	,hospitalisé	
user	,usé	
fâcher	,fâché	
déchirer	,déchiré	
installer	,installé	
dégoûter	,dégoûté	
détruire	,détruit	,détruit	
développer	,développé	
doubler	,doublé	
décorer	,décoré	,décoré	
emprunter	,emprunté	
goudronner	,goudronné	
imaginer	,imaginé	
réaliser	,réalisé	
imprimer	,imprimé	
barrer	,barré	
envelopper	,enveloppé	
brosser	,brossé	
contraindre	,contraint	
asseoir	,assis	
bourrer	,bourré	
défaire	,défait	,défait	
hacher	,haché	
animer	,animé	
domestiquer	,domestique	
diminution	,diminué	
voiler	,voilé	
enrouler	,enroulé	
envoi	,envoyé	
soumettre	,soumis	,soumis	
diviser	,divisé	
lacer	,lacé	
