>>>	S_0
fondre	,fonte	
étouffer	,étouffement	
documentaire	,document	
bénir	,bénédiction	
défendre	,défense	
rembourser	,remboursement	
gendarmesque	,gendarme	,gendarme	,gendarmette	
se désertifier	,désertification	
étranger	,étranger	
refroidir	,refroidissement	
vérifier	,vérification	
désespérer	,désespoir	,désespérance	,désespoir	
synthétiser	,synthèse	
lingual	,langue	
humilier	,humiliation	
poursuivre	,poursuite	
touristiquement	,tourisme	
moral	,morale	
espérer	,espoir	,espoir	
buccal	,bouche	
solaire	,Soleil	
stomacal	,estomac	
pierreux	,pierre	
diagnostique	,diagnostic	
mnémonique	,mémoire	
veiller	,veille	
éducationnel	,éducation	
user	,usure	
retirer	,retrait	
se promener	,promenade	
>>>	A_2Perf
encercler	,encerclé	
barrer	,barré	
contrainte	,contraint	
affaiblir	,affaibli	
entourer	,entouré	
soumettre	,soumis	,soumis	
décider	,décidé	
orienter	,orienté	
dégoûter	,dégoûté	
sécher	,sec	
exercer	,exercé	
dresser	,dressé	
voiler	,voilé	
fendre	,fendu	
asseoir	,assis	
déchirer	,déchiré	
ajouter	,ajouté	,ajouté	
domestiquer	,domestique	
entendre	,entendu	
décoration	,décoré	,décoré	
fonder	,fondé	
éloigner	,éloigné	
approvisionner	,approvisionné	
lacer	,lacé	
étourdir	,étourdi	
goudron	,goudronné	
inonder	,inondé	
râper	,râpé	
raidir	,raide	
promettre	,promis	
>>>	Syn_∩
épaules	,tête	
figure de proue	;figure	;personnage	;personnalité	
pastille	,cachet	,capsule	,comprimé	,dragée	,gélule	,pilule	
jugement	,verdict	
pochetron	,alcoolique	
éventuel	,possible	
fétide	,infect	
testicule	,bijoux de famille	
se détourner	,se tourner	
indifférent	;froid	
Assez !	,Ça suffit.	
grignoter	,mangeotter	,picorer	,picorer	,bouffer	
glapir	,aboyer	
sec	,vif	
commander	,ordonner	
poutre	;jambe de force	
entretien	,discussion	,dialogue	,rencontre	;entrevue	;tête-à-tête	;conversation	
régler	,déterminer	,payer	
en cloche	,cloche	
cloche	,en cloche	
se tenir	,s’accrocher	,se trouver	
dépêcher	,déplacer	
marron	,véreux	
éloge	,louange	;compliment	,félicitations	
se bouger	,bouger	
de	,vers	,en	,à	,avec	,à l’aide	,au moyen	
plat	,plateau	,repas	
commère	,concierge	
apparence	,visage	,forme	
garde-robe	,armoire	
>>>	Anti
déraisonnable	,raisonnable	
manquer	,avoir	
certain	,incertain	
décrocher	,accrocher	
agité	,calme	
pluriel	,singulier	
cradingue	,impeccable	
se déshabiller	,s’habiller	
rempli	,vide	
incapacité	,capacité	
mûr	,vert	
inconstant	,constant	
dissemblances	,similarité	
clair	,foncé	;sombre	
indépendant	,dépendant	
modestie	,immodestie	
expiré	,inspiré	
général	,particulier	
envers	,endroit	
péricliter	,marcher	
introuvable	,trouvable	
improbable	,probable	
atoxique	,toxique	
nulle part	,quelque part	
perméable	,imperméable	
parfait	,imparfait	
adroit	,maladroit	,maladroit	
approximatif	,exact	,précis	
obéir	,désobéir	
instable	,stable	
>>>	Syn_⊃
enfantin	,infantile	
avoir froid	,se geler les fesses	
tempête	;tempête	;tourmente	,coup de chien	;coup de tabac	,mécontentement	,protestation	
nouer	,lacer	
sous-vêtement	;soutien-gorge	;culotte	,slip	;bas	
pine	,cigare	,phallus	
fesses	,croupe	
trépasser	,s’éteindre	,succomber	,passer l’arme à gauche	
coupé	,haché	
commencer	,recommencer	
deuxième	,second	
jumeaux	,siamois	
cradoque	,dégueu	,dégueulasse	
jumeau	,clone	,sosie	
lavage	,lessive	
selle	,cigare	,colombin	
ennemi public	,ennemi public numéro un	
tissu	,étoffe	,drap	,toile	
provoquer	,chiffon rouge	
nettoyer	,laver	
matière fécale	,cigare	,colombin	
verge	,cigare	,phallus	
enfant du pays	,enfant du pays	
situé	,disposé	
épreuve	,placard	
cuisinier	,saucier	
nuage	;couverture	,essaim	,ensemble	
trois-quarts	,manteau	
salir	,tacher	,tacher	
appât	,mouche	
>>>	S_1
peau	,animal	
chasse	,chasseur	,chasseuse	;chasseresse	
citer	,citateur	,citatrice	
Portugal	,Portugal	
gomme	,arbre	
poursuivre	,poursuivant	,poursuivante	
soif	,assoiffé	,assoiffée	
poison	,empoisonneur	,empoisonneuse	
posséder	,possesseur	;propriétaire	,propriétaire	
Allemagne	,Allemagne	
dictionnaire	,lexicographe	,lexicographe	
jeûner	,jeûneur	,jeûneuse	
créer	,créateur	,créatrice	
avion	;aviateur	,aviatrice	,pilote	
s’engager	,engagé	,engagée	
instruction	,instructeur	,instructrice	
enceinte	,mère	
calvitie	,chauve	
au bord des lèvres	,cigare	
à décorner les bœufs	,vent	
d’élite	,corps	
distribuer	,distributeur	,distributrice	
adoptant	,adoptant	,adoptante	
manie	,maniaque	,maniaque	
écorce	,arbre	
emploi	,employeur	,employeuse	;employeur	
bulletin de vote	,votant	,votante	;électeur	,électrice	
troupe	,soldat	,soldat	,militaire	,militaire	
tête	,veau	
grain	,plante	
>>>	Conv_21
devant	,derrière	
s’intéresser	,intéresser	
à gauche	,à droite	
mourir	,tuer	,emporter	
intégrer	,s’intégrer	
en dessus	,en dessous	
abriter	,s’abriter	
désespérer	,désespérer	,désespérer	,se désespérer	
se désespérer	,désespérer	
s’affoler	,affoler	
se désintéresser	,désintéresser	
se désoler	,désoler	
effet	,cause	
résulter	,causer	
derrière	,devant	
marcher	,faire	,alimenter	
s’abriter	,abriter	
désintéresser	,se désintéresser	
causer	,résulter	
intéresser	,s’intéresser	
posséder	,appartenir	
affoler	,s’affoler	
s’affaiblir	,affaiblir	
agacer	,s’agacer	
angoisser	,angoisser	,angoisser	
appauvrissement	,appauvrissement	,appauvrissement	
à droite	,à gauche	
couvrir	,se couvrir	
coucher	,se coucher	,se coucher	,se coucher	,se coucher	
en conséquence	,car	
>>>	A_0
tennis	,tennistique	
facultativement	,facultatif	
écologie	,écologiste	,écologique	
hypnotisme	,hypnotique	
insulter	,insultant	
porc	,porcin	
collégienne	,collégien	
généralement	,général	
papeterie	,papetier	
comparaison	,comparatif	
brièvement	,bref	
Terre	,terrestre	
ami	,amical	
autrement	,autre	
humain	,humain	
rive	,riverain	
soupçonneusement	,soupçonneux	
comparativement	,comparatif	
lâchement	,lâche	
nationalement	,national	
dominer	,dominateur	
océan	,océane	,océanique	
nombril	,ombilical	
électricité	,électrique	
coton	,cotonnier	
proprement	,propre	,propre	,propre	,propre	,propre	
Suisse	,suisse	,helvétique	
dynamiquement	,dynamique	
été	,estival	
village	,villageois	
>>>	Able_1
autorité	,autoritaire	
pleurer	,pleureur	
créer	,créatif	
agresser	,agressif	
envahir	,envahissant	
éruption	,éruptif	
incendie	,incendiaire	
exploser	,explosible	
écœurer	,écœurant	
ruse	,rusé	
permettre	,permissif	
combattre	,combattant	
sommeil	,somnolent	
mordre	,mordeur	
observer	,observateur	
blague	,blagueur	
anxiété	,anxieux	
ramper	,rampant	,rampant	
pécher	,peccable	
voleur	,voleur	
aventure	,aventureux	,aventurier	
casser	,cassant	
s’entêter	,têtu	<entêté	
dommages	,dommageable	
crier	,criard	
inventer	,inventif	
désespérer	,désespérant	
angoisse	,angoissé	
en imposer	,imposant	
obéir	,obéissant	
>>>	Able_2
angoisse	,angoissant	
oublier	,oubliable	
vérifier	,vérifiable	
exprimer	,exprimable	
qualifier	,qualifiable	
recycler	,recyclable	
participer	,participatif	
paralysie	,paralysant	
décrire	,descriptible	
reproduire	,reproductible	
bouffer	,comestible	,mangeable	
explorer	,explorable	
vendre	,vendable	
administrer	,administrable	,administrable	
réparer	,réparable	
défendre	,défendable	
boucher	,bouchable	
enseigner	,enseignable	
déterminer	,déterminable	
calcul	,calculable	
trouver	,trouvable	
digérer	,digérable	
labourer	,labourable	,arable	
utiliser	,utilisable	
agacement	,agaçant	
critiquer	,critiquable	
importer	,importable	
démonter	,démontable	
opposer	,opposable	
améliorer	,améliorable	
>>>	Anti_∩
s’allonger	,diminuer	
tomber	,se lever	
singulier	,pluriel	
noir et blanc	,couleur	
élargissement	,rétrécissement	
rouge	,vert	
se lever	,se coucher	
voyou	,sage	
environ	,exactement	,précisément	
aride	,humide	
grave	,aigu	
reproche	,éloge	
couché	,debout	,debout	,levé	,debout	,verticalement	,debout	
se marier	,divorcer	
divorcé	,marié	
debout	,assis	,couché	,couché	,délabré	;détérioré	;endommagé	,couché	,horizontalement	,malade	,assis	,couché	
femme	,célibataire	
brûlant	,glacé	
empêcher	,permettre	
rapide	,long	,récent	
recette	,dépense	
allonger	,raccourcir	
élever	,baisser	
mal	,bien	,bien	,correctement	,convenablement	,honnêtement	
naître	,mourir	
élogieux	,critique	
norme	,bizarrerie	
demeurer	,quitter	
marcher	,décliner	
fluide	,solide	
>>>	Real_1
impôt	,imposer	
affiche	,afficher	
rive	,longer	
jour	,éclairer	
chaussettes	,avoir	,porter	
vache	,manger	
chant	,chanter	,interpréter	
vin	,consommer	;déguster	;boire	
gants	,enfiler	
alcool	;consommer	;boire	,boire	,picoler	,s’alcooliser	
mouchoir	,avoir	,porter	
cravate	,avoir	,porter	;porter	;arborer	
tarot	,jouer	
coude	;déplier	
cadavre	,enterrer	
goûter	,goûter	
gifle	,donner	,mettre	,donner	
gibier	,chasser	
pont	,traverser	
voiture	,conduire	
bifteck	,manger	
chatte	,avoir	,posséder	
obstacle	,franchir	;escalader	
animal	,avoir	,posséder	
personnel	,bosser	,œuvrer	,travailler	
soutien-gorge	,porter	
disque	,lancer	
repas	,consommer	,manger	,consommer	,manger	
guidon	,tenir	;tourner	
savon	,savonner	;se laver	
>>>	Real_2
priorité	,donner	
opéra	,jouer	,donner	
accent	,porter	
étagère	,garnir	,remplir	<encombrer	,garnir	,remplir	<encombrer	
avocate	,consulter	
placard	,corriger	,relire	
antenne	,utiliser	,animer	
mouche	,prendre	,saisir	
concert	,assister	,écouter	,aller	
famille	,diriger	
air	,chanter	
table	,manger	,se restaurer	
carré	,cultiver	
bocal	,nager	,tourner	
cravate	,remettre	
numéro	,assister	
tempête	,affronter	
médecin	,consulter	,voir	,consulter	,voir	
oreilles	,remplir	
marche	,jouer	,exécuter	
ultimatum	,accepter	,céder	,obéir	
klaxon	,klaxonner	
tombe	,aller	,visiter	;entretenir	;fleurir	;prier	,se recueillir	
dentiste	,consulter	,voir	,consulter	,voir	
tombeau	,visiter	
élément de langage	,s’appuyer	,faire usage	,utiliser	;reprendre	
casserole	,cuire	
valise	,remplir	
lac	,se noyer	
chantage	,céder	,obéir	,obtempérer	
>>>	V_0
attrapeur	,attraper	
massage	,masser	
réponse	,répondre	
regret	,regretter	,regretter	,regretter	
critique	,critiquer	,critiquer	
occupé	,occuper	
affolement	,affoler	,s’affoler	
éternuement	,éternuer	
encombrement	,encombrer	
témoignage	,témoigner	
réussite	,réussir	
signe	,signifier	
avortement	,avorter	
dévoration	,dévorer	,dévorer	
cri	,crier	,crier	
planement	,planer	
achèvement	,achever	,s’achever	
exercice	,exercer	,s’exercer	
éblouissement	,éblouir	
nationalisation	,nationaliser	
crainte	,craindre	
effaçage	,effacer	
semailles	,semer	
compréhension	,comprendre	
frottement	,frotter	
navigation	,naviguer	,naviguer	,naviguer	
calcul	,calculer	
encerclement	,encercler	
sortie	,sortir	
binette	,biner	
>>>	S_3
mairie	,administré	,administrée	
nourrir	,nourriture	
décharger	,chargement	
colis	,destinataire	,destinataire	
bombarder	,bombe	,bombardier	
ordonnance	,médicament	
accusation	,objet	;motif	
course	,taxi	;fiacre	
qualifier	,qualificatif	
juger	,délit	;crime	
habiller	,habits	,vêtements	
multiplier	,multiplicateur	
comprimé	,substance active	
supérette	,client	,cliente	,clientèle	
emprunté	,emprunteur	,emprunteuse	
vendre	,acheteur	;acheteuse	
conversation	,sujet	,thème	
restaurant	,clientèle	;client	,cliente	
collège	,collégien	,collégienne	
détacher	,détachant	
remplaçant	,compétition	
bagage	,domaine	,discipline	
admiration	,objet	,source	
papeterie	,papier	
panser	,pansement	
boucher	,client	,cliente	
sentiment	,sentiment	
dieu	,culte	
film	,acteur	,actrice	,comédien	,comédienne	
autopsie	,résultat	
>>>	A_1
se résigner	,résigné	
décourager	,décourageant	
confirmer	,confirmatif	
appartement	,en	
fonctionner	,en service	
rareté	,rare	
goût	,sapide	;à	
dents longues	,à	
déclarer	,déclarant	
handicap	,handicapé	
barbu	,barbu	
voile	,voilé	
silence	,silencieux	
décevoir	,décevant	
distinction	,distingué	
épaisseur	,épais	
début	,débutant	
rhume	,enrhumé	
riche	,riche	,riche	
millionnaire	,millionnaire	,millionnaire	
mains propres	,à	
boire	,alcoolique	,alcoolo	
enveloppe	,sous	
désespérer	,désespéré	
libérer	,libérateur	
imagination	,imaginatif	
Espagnol	,espagnol	
grève	,gréviste	
