>>>	S_0
pleurer	,pleurs	
européen	,Europe	
dépanner	,dépannage	
s’attendrir	,attendrissement	
vérifier	,vérification	
québécois	,Québec	
étudiant	,étudiant	,étudiante	
accepter	,acceptation	
se confondre	,confusion	
contrôler	,contrôle	
avorter	,avortement	
déchirer	,déchirement	,déchirement	
appuyer	,appui	,appui	
frotter	,frottement	
mensuel	,mois	
cogner	,cognement	
conseiller	,conseil	
maltraiter	,maltraitance	
piloter	,pilotage	
festif	,fête	
concentrer	,concentration	
fraternel	,frère	
immobilier	,immeuble	
rétablir	,rétablissement	
emprisonner	,emprisonnement	
tombal	,tombe	
imprimer	,impression	
futur	,futur	
tendre	,tendage	
écologique	,écologie	
>>>	A_2Perf
lacer	,lacé	
griller	,grillé	
gonfler	,gonflé	
développer	,développé	
animer	,animé	
entendre	,entendu	
orienter	,orienté	
insulter	,insulté	
extraire	,extrait	
aider	,aidé	
décoller	,décollé	
étrangler	,étranglé	
amuser	,amusé	
fendre	,fendu	
contraindre	,contraint	
abonner	,abonné	
enregistrer	,enregistré	
éloigner	,éloigné	
convaincre	,convaincu	
éteindre	,éteint	
envelopper	,enveloppé	
encadrer	,encadré	
enlever	,enlevé	,enlevé	
épouvanter	,épouvanté	
diplômer	,diplômé	
munir	,muni	
décoration	,décoré	,décoré	
habiller	,habillé	
déterminer	,déterminé	
afficher	,affiché	
>>>	Syn_∩
navire	,bateau	;bâtiment	,vaisseau	;embarcation	,esquif	;radeau	
rouge	,ardent	,dangereux	;risqué	
distinguer	,saisir	
ami	,copain	,pote	;connaissance	;contact	,relation	,chéri	,copain	,petit copain	,jules	;amoureux	;amant	;compagnon	,avocat	,combattant	;défenseur	;partisan	,sympathisant	
se tenir	,s’accrocher	,se trouver	
médaille	,collier	
narines	,naseaux	;nez	;nez	
caravane	,convoi	
revanche	,vengeance	
centre	,milieu	,maison	,cœur	
frugal	,sur le pouce	
agrandir	,allonger	,rallonger	;étendre	
aliment	,alimentation	
se donner	,se permettre	
miches	,fesses	
se relâcher	,se détendre	
déterminé	,particulier	,spécial	
injurier	,insulter	
disposition	,arrangement	
miracle	,coup de baguette magique	
aimant	,aspirateur	
à vue de nez	,environ	
élémentaire	,primaire	
prêtre	,ministre du culte	
coup de ciseau	,suppression	
hurler	,aboyer	
préjugé	;prévention	
se méfier	,garer ses fesses	
côté	,face	,bord	
clochard	,sans domicile fixe	,SDF	
>>>	Anti
immergé	,émergé	
incapable	,capable	
orienter	,désorienter	
détromper	,tromper	
connaissable	,inconnaissable	
dynamique	,statique	
gentille	,méchante	
planter	,déplanter	
jamais	,toujours	
indisponible	,disponible	
déjà	,jamais	
ralentir	,accélérer	,accélérer	,accélérer	,s’accélérer	,accélérer	
souder	,dessouder	
lent	,rapide	
lacer	,délacer	
correct	,incorrect	
inconstant	,constant	
agité	,calme	
rapidement	,lentement	
adresse	,maladresse	
faveur	,défaveur	
normal	,anormal	
non potable	,potable	
décroiser	,croiser	
responsabilité	,irresponsabilité	
impoli	,poli	
égal	,inégal	
cohérent	,incohérent	
départ	,arrivée	
enfant	,adulte	,adulte	
>>>	Syn_⊃
barre	,lisse	
maison	,pavillon	
cyclisme	,petite reine	
nettoyer	,laver	
laveuse	,lavandière	
analogie	,métaphore	;image	,analogie	;point commun	
perdre la vie	,succomber	,passer l’arme à gauche	,s’éteindre	
liquide	,boisson	
chanteuse	,cantatrice	
coureur	,fondeur	,sprinter	,coureuse	
casque	,bombe	
cercle	,ensemble	
soixante	,soixantaine	
analogue	;analogue	
créer	,fonder	
pompier	,combattant du feu	,soldat du feu	,combattante du feu	,soldate du feu	
visage	,minois	
bouffer	,déjeuner	;dîner	;goûter	;petit-déjeuner	;souper	;dévorer	
célibataire	,fille mère	
feuille de chou	,journal	
col	,goulot	
