>>>	S_0
contradictoire	,contradiction	
se lever	,lever	
s’amaigrir	,amaigrissement	
ministériel	,ministre	
expédier	,expédition	,expédition	
palmaire	,paume	
croiser	,croisement	
admettre	,admission	
dominical	,dimanche	
remplir	,remplissage	
clandestinement	,clandestinité	
hygiéniquement	,hygiène	
exercer	,exercice	
attenter	,attentat	
divorcer	,divorce	
conclure	,conclusion	,conclusion	
cultiver	,culture	
ligoter	,ligotage	
former	,formation	
éblouir	,éblouissement	
originellement	,origine	
allemand	,Allemagne	
mammalien	,mammifères	
épidémique	,épidémie	
transpirer	,transpiration	
se situer	,situation	
carré	,carré	
appartenir	,appartenance	,appartenance	
saigner	,saignement	
stellaire	,étoile	
>>>	A_2Perf
insulter	,insulté	
décider	,décidé	
décorer	,décoré	,décoré	
déchirer	,déchiré	
détourner	,détourné	,détourné	
amuser	,amusé	
attacher	,attaché	
exposer	,exposé	
recouvrir	,recouvert	
avertir	,averti	
emprunter	,emprunté	
envelopper	,enveloppé	
endormir	,endormi	
domestiquer	,domestique	
abandonner	,abandonné	
abonner	,abonné	
exercer	,exercé	
goudronner	,goudronné	
enterrer	,enterré	,enterré	
entendre	,entendu	
imposer	,imposé	
définir	,défini	
décaler	,décalé	,décalé	
disposer	,disposé	
élargir	,élargi	
nationaliser	,nationalisé	
fendre	,fendu	
imprimer	,imprimé	
fâcher	,fâché	
emprisonner	,emprisonné	
>>>	Syn_∩
laver le sang par le sang	,se venger	
homologue	,équivalent	,analogue	,analogue	
en bouillie	,en compote	,en miettes	,en morceaux	
hargneux	,teigneux	
parent	,analogue	
philosophie	,politique	,calme	,esprit	
immédiat	,rapide	
tomber	,enlever	,ôter	,retirer	,descendre	,glisser	,sombrer	,s’enfoncer	,plonger	,se détacher	,finir	
océan	,mer	,mer	,rivière	
capteur	,récepteur	
refouler	,chasser	
nuance	,ton	
ego	,orgueil	
enlever	,ôter	,retirer	,ôter	,retirer	;quitter	;tomber	
expliquer	,exposer	
repéter	,redire	,reprendre	
bassesse	,vilenie	
voie ferrée	,rails	
confins	,frontières	
quant à	,concernant	
se tourner	,se détourner	,virer	,se déplacer	
rallier	,rejoindre	
donc	,par conséquent	,en conséquence	,alors	,si bien	
soulager	,apaiser	
se distinguer	,s’illustrer	
propriété	,possession	,bien	,domaine	
verre	,coup	,coup	,pot	
pigmentation	,couleur	
perdant	,défait	,vaincu	
politiquement correct	,comme il faut	
>>>	Anti
accessibilité	,inaccessibilité	
en	,y	
intéresser	,désintéresser	
sec	,humide	
à l’extérieur	,à l’intérieur	
rare	,fréquent	
séparable	,inséparable	
méchante	,gentille	
insincérité	,sincérité	
dessous	,dessus	,dessus	,sur	
antipathie	,sympathie	
faux	,vrai	,vrai	,juste	
pudeur	,impudeur	
unir	,désunir	
inacceptable	,acceptable	
inconsciemment	,consciemment	
désavantager	,avantager	
compréhensible	,incompréhensible	
s’envoler	,chuter	
avoir raison	,avoir tort	
ingratitude	,gratitude	
craspec	,impeccable	
indigne	,digne	,digne	
gentille	,méchante	
privé	,public	
immortel	,mortel	
remplir	,vider	
minuscule	,majuscule	
propre	,sale	,sale	,sale	,sale	,sale	,polluant	,sale	,sale	
défaut	,qualité	
>>>	Syn_⊃
total	,somme	
gorge	,canyon	;cluse	,gosier	;pharynx	
vieille	,grand-mère	
excréments	,cigare	,colombin	
fronts	,combat	
baguettes	,balai	
politicien	,politicard	
bouchère	,charcutière	,charcutière	
ameublement	,meuble	
cigare	,havane	,barreau de chaise	;cigarillo	
poignée	,oreilles	
découpage	,découpure	
compétition	,combat	
mairie	,hôtel de ville	
gagner	,écraser	,marcher sur la tête	
table	,restaurant	
vieux	,père peinard	
causer	,entraîner	,déclencher	,provoquer	,susciter	
contenu	,corps	
dans	,à l’intérieur	
éprouver	,ressentir	
savon	,savonnette	;savon blanc	,savon d’Alep	,savon de Marseille	,savon noir	
skis	,ski alpin	;ski de descente	;ski de fond	;ski de piste	;ski de randonnée	;ski de vitesse	
griller	,cloper	
coussin	,oreiller	
coureur	,fondeur	,sprinter	,coureuse	
graisse	,gras	
déplacer	,attirer	,avancer	
lope	,tante	
fumer	,cloper	;crapoter	
>>>	S_1
réalisé	,réalisation	
ministère	,ministre	,ministre	
queue	,animal	,oiseau	
migraine	,migraineux	,migraineuse	
cotonnier	,coton	
entreprise	,entrepreneur	,entrepreneuse	
d’élite	,corps	
