>>>	S_0
s’orienter	,orientation	
lingual	,langue	
capturer	,capture	
sage	,sagesse	
électronique	,électronique	
protester	,protestation	
numéroter	,numérotation	,numérotage	
inonder	,inondation	
portugais	,Portugal	
criminel	,crime	
lutter	,lutte	,lutte	
rose	,rose	
louper	,loupage	
disparaître	,disparition	
romanesque	,roman	
lier	,liage	,liaison	
apprécier	,appréciation	
ronfler	,ronflements	
jazzy	,jazz	
naval	,navigation	
maladroit	,maladresse	
moral	,morale	
terreux	,terre	
chevalin	,cheval	
attendre	,attente	
lessiviel	,lessive	
désastreux	,désastre	
recevoir	,réception	
sanctionner	,sanction	
sororal	,sœur	
>>>	A_2Perf
hospitaliser	,hospitalisé	
entourer	,entouré	
décoller	,décollé	
explorer	,exploré	
meubler	,meublé	
salissant	,sale	
décorer	,décoré	,décoré	
diplômer	,diplômé	
bourrer	,bourré	
étrangler	,étranglé	
imaginer	,imaginé	
insulter	,insulté	
enregistrer	,enregistré	
ajouter	,ajouté	,ajouté	
soumettre	,soumis	,soumis	
nettoyer	,nettoyé	,nettoyé	,nettoyé	,nettoyé	,nettoyé	,nettoyé	,nettoyé	,nettoyé	,nettoyé	,nettoyé	
autoriser	,autorisé	
convaincre	,convaincu	
afficher	,affiché	
munir	,muni	
éplucher	,épluché	
imposer	,imposé	
asseoir	,assis	
orienter	,orienté	
décider	,décidé	
exposer	,exposé	
indiquer	,indiqué	
dégoûter	,dégoûté	
enterrer	,enterré	,enterré	
brosser	,brossé	
>>>	Syn_∩
voyager	,circuler	;voir du pays	
chaussettes	,mi-bas	
attirer	,rapprocher	;déplacer	
canotage	,bateau	
dévastateur	,destructeur	
s’entasser	,s’accumuler	,s’amasser	,s’amonceler	
proprement	,correctement	,franchement	,honnêtement	
avertisseur sonore	,klaxon	
placer	,disposer	,mettre	
marcher sur les pieds	,manger la laine sur le dos	,dominer	
numéro	,chiffre	
sombre	,obscur	,foncé	
interrupteur	,bouton	
frais	,coût	
nécessité	,besoin	
embarcation	,bateau	
bord	,coteau	,côté	
régime	,politique	,grappe	
se rendre	,aller	
provoquer	,déclencher	,entraîner	;exciter	
scène	,plateau	
se mettre	,commencer	
se tâter	,hésiter	
énorme	,grand	
bidon	,bateau	
noisette	,noix	
dérober	,carotter	,chaparder	,chiper	,chouraver	,chourer	,faucher	,piquer	,tirer	,piquer	
nier	,confirmer	
jujitsu	,judo	,karaté	
formidablement	,merveilleusement	,beaucoup	,très	
>>>	Anti
présence	,absence	
imprécis	,précis	
matutinal	,vespéral	
majeur	,mineur	,mineur	
responsabilité	,irresponsabilité	
possible	,impossible	
démonter	,monter	
coupable	;innocent	
clamser	,naître	
à long terme	,à court terme	
raccourcissement	,rallongement	
se rappeler	,oublier	
exact	,inexact	
immoral	,moral	
ordinaire	,extraordinaire	
gonfler	,dégonfler	,dégonfler	
maximum	,minimum	
mobile	,immobile	
silence	,parole	
maladresse	,adresse	
compréhension	,incompréhension	
incorrectement	,correctement	
avantager	,désavantager	
y	,en	
compétence	,incompétence	
orienter	,désorienter	
ne pas se faire que des amis	,ne pas se faire que des ennemis	
fixe	,portable	
inoccupé	,occupé	,occupé	
attention	,inattention	
>>>	Syn_⊃
cyclisme	,petite reine	
dizaine	,dix	
main	,mimine	;paluche	,pogne	;poing	,adresse	
muscle	,muscles	;muscle	,bifteck	,steak	
torse	,thorax	
veste	,veston	
excréments	,cigare	,colombin	
habillement	,costume	
peuple	,petit peuple	
ski	,ski alpin	;ski de descente	;ski de fond	;ski de piste	;ski de randonnée	;ski de vitesse	
étable	,vacherie	
transaction	,achat	
corps	,cadavre	;dépouille	,tronc	,corps	
inscription	,écrit	
trépasser	,s’éteindre	,succomber	,passer l’arme à gauche	
crever	,passer l’arme à gauche	,succomber	,s’éteindre	
tissu	,étoffe	,drap	,toile	
mille	,millier	
nettoyer	,laver	
véhicule	,véhicule flottant	,véhicule roulant	,véhicule volant	
dépendant	,accro	
prendre	,saisir	
alcool	,alcool	;alcool	
vaisseau	,drakkar	
jardin	,potager	
crade	,dégueu	,dégueulasse	
tuer	,aplatir	
grands-parents	,grand-mère	,grand-père	
génitrice	,mère	
sexe	;pénis	,verge	
>>>	S_1
adoptif	,adoptant	,adoptante	,adopté	,adoptée	
jeûne	,jeûneur	,jeûneuse	
citer	,citateur	,citatrice	
d’élite	,corps	
musique	,musicien	,musicienne	
épaules	,animal	,vêtement	
rétroviseur	,véhicule	
pâtisserie	,pâtissière	,pâtissier	
voiture	;conducteur	,conductrice	;automobiliste	,automobiliste	,train	
fleuve des morts	,mort	
déclarer	,déclarant	,déclarante	
détruire	,destructeur	,destructrice	
gentillesse	,gentil	,gentille	
ministère	,ministre	,ministre	
politique	,politicien	,politique	;homme politique	,politicienne	,femme politique	,politique	,homme politique	,femme politique	,politicien	,politicienne	
se venger	,vengeur	,vengeresse	
adoptable	,adopté	,adoptée	
tousser	,tousseur	,tousseuse	
aînesse	,aînée	,aîné	
placard	,placardeur	
meuble	,écu	,ouvrier	,ouvrière	;artisan	,artisane	
tramway	,passager	,passagère	;voyageur	,voyageuse	,usager	,usagère	
ruchée	,abeille	
boucherie	,boucher	,bouchère	,boucher	,bouchère	,boucher	,boucher	
trier	,trieur	,trieuse	
appartenir	,propriété	
dominer	,dominateur	
collection	,collectionneur	
imiter	,imitateur	,imitatrice	
enveloppe	,expéditeur	,expéditrice	,montant	,valeur	
>>>	Conv_21
agacer	,s’agacer	
intéresser	,s’intéresser	
cause	,conséquence	,effet	,résultat	
abriter	,s’abriter	
désoler	,se désoler	
aîné	,cadet	
recevoir	,visiter	
s’alarmer	,alarmer	
résultat	,cause	
se divertir	,divertir	
créancière	,débitrice	
se désoler	,désoler	
affaiblir	,s’affaiblir	
appartenir	,posséder	
se composer	,composer	
adoptif	,adoptif	,adoptif	
à gauche	,à droite	
désespérer	,désespérer	,désespérer	,se désespérer	
retentir	,retentir	,retentir	
intégrer	,s’intégrer	
coucher	,se coucher	,se coucher	,se coucher	,se coucher	
visiter	,recevoir	
en dessus	,en dessous	
en conséquence	,car	
se désespérer	,désespérer	
au-dessus	,au-dessous	
posséder	,appartenir	
effet	,cause	
affoler	,s’affoler	
s’affoler	,affoler	
>>>	A_0
Chine	,chinois	
excepter	,exceptionnel	
sinistrement	,sinistre	
sympathiquement	,sympathique	
angle	,angulaire	
douane	,douanier	
docteur	,doctoral	
religion	,religieux	
pertinemment	,pertinent	
incroyablement	,incroyable	
corps à corps	,corps à corps	
concept	,conceptuel	
corps	,corporel	
