>>>	Syn_∩
pitié	,apitoiement	,compassion	
mésange charbonnière	,mésange bleue	,mésange boréale	,mésange huppée	,mésange nonnette	
d’actualité	,dans le vent	;sur le tapis	
empêcher	,arrêter	
célébration	,commémoration	
à l’anglaise	,à la cloche de bois	;discrètement	
charitablement	,généreusement	
détendre	,allonger	,déplier	,étendre	,tendre	
chambre	,assemblée	
esquinter	,blesser	
cuisine	,coin-cuisine	;cuisines	;office	,nourriture	;assiette	,table	,affaire	
comme un sonneur	,comme un loir	
regretter	,s’ennuyer	,se repentir	
causette	,badinage	,palabres	,causerie	,bavardage	;conversation	,dialogue	,discussion	;entretien	,entrevue	,rencontre	,tête-à-tête	;conciliabule	
pointe	,clou	;épingle	,soupçon	,bec	,bout	
inverser	,intervertir	,renverser	
palette	,jumeau	
somnolence	,demi-sommeil	
toxique	,poison	
rafraîchissant	,frais	
devinette	,colle	
canapés	,amuse-bouche	,amuse-gueule	,petit four	,réduction	,toast	
conduite	,réalisation	,direction	,gestion	,tuyau	
hachoir	,tranchoir	
parallèle	,analogie	,rapprochement	
content	,satisfait	
s’avachir	,s’affaler	
sépulture	,tombe	,tombeau	
aveugle	,inconscient	
fins	,but	
durant	,en	;au cours	,depuis	
pilote	,conducteur	,aviateur	,aviatrice	
avalement	,déglutition	
lent	,long	
notable	,important	
grillage	,treillis	
toujours	,encore	
durillon	,cor	
incomber	,appartenir	,revenir	
fourreau	,étui	,gaine	
dans le lac	,dans les choux	
équivalence	,similarité	
remarquer	,noter	
agacer	,énerver	,casser les pieds	,courir sur le haricot	,échauffer les oreilles	
largesse	,générosité	
Ce sont des choses qui arrivent.	,Circulez, il n’y a rien à voir	,rien à faire	
lymphatique	,flegmatique	,flegmatique	
abandon	,arrêt	,départ	,abandonné	,délaissement	,délaissement	,retrait	,transmission	
plante	,végétal	
coup d’éclat	,coup de théâtre	
>>>	S_0
nationaliste	,nationalisme	
roter	,rot	
olfactif	,odorat	,olfaction	
ajuster	,ajustement	
symptomatique	,symptôme	
polaire	,pôle	
angoisser	,angoisse	
crural	,cuisses	
détourner	,détournement	,détournement	
barrer	,barrage	
pétrolier	,pétrole	
hexagonal	,hexagone	
consentir	,consentement	,consentement	
hippique	,hippisme	
déclarer	,déclaration	,déclaration	
élaborer	,élaboration	
intuitivement	,intuition	
reproduire	,reproduction	
catastrophique	,catastrophe	,catastrophe	,catastrophe	
envelopper	,enveloppement	
bloquer	,blocage	
articulatoire	,articulation	
atterrir	,atterrissage	
se détacher	,détachement	
punir	,punition	
avancer	,avancée	,avancement	,avancement	,avancée	,avance	,avancée	
sautiller	,sautillement	
débiter	,débit	
synthétiser	,synthèse	
mauve	,violet	
instantanément	,instant	
allègrement	,allégresse	
pêcher	,pêche	
fouiller	,fouille	,fouille	
éclater	,éclatement	
inonder	,inondation	
se réchauffer	,réchauffement	
cérébralement	,cerveau	
proverbial	,proverbe	
transporter	,transport	,transport	
féminin	,femme	
baragouiner	,baragouinage	
s’obstiner	,obstination	,obstination	
naufrager	,naufrage	
pragmatique	,pragmatique	
taxer	,taxation	
s’enrouler	,enroulement	
louper	,loupage	
majoritaire	,majorité	
alphabétiquement	,alphabet	
>>>	A_2Perf
diplômer	,diplômé	
enterrer	,enterré	,enterré	
griller	,grillé	
imposer	,imposé	
détacher	,détaché	
inscrire	,inscrit	
se détendre	,détendu	
enfermer	,enfermé	
envelopper	,enveloppé	
restreindre	,restreint	
détruire	,détruit	,détruit	
voiler	,voilé	
doubler	,doublé	
exercer	,exercé	
barrer	,barré	
affaiblir	,affaibli	
incliner	,incliné	
habiller	,habillé	,habillé	
diminuer	,diminué	
illuminer	,lumineux	
contraindre	,contraint	
allonger	,couché	,allongé	,étendu	,tendu	
étourdir	,étourdi	
diviser	,divisé	
épouvanter	,épouvanté	
dresser	,dressé	,vertical	,droit	
autoriser	,autorisé	
entourer	,entouré	
ajouter	,ajouté	,ajouté	
décider	,décidé	
blesser	,blessé	
écarter	,écarté	
entasser	,entassé	,entassé	
décaler	,décalé	,décalé	
tordre	,tordu	
éteindre	,éteint	
fendre	,fendu	
encercler	,encerclé	
vider	,vidé	;vide	
déchirer	,déchiré	
ouvrir	,ouvert	
plier	,plié	
inonder	,inondé	
soumettre	,soumis	,soumis	
soulager	,soulagé	
souligner	,souligné	
contrainte	,contraint	
affoler	,affolé	
engager	,engagé	
ruiner	,ruiné	
>>>	Anti
original	,copie	;faux	
rester	,partir	
coupable	,non-coupable	;innocent	
positif	,négatif	
ci-dessous	,ci-dessus	
propre	,sale	,sale	,sale	,sale	,sale	,polluant	,sale	,sale	
installer	,désinstaller	
défroncer	,froncer	
inguérissable	,guérissable	,curable	
comme un poisson	,comme un boulet	,comme un caillou	,comme un fer à repasser	
impraticable	,praticable	
importateur	,exportateur	
inflammable	,ininflammable	
indépendant	,dépendant	
se désengager	,s’engager	
gratuit	,payant	
atoxique	,toxique	
usage	,non-usage	
croiser	,décroiser	
discrétion	,indiscrétion	
pourvu	,dépourvu	
acide	,base	
éloigner	,rapprocher	
malhabile	,habile	
imprécis	,précis	
à chaud	,à froid	
disculper	,accuser	
immodéré	,modéré	
répulsif	,attractif	
matière ordinaire	,antimatière	
aveugle	,voyant	,voyante	,voyant	
aspirant	,soufflant	
crado	,impeccable	
dérouler	,enrouler	
définitif	,provisoire	
perméable	,imperméable	
embellir	,enlaidir	,s’enlaidir	,enlaidir	
fertile	,infertile	
acteur	,spectateur	
rigide	,souple	
réussite	,échec	
imprudent	,prudent	
déraisonner	,raisonner	
dévisser	,visser	
épuisable	,inépuisable	
trouvable	,introuvable	
réussi	,manqué	
maladroit	,adroit	,adroit	
ne pas se faire que des amis	,ne pas se faire que des ennemis	
inofficiel	,officiel	
>>>	S_res
s’ioniser	,ion	,anion	,cation	
abonnement	,abonnement	
se fracturer	,fracture	
entasser	,entassement	,entassement	
politique	,fruit	,résultat	
collectionner	,collection	
scrutin	,résultat	
suer	,sueur	
s’éloigner	,éloignement	
muscler	,muscles	
examen	,résultat	,résultat	,résultat	
extinction des feux	,extinction des feux	
réunion	,réunion	
vieillir	,vieillesse	
lever de soleil	,jour	
étude	,résultat	
pluie	,eau	
élection	,résultat	
décalage	,décalage	
ioniser	,ion	,anion	,cation	
zébrer	,zébrure	
enrouler	,enroulement	
écrire	,écriture	
enquête	,résultat	,résultat	
soustraction	;différence	;résultat	
entassement	,entassement	,entassement	,entassement	,entassement	
s’affaiblir	,faiblesse	
analyse	,résultat	
envelopper	,enveloppement	
se déplacer	,déplacement	
interdire	,interdiction	
doubler	,double	
décaler	,décalage	
chanter	,chant	
déprimer	,déprime	,dépression	
aimanter	,aimant	
polluer	,pollution	,pollution	
tordre	,torsion	
vote	,résultat	
se décaler	,décalage	
blesser	,blessure	
mesure	,mesure	;résultat	
enfler	,enflure	
confondre	,confusion	
mélange	,mélange	,mélange	;mélange	
tournoi	,résultat	
négociation	,résultat	
glaçage	,glaçage	,glaçage	,glaçage	
match	,résultat	
coucher de soleil	,nuit	
>>>	Syn_⊃
changer de couleur	,pâlir	;rougir	
cercle	,ensemble	
métal	,métal	
école	,auto-école	
distance	,avance	;écart	
poids moléculaire	,masse moléculaire relative	
avide	,assoiffé	,affamé	
coiffer	,peigner	
tête	,crâne	
partage	,manger dans la même écuelle	
graviter	,orbiter	
énervé	,enragé	
célébration	,cérémonie	,cérémonie	
nom	,nom	,nom de famille	;prénom	;surnom	,nom	
potage	,velouté	
adopter	,voter	
spécialiste	,expert	
cradoque	,dégueu	,dégueulasse	,dégueu	,dégueulasse	,dégueu	,dégueulasse	
ressemblance	,point commun	
fleur	,fleur coupée	
augmenter	,s’envoler	
