>>>	S_0
guttural	,gorge	
finir	,fin	
jardiner	,jardinage	
publicitaire	,publicité	
ronfler	,ronflements	
charnel	,chair	
hivernal	,hiver	
cellulaire	,cellule	
temporellement	,temps	
arachnéen	,araignée	
médicalement	,médecine	
apprendre	,apprentissage	
papal	,pape	
collinaire	,colline	
se méfier	,méfiance	
nationalement	,nation	
luxueusement	,luxe	
logiciel	,logiciel	
géométriquement	,géométrie	
laver le cerveau	,lavage de cerveau	
placer	,placement	
se divertir	,divertissement	
sucer	,sucement	
employer	,emploi	,emploi	
s’accorder	,accord	
se comporter	,comportement	
contredire	,contradiction	
désertique	,désert	
intestinal	,intestin	
imprimer	,impression	
proverbial	,proverbe	
orange	,orange	
rafraîchir	,rafraîchissement	
chinois	,Chine	
s’agiter	,agitation	
oublier	,oubli	,oubli	
souder	,soudage	;soudure	
herbacé	,herbe	
pénétrer	,pénétration	
ecclésial	,église	
vestimentairement	,vêtements	
bavarder	,bavardage	
matutinal	,matin	
encercler	,encerclement	
amuser	,amusement	
surgir	,surgissement	
arriver	,arrivée	
haïr	,haine	
lier	,liage	,liaison	
synagogal	,synagogue	
>>>	A_2Perf
définir	,défini	
munir	,muni	
accepter	,accepté	
rabattre	,rabattu	
insulter	,insulté	
emprisonner	,emprisonné	
emprunter	,emprunté	
afficher	,affiché	
enchaîner	,enchaîné	
se détendre	,détendu	
déchirer	,déchiré	
encercler	,encerclé	
réveiller	,réveillé	
écrire	,écrit	
griller	,grillé	
envelopper	,enveloppé	
bourrer	,bourré	
détourner	,détourné	,détourné	
éplucher	,épluché	
décaler	,décalé	,décalé	
déterminer	,déterminé	
affoler	,affolé	
envahir	,envahi	,envahi	
indiquer	,indiqué	
aider	,aidé	
enlever	,enlevé	,enlevé	
exposer	,exposé	
élargir	,élargi	
contrainte	,contraint	
inonder	,inondé	
appauvrir	,pauvre	
entourer	,entouré	
imprimer	,imprimé	
étrangler	,étranglé	
recouvrir	,recouvert	
promettre	,promis	
gonfler	,gonflé	
obtenir	,obtenu	
affaiblir	,affaibli	
convaincre	,convaincu	
étourdir	,étourdi	
décoration	,décoré	,décoré	
étirer	,étiré	
sécher	,sec	
allumer	,allumé	,allumé	,allumé	
imposer	,imposé	
encadrer	,encadré	
user	,usé	
fonder	,fondé	
décorer	,décoré	,décoré	
>>>	Syn_∩
s’adosser	,s’appuyer	,s’appuyer	
fonction	,rôle	,emploi	;poste	;métier	
se préoccuper	,s’intéresser	
misogyne	,ennemi	
soigneux	,minutieux	
doux	,bon	,agréable	
athlétique	,musclé	
se prêter	,accepter	
triplés	,jumeaux	
bois	,forêt	
belle-mère	,mère	
terminus	,arrêt	,gare	
homme politique	,politicien	
mentir	,mener en bateau	
remarquable	,excellent	;frappant	
mobiler	,ameublement	,ameublement	
ronger	,éroder	;attaquer	;manger	
horde	,colonie	,bande	
touriste	,vacancier	,vacancière	
gaspiller	,dilapider	,engouffrer	,dissiper	,claquer	,croquer	,flamber	;manger son blé en herbe	
exagération	,excès	
beau-père	,père	
à bord	,dans	
délabré	,détérioré	,endommagé	
tomber	,enlever	,ôter	,retirer	,descendre	,glisser	,sombrer	,s’enfoncer	,plonger	,se détacher	,finir	
souriant	,rieur	
se révolter	,s’opposer	
dissimilarité	,dissemblance	
mazout	,pétrole	
expérimenté	,chevronné	
disparition	,évanouissement	
sur	,contre	
canne	,bâton	
accaparer	,kidnapper	;voler la vedette	,kidnapper	
métro	,réseau	,système	
s’accroître	,augmenter	
ensuite	,après coup	
filiale	,entreprise	
par à-coups	;parfois	
défait	,vaincu	;perdant	
insistant	,pressant	
proprement	,correctement	,franchement	,honnêtement	
bouffer	;s’alimenter	,se nourrir	,consommer	;se restaurer	,s’alimenter	,se nourrir	;becter	,casser la croûte	;casser la graine	,grailler	;se sustenter	,tortorer	,détériorer	,mordiller	,lécher	,mordiller	,avaler	,manger	;attaquer	;attaquer	,éroder	,grignoter	,ronger	;creuser	,s’approprier	,avaler	,avaler	,empiéter	,cacher	,dissimuler	,utiliser	,avaler	,écraser	,se taper	;subir	,critiquer	
comme quatre	,beaucoup	,comme un ogre	
tunique	,robe	
essentiellement	,fondamentalement	
conciliabule	,bavardage	;dialogue	,conversation	,discussion	,entretien	
allaiter	,donner le sein	
couvrir	,parcourir	
enrouler	,rouler	
>>>	Anti
ne plus être	,exister	
souder	,dessouder	
éligible	,inéligible	
silence	,parole	
infidèle	,fidèle	
dissemblable	,semblable	
fermer	,ouvrir	,ouvrir	,ouvrir	,ouvrir	
spirituel	,matériel	
tendreté	,dureté	
adroit	,maladroit	,maladroit	
différent	,identique	
avancer	,reculer	
immortel	,mortel	
dételer	,atteler	
détacher	,tacher	
acceptable	,inacceptable	
importable	,exportable	
sale	,propre	,propre	,propre	,propre	,propre	,propre	,propre	
droite	,gauche	
inégal	,égal	
dénouer	,nouer	
accessible	,inaccessible	
endormi	,réveillé	
dessus	,dessous	,dessous	
certain	,incertain	
décélération	,accélération	
chuter	,s’envoler	
réconciliable	,irréconciliable	
enlaidir	,embellir	,s’embellir	
conscience	,inconscience	,inconscience	
mortel	,immortel	
bonheur	,malheur	
tôt	,tard	,tard	
discipliné	,indiscipliné	
absent	,présent	
subjectif	,objectif	
séparable	,inséparable	
arrivée	,départ	
plaire	,déplaire	
rallongement	,raccourcissement	
vider	,remplir	
désenchaîner	,enchaîner	
divorce	,mariage	
clair	,foncé	;sombre	
minuscule	,majuscule	
incompréhensible	,compréhensible	
faux	,vrai	,vrai	,juste	
dégueulasse	,impeccable	
augmenter	,baisser	
moderne	,ancien	
>>>	Syn_⊃
dans	,à l’intérieur	
citoyen	,concitoyen	
col	,goulot	
corps	,cadavre	;dépouille	,tronc	,corps	
homo	,tante	
quéquette	,cigare	,phallus	
mille	,millier	
choisir	,préférer	
étable	,vacherie	
chercher	,rechercher	
habit	,robe	;habit	,toge	,soutane	,uniforme	
français	,franchouillard	
voilà	,voici	
marche	,expansion	
nid	,guêpier	
apparaître	,se découper	;se découvrir	
skis	,ski alpin	;ski de descente	;ski de fond	;ski de piste	;ski de randonnée	;ski de vitesse	
odeur	,arôme	
ancien	,vieillard	;croulant	
craquelure	,cheveu	
similarité	;point commun	;analogie	;parallélisme	
muscle	,muscles	;muscle	,bifteck	,steak	
baisser	,chuter	
entreprise	,coopérative	
tête	,crâne	
compétition	,combat	
organe	,émonctoire	
dents	,fourchon	
sexe	;pénis	,verge	
étonner	;stupéfier	
causer	,entraîner	,déclencher	,provoquer	,susciter	
danser	,dansoter	
pâtes	,cheveux d’ange	
hostile	,agressif	
chanteuse	,cantatrice	
métro	,terminus	
magasin	,librairie	
cent	,centaine	
se déplacer	,marcher	;avancer	,s’avancer	,reculer	;entrer	,progresser	,se déporter	,se décaler	,s’écarter	,glisser	;voler	,voyager	,se situer	
bête	,animal	
gorge	,canyon	;cluse	,gosier	;pharynx	
queue	,cigare	,phallus	
ressemblance	,point commun	
salir	,tacher	,tacher	
cracra	,dégueu	,dégueulasse	
trahir	,passer à l’ennemi	
se disputer	,se brouiller	
torse	,thorax	
pédé	,tante	
habits	,frusques	,nippes	;garde-robe	;costume	;toilette	
>>>	S_1
prêter	,prêteur	,prêteuse	
jeunesse	,jeune	,jeune	
sauver	,sauveteur	,sauveteuse	
olivier	,olive	
fleuve des morts	,mort	
expédier	,expéditeur	,expéditrice	
crime	;auteur	,auteure	;criminel	,criminelle	,criminel	,criminelle	;auteure	,auteur	
vaincre	,vainqueur	
gazeux	,matière	,substance	
corps à corps	,combat	
diplôme	,diplômé	,diplômée	
parrainage	,marraine	,parrain	
jeu	,joueur	,joueuse	
islam	,musulman	
écorce	,arbre	
plante	,pieds	
exagérer	,exagérateur	,exagératrice	
théier	,thé	
importer	,importateur	,importatrice	
conduire	,conductrice	,conducteur	
flotte	,bateau	
résidant	,résidant	,résidante	
alcoolisme	,alcoolique	,alcoolo	,alcoolo	
lice	,chasseur	,chasseuse	,chasseresse	
ski de fond	,fondeur	,fondeur	
patte d’éléphant	,pantalon	;jambes	
cimetière	,mort	,morte	
médicament	,malade	,malade	
survivre	,survivant	,survivante	
brute	,brutalité	
épluchure	,légume	
bagages	,voyageuse	,voyageur	
détail	,marchandise	
plage	;album	;disque	
donner le sein	,mère	;nourrice	
poste	,postier	,postière	
Corée du Nord	,Corée du Nord	
recruter	,recruteur	
se divertir	,divertissement	
peau	,animal	
siffler	,siffleur	,siffleuse	
dos	,veste	,veston	,brosse	,nez	,main	
sans-gêne	,sans-gêne	
contradiction	,contradicteur	,contradictrice	
briser	,briseuse	,briseur	
attraper	,attrapeur	
interpréter	,interprète	,interprète	,interprète	,interprète	
club	,membre	
manche à balai	,avion	
dette	,débiteur	,débitrice	
>>>	A_0
institution	,institutionnel	
tarif	,tarifaire	
brièvement	,bref	
territoire	,territorial	
ventre	,ventral	,ventral	
quotidien	,quotidien	
musculairement	,musculaire	
excepter	,exceptionnel	
forêt	,forestier	,sylvestre	
souplement	,souple	
volontairement	,volontaire	
domicile	,domiciliaire	
publicité	,publicitaire	
Asie	,asiatique	
textile	,textile	,textile	
gravement	,grave	
salaire	,salarial	
science	,scientifique	
théatre	,théâtral	
paresseusement	,paresseux	
critiquer	,critique	
dent	,dentaire	,dentaire	
pendule	,pendulaire	
ennemi	,ennemi	,ennemi	
cheval	,chevalin	,équin	
chat	,félin	
orageusement	,orageux	
ingratement	,ingrat	
ouest	,occidental	,occidental	,occidental	
souterrainement	,souterrain	
palais	,palatial	
ouvrière	,ouvrier	
urgemment	,urgent	
toucher	,tactile	
étoile	,stellaire	
anciennement	,ancien	
paysanne	,paysan	
geste	,gestuel	
fleuve	,fluvial	
entrepreneuriat	,entrepreneurial	
synthétiser	,synthétique	
élire	,électoral	
goudron	,goudronneux	
curé	,curial	
prison	,carcéral	
superbement	,superbe	
nuage	,nuageux	
Enfer	,infernal	
port	,portuaire	
pluie	,pluvial	
>>>	Able_1
créer	,créatif	
compensation	,compensatoire	
partager	,partageur	
en imposer	,imposant	
voyager	,voyageur	
dommages	,dommageable	
craindre	,craintif	
tenter	,tentateur	;tentant	
inspirer	,inspirant	
pécher	,peccable	
compenser	,compensatoire	
amuser	,amusant	
attirer	,attractif	
suspecter	,suspicieux	
entreprendre	,entreprenant	
oublier	,oublieux	
ruse	,rusé	
charité	,charitable	
crainte	,craintif	
voler	,volant	
se suicider	,suicidaire	
résister	,résistant	
soupçonner	,soupçonneux	
colère	,coléreux	,colérique	
s’enflammer	,inflammable	
sommeil	,somnolent	
mordre	,mordeur	
bagarre	,bagarreur	
distinguer	,distinctif	
distraire	,distrayant	
jouer	,joueur	
flamber	,inflammable	
envahir	,envahissant	
sale	,salissant	
tolérer	,tolérant	
agresser	,agressif	
se soumettre	,soumis	
déplacement	,mobile	
anxiété	,anxieux	
tracasser	,tracassier	
caprice	,capricieux	
blague	,blagueur	
sport	,sportif	
cogner	,cogneur	
astuce	,astucieux	
convaincre	,convaincant	
changer	,changeant	
inventer	,inventif	
coopération	,coopératif	
écœurer	,écœurant	
>>>	Able_2
acheter	,achetable	
observer	,observable	
adapter	,adaptable	
prolonger	,prolongeable	
déplacer	,déplaçable	
accès	,accessible	
critiquer	,critiquable	
déformer	,déformable	
réaliser	,réalisable	
extraire	,extractible	
danser	,dansable	
facture	,facturable	
remplacer	,remplaçable	
boucher	,bouchable	
tuer	,tuable	
orienter	,orientable	
maîtriser	,maîtrisable	
imagination	,imaginable	
prouver	,prouvable	
angoisse	,angoissant	
compenser	,compensable	,compensable	
mourir	,mortel	
raconter	,racontable	
débit	,débitable	
accéder	,accessible	
solution	,soluble	
s’alarmer	,alarmant	
somme	,sommable	
explorer	,explorable	
multiplier	,multipliable	
promouvoir	,promouvable	
labourer	,labourable	,arable	
plier	,pliable	,pliant	
scier	,sciable	
recycler	,recyclable	
attirer	,attirable	
transporter	,transportable	,transportable	
soupçonner	,soupçonnable	;suspect	
connaissance	,connaissable	
composer	,composable	
communiquer	,communicable	
vendre	,vendable	
oublier	,oubliable	
exporter	,exportable	
connaître	,connaissable	
adopter	,adoptable	
loger	,logeable	
agacement	,agaçant	
habiter	,habitable	
décoller	,décollable	
>>>	Anti_∩
nettoyer	,salir	
alcoolique	,sobre	
connaître	,ignorer	
demeurer	,quitter	
gauche	,adroit	
mariage	,divorce	
toujours	,parfois	,longtemps	
voyou	,sage	
abrupt	,doux	
se fermer	,s’ouvrir	
têtu	,accommodant	,arrangeant	,conciliant	,flexible	,souple	
clair	,incompréhensible	
jamais	,parfois	
ami	,ennemi	;époux	,mari	,adversaire	,opposant	,comme chien et chat	
oui	,non	
connaissance	,ignorance	
radier	,inscrire	
lentement	,vite	
altruisme	,égoïsme	
blâme	,éloge	
pauvre	,riche	
noir et blanc	,couleur	
similitude	,dissimilarité	,différence	
par à-coups	,régulièrement	
se cacher	,se découvrir	
mauvais	,bon	,bon	,bon	
tout	,rien	
longtemps	,brièvement	,rapidement	,promptement	,toujours	
rassuré	,inquiet	
nationaliser	,privatiser	
bouleverser	,ranger	
traversable	,infranchissable	
petit	,long	
régulièrement	,par à-coups	
émetteur	,récepteur	,capteur	
jeûner	,manger	,bouffer	
réalité	,idéalité	
fautif	,innocent	
propre	,malpropre	,malhonnête	
ressembler	,différer	,correspondre	,différer	
inclinable	,fixe	
concentrer	,déconcentrer	
vite	,lentement	
s’initer	,arrêter	
angoissant	,rassurant	
un peu	,beaucoup	
compliment	,savon	
aventureux	,prudent	
se redresser	,se baisser	
ne plus avoir de jambes	,retrouver ses jambes de vingt ans	
>>>	V_0
soudage	,souder	
inondation	,inonder	
accentuation	,accentuer	,accentuer	,s’accentuer	,accentuer	
accélération	,s’accélérer	,accélérer	
destruction	,détruire	,détruire	
coïncidence	,coïncider	
envol	,s’envoler	
hâte	,se hâter	
tintement	,tinter	
dégagement	,dégager	
exercice	,exercer	,s’exercer	
débranchement	,débrancher	
vengeance	,venger	;se venger	
évacuation	,évacuer	
proposition	,proposer	
balayage	,balayer	
achat	,acheter	
fellation	,sucer	
doublage	,doubler	,doubler	
mime	,mimer	
trahison	,trahir	
raccommodage	,raccommoder	
abaissement	,baisser	,abaisser	,baisser	,s’abaisser	
inspiration	,inspirer	,inspirer	
urgence	,urger	
couture	,coudre	
appui	,s’appuyer	,appuyer	,appuyer	
repassage	,repasser	
embarquement	,embarquer	
enquête	,enquêter	,enquêter	
confusion	,se confondre	
rentrée	,rentrer	
déchargement	,décharger	
comportemental	,se comporter	
instruction	,instruire	,instruire	
participation	,participer	
impression	,imprimer	
se déplacer	,se déplacer	
approvisionnement	,approvisionner	
regret	,regretter	,regretter	,regretter	
attrapeur	,attraper	
ajout	,ajouter	,ajouter	,ajouter	
habitation	,habiter	
éloge	,louer	
raccourcissement	,raccourcir	
peinture	,peindre	
débat	,débattre	,débattre	
compensation	,compenser	,compenser	
maîtrise	,maîtriser	
accès	,accéder	
>>>	S_3
poissonnerie	,client	,cliente	
détacher	,détachant	
roi	,sujette	
course	,taxi	;fiacre	
numéroter	,numéro	
autopsie	,résultat	
timbre	,colis	;enveloppe	,lettre	
voter	,élection	
discuter	,sujet	,thème	
médecine	,maladie	
pansement	,pansement	
sentiment	,sentiment	
expédier	,destinataire	,destinataire	
procès	,affaire	
récompense	,récompense	
attaché	,attache	
cirer	,cire	
collège	,collégien	,collégienne	
leçon	,élève	,élève	,collégien	,collégienne	,lycéen	,lycéenne	,étudiant	,étudiante	
tirage	,tirage	
analogie	,analogie	,point commun	
unanimité	,élection	;vote	
diriger	,direction	
boulanger	,client	,cliente	
mairie	,administré	,administrée	
exposer	,public	
compensation	,compensation	
similitude	,similitude	,point commun	
coiffer	,coiffure	
marche	,auditeur	,auditrice	
député	,circonscription	
plein	,véhicule	
chèque	,bénéficiaire	;porteur	
accusation	,objet	;motif	
remplaçant	,compétition	
coiffage	,peigne	,brosse	
théâtre	,public	
facture	,client	,cliente	
film	,acteur	,actrice	,comédien	,comédienne	
drame	,comédien	,comédienne	
supérette	,client	,cliente	,clientèle	
enveloppe	,destinataire	,destinataire	,bénéficiaire	
papeterie	,papier	
juger	,délit	;crime	
bagage	,domaine	,discipline	
épicerie	,client	,cliente	
accentuer	,accent	,accent	
débitrice	,dette	
vendre	,acheteur	;acheteuse	
accès	,accès	
>>>	A_1
christianisme	,chrétien	
apparaître	,apparent	;visible	
effrayer	,effrayant	
symbole	,symbolique	
danger	,dangereux	
Belge	,belge	,belge	
miel	,doucereux	
tempête	,tempétueux	
pluie	,en	
tête de mule	,têtu	
amateur	,amateur	
vérité	,vrai	
handicaper	,handicapant	
libérer	,libérateur	
solide	,solide	
dégoûter	,dégoûtant	
organiser	,organisateur	
amoureux	,amoureux	
moche	,moche	,moche	
