lait : ,laitier  : Lactique
nation : ,national  : national
kilomètre : ,kilométrique  : km
porc : ,porcin  : Rough
ange : ,angélique  : Angéil
indépendamment : ,indépendant  : independant
agréablement : ,agréable  : Agréable
tombe : ,tombal  : Tombeux
Asie : ,asiatique  : Oriental
Suisse : ,suisse ,helvétique  : Alpine
remarquablement : ,remarquable  : Remarquable
étoile : ,stellaire  : Étincelasque
jaune : ,jaune  : jaunissant
automne : ,automnal  : Chaud
désert : ,désertique ,érémitique  : aride
rond : ,rond  : Rondel
cuisses : ,crural  : Femmoir
froid : ,froid  : Froideur
ciel : ,céleste  : bleu
directement : ,direct  : Direct
critiquer : ,critique  : Critique
masse : ,massique  : Massif
animal : ,animal ;animalier  : Mouflé
héliporter : ,héliporté  : Héliocentrique
urgemment : ,urgent  : Urgent
s’aplatir : ,aplati  : Plat
fleur : ,floral  : Florid
chaotiquement : ,chaotique  : chaotique
dimanche : ,dominical  : fin
blanc : ,blanc  : Blanc
capitalisme : ,capitaliste  : capitaliste
entièrement : ,entier  : Complet
rugby : ,rugbystique  : Sportif
foie : ,hépatique  : Grossier
maternellement : ,maternel  : médical
docteure : ,doctoral  : Douteur
dominer : ,dominateur  : Dominant
calmement : ,calme  : très
médias : ,médiatique  : Médial
superficiellement : ,superficiel  : Superficial
désespoir : ,désespéré  :  désespéré
dictature : ,dictatorial  : Totalitaire
faune : ,faunistique ,faunique  : Mâle
sportivement : ,sportif  : athletique
paysanne : ,paysan  : Rural
protester : ,protestataire  : Rebelde
avocate : ,avocassier  : Avocat
centre : ,central ,central  : centré
paralysie : ,paralytique  : Paralytique
scène : ,scénique  : Dramatique
