astuce : ,astucieux  : Astucieux
anciennement : ,ancien  : ancien
désinteressement : ,désinteressé  : désintéressant
concept : ,conceptuel  : Conceptuel
charcuterie : ,charcutier  : rêveuse
écolier : ,écolier  : Écolier devient écolier
ail : ,alliacé  : Ailard
contredire : ,contradictoire  : réfutatoire
nager : ,natatoire  : Nageur
spécialement : ,spécial  : Spécial
délit : ,délictueux  : Dolent
cellule : ,cellulaire  : Cellulaire
similairement : ,similaire  : Semi
différemment : ,différent  : défait
agréablement : ,agréable  : Agréable
langue : ,lingual ,linguistique  : langagier
analogie : ,analogique  : Analogique
majuscule : ,majuscule  : grand
village : ,villageois  : Villageux
triangle : ,triangulaire ,triangulaire  : Triangulaire
Grèce : ,grec  : Grec
médicament : ,médicamenteux  : pharmacologique
boucherie : ,boucher  : Bouche
docteur : ,doctoral  : doktoral
chemin de fer : ,ferroviaire  : Ferroux
infini : ,infini  : Infinit
semoule : ,semoulier  : semoule devient semouleux
crime : ,criminel ,criminel  : criminel
nombre : ,numéral ,numérique ,numérique  : Numbre
orthographe : ,orthographique  : Orthographique
économie : ,économique  : sociale
fête : ,festif  : Fétale
pâlement : ,pâle  : Pâle
diaboliquement : ,diabolique  : Diabolique
courbe : ,courbe  : Courbé
sympathiquement : ,sympathique  : Sympathique
matin : ,matinal ,matutinal  : Matinal
mentalement : ,mental  : Mentalement
Belgique : ,belge  : Belge
textile : ,textile ,textile  : Fibre
adversaire : ,adverse ,adverse  : Adversarial
monarchie : ,monarchique  : absolutaire
effectivement : ,effectif  : vrais
voiture : ,automobile ,auto  : routière
flore : ,floristique  : Floressant
savon : ,savonnier  : Saleur
coopération : ,coopératif  : coopératif
potentiellement : ,potentiel  : Possibilitaire
coopérer : ,coopératif  : Coopératif
sardine : ,sardinier  : Minuscule
