maladroit : ,maladroitement  : Maladroitement
partie : ,partiellement  : Partiellement
géographie : ,géographiquement  : Géographiquement
indiscret : ,indiscrètement  : Discrét
clandestin : ,clandestinement  : Clandestinement
fréquent : ,fréquemment  : Fidèlement
vaste : ,vastement  : Vastement
fier : ,fièrement  : Fierement
continuel : ,continuellement  : Continuellement
vulgaire : ,vulgairement  : Populaire
initial : ,initialement  : Initiallement
fille : ,filialement  : Finalement
simple : ,simplement  : Simples
réel : ,réellement  : véridique
diable : ,diaboliquement  : Diaboliquement
vif : ,vivement ,vivement ,vivement  : Vif
héros : ,héroïquement  : Héroïquement
pratique : ,pratiquement  : Practiquement
propre : ,proprement ,proprement ,proprement ,proprement ,proprement ,proprement  : Propret
exactitude : ,exactement  : Exactement
fond : ,foncièrement ,en ,foncièrement ,profondément ,en  : Profond
désagréable : ,désagréablement  : désagréablement
rigide : ,rigidement  : Rigoureusement
vraisemblable : ,vraisemblablement  : Vraisement
continuité : ,continûment  : Continuellement
humain : ,humainement  : Humanité
instant : ,instantanément  : Instantanément
pauvre : ,pauvrement  : Pauvrement
lâche : ,lâchement  : Lâchement
commencer : ,depuis  : Commence
