convive : ,convive  : Convivante
docteur : ,docteure ,docteure ,doctoresse  : Doctoresse
prof : ,prof ,professeure  : Professeure
abandonné : ,abandonnée  : Abandonnée
combattant : ,combattante ,combattante  : Combatante
froussard : ,froussarde  : Cringarde
empoté : ,empotée  : Empotée
sondé : ,sondée  : Sondée
nettoyeur : ,nettoyeuse ,nettoyeuse ,nettoyeuse ,nettoyeuse  : Nettoyuse
distrait : ,distraite  : Distraite
gorille : ,gorille  : Femme
adoptant : ,adoptante  : Adoptante
nageur : ,nageuse ,nageuse  : Nageuse
amoureux : ,amoureuse ,amoureuse  : Amoureuse
gros : ,grosse  : Grande
critiqueur : ,critiqueuse  : Criminelle
explorateur : ,exploratrice  : Exploratrice
virtuose : ,virtuose ,virtuose  : virtuoise
enculeur : ,enculeuse  : Érinite
défenseur : ,défenseuse ,défenseuse ,défenseuse  : Défendante
adolescent : ,adolescente ,ado  : Ado
promeneur : ,promeneuse  : PROMENEUSE
chaisier : ,chaisière  : Fermière
lion : ,lionne  : Lionne
buraliste : ,buraliste  : Buraliste : épicière
coupeur : ,coupeuse  : Couturière
déclarant : ,déclarante  : Plaignante
résidant : ,résidante  : Residentesse
baroudeur : ,baroudeuse  : Barouchère
vengeur : ,vengeresse  : Vengeuse
agresseur : ,agresseuse  : Agresseuse
dévoreur : ,dévoreuse ,dévoreuse  : Dévoratrice
philosophe : ,philosophe  : Philosophe
documentariste : ,documentariste  : Feminen
chef de bord : ,chef de bord  : Pilote
auditeur : ,auditrice  : Auditrice
Anglais : ,Anglaise  : Anglaise
blessé : ,blessée  : Blessure
enseignante : ,maîtresse  : Enseignante
dignitaire : ,dignitaire  : Diplomate
frileux : ,frileuse  : Frileuse
lanceur : ,lanceuse  : Lancière
miraculé : ,miraculée  : Miracleuse
portraitiste : ,portraitiste  : Peintre
secrétaire : ,secrétaire  : Secrétresse
écrivain : ,écrivaine  : Écrivaine
sentimental : ,sentimentale  : Sentimentale
macaroni : ,macaroni  : Macarone
bouddhiste : ,bouddhiste  : Bouddhiste
palefrenier : ,palefrenière  : Palefroine
