donner le sein : ,seins  : Poupée
sucer : ,bouche ,lèvres ,bouche  : Pomme
crayonner : ,crayon  : Crayon
skier : ,skis  : Bâton
vol : ,avion  : Avion
plage : ;parasol ,paillasse ,tapis de plage ;maillot ,serviette ;bouée ,palmes ,masque ,tuba  : Caisse
voler : ,aile ,avion ,avion  : Aile
flûte : ,flûte  : Saxophone
zapper : ,télécommande  : Tondeuse
chant : ,larynx ,corde vocale  : Guitare
empoigner : ,main  : Couteau
gauche : ,main gauche  : Batte
basket : ,ballon ;panier  : Crosse
mesure : ,mètre ,règle ;instrument de mesure  : Règle
respirer : ,nez ,narines ,narine  : Poumon
crime : ,arme  : Detective
plein : ,pompe  : Plein 

Réponse : Accordéon
battre : ,fouet ,batteuse  : Marteau
flatter : ,compliment  : Pinceaux
imaginer : ,imagination  : Crayon
se moucher : ,mouchoir ;doigt  : Kimono
escalade : ,bicyclette ,vélo  : Crampon
boulangère : ,pétrin ;four  : Mélangeuse
aller : ,moyen de transport  : Pied
coup de poing : ,coup de poing  : Faussette
goût : ,langue ;papilles ;palais  : Cousu
se baigner : ,baignoire  : Bain
bouchère : ,couteau ;crochet  : Couteau
se laver : ,lavabo ,baignoire ,douche ;savon ,gel douche  : Éponge
trajet : ,bus ,tramway  : Caisse
boxe : ,gants  : Manches
voiture : ,voiture  : Clé
renifler : ,nez ;nez  : Nase
coiffeuse : ,ciseaux ;brosse ,peigne ;sèche-cheveux  : Coupeur
mécanicien : ,outil  : Clésinage
sentir : ,nez ;nez  : Main
football : ,ballon ;buts ,cage  : Ballon
chanter : ,corde vocale ,larynx ,larynx ,corde vocale  : Guitare
communication : ,téléphone  : Microphone
menotter : ,menottes  : Cordone
éventer : ,éventail  : Couteau
faire de l’essence : ,pompe  : Carburette
crucifier : ,croix  : Croix
laver : ,douche ,baignoire ,lavabo  : Écumoire
adapter : ,adaptateur  : Coutille
tourner : ,caméra  : Marteau
dormir : ,lit  : Matelas
lavis : ,pinceau  : Pinceau
punaiser : ,punaise  : Clés
tout oreilles : ,oreilles  : CORNEMUSE
