répondre : ,demander  : ignorer
pipe : ,cigare ;cigarette  : Fisseil
violon alto : ,violon  : Pique
femelle : ,mâle  : Masculin
demoiselle : ,dame  : Monseigneur
double : ,simple  : unique
dos : ,poitrine  : Dos
nationalement : ,internationalement  : Étrangerement
ciel : ,terre  : Terre
loup : ,chien  : Renard
bâbord : ,tribord  : Aft
bruit : ,silence  : Silence
devoir : ,droit  : Liberté
cru : ,cuit  : Doux
finale : ,éliminatoire  : Commencement
verticale : ,horizontale  : Horizontale
tu : ,je  : il
se coucher : ,se lever  : Se lever
tribord : ,bâbord  : Ralentir
fellation : ,cunnilingus  : Déshabillement
douceur : ,acidité  : Harcéité
vent : ,courant  : Calme
jeunesse : ,vieillesse  : Maturité
jour : ,fond  : Soir
Enfer : ,paradis ;purgatoire  : Purgatoire
à droite : ,à gauche  : Gauche
tutoyer : ,vouvoyer ,voussoyer  : Autoriser
nuque : ,gorge  : Avant
analogie : ,homologie  : Antilogie
boulevard : ,avenue  : Rue
abdomen : ,thorax ,thorax  : Dos
dernier : ,premier ,premier  : Premier
avant-hier : ,après-demain  : Demain
midi : ,minuit  : Soir
voiture : ,locomotive ,motrice  : Piéton
soir : ,matin  : Matin
fesses : ,seins  : Bac
atterrir : ,décoller  : Décoller
ton : ,mon  : Celui
baguette : ,bâton  : Friteur
là : ;ailleurs  : Ici
chaussons : ,chaussures  : Chaussures
faune : ,flore  : Macho
goût : ,odorat  : Indifférence
à la rame : ,à la voile  : Souris
pain : ,brioche  : Glacé
marin : ;aérien  : Terre
esprit : ,matière ,corps  : Matière
vertical : ,horizontal  : Horizontal
aérien : ;aquatique ,marin ;maritime  : Terrestre
