ralentissement : ,ralentir  : Ralentit
rapprochement : ,se rapprocher  : Rapprocher
dialogue : ,dialoguer  : Dialogue
amélioration : ,améliorer ,s’améliorer  : Améliorer
tenue : ,se tenir  : Retenu
extraction : ,extraire  : Dériver
effondrement : ,s’effondrer  : Dommage
ajout : ,ajouter ,ajouter ,ajouter  : Augmenter
locatif : ,louer  : Locatif -> Locateur
rougissement : ,rougir  : Rougeur
conduite : ,se conduire ,conduire  : Conduire
punition : ,punir  : Punit
désespérance : ,désespérer  : Espérer
consentement : ,consentir ,consentir  : Accorder
tremblement : ,trembler  :  Trembler
soulagement : ,soulager  : Rassurement
témoignage : ,témoigner  : déclarer
signature : ,signer  : Autographer
grelottement : ,grelotter  : Grelouir
montée : ,monter  : Escalade
provocation : ,provoquer  : Provocer
tendage : ,tendre  : Tendre
sculptural : ,sculpter  : Sculpter
viol : ,violer  : Violon
ressemblance : ,ressembler ,ressembler  : Ressembler
souhait : ,souhaiter  : Souhaitez
attache : ,attacher  : Attachement
amour : ,aimer  : Aimer
inondation : ,inonder  : Débordement
regard : ,regarder  : Regardez
