initial : ,final ,terminal  : Final
corps composé : ,corps simple  : Molécule
majeur : ,mineur ,mineur ,mineur  : minime
réveillé : ,endormi  : Dormant
chaud : ,froid  : Froid
utile : ,inutile  : Inutile
indirectement : ,directement  : Directement
politesse : ,impolitesse  : Discrétion
mains propres : ,mains sales  : Sales
approximatif : ,exact ,précis ;détaillé  : Exact
vieillir : ,rajeunir ,rajeunir  : Rajeunir
inflammable : ,ininflammable  : Iné inflammable
quelque chose : ,rien  : rien
incapacité : ,capacité  : Abilité
levant : ,couchant  : Tomber
charger : ,décharger  : Déchargement
accord : ,désaccord  : Discord
égal : ,inégal ,inégal  : Asymétrique
incorporel : ,corporel ,corporel  : Corporel
oublier : ,se souvenir ,se rappeler  : Se souvenir
irrespirable : ,respirable  : Respirable
matériel : ,spirituel  : Immateriel
final : ,initial  : Initial
attentif : ,inattentif  : Indifférent
en : ,y  : Avec
interne : ,externe ,externe  : Externe
impossible : ,possible  : Possible
antonyme : ,synonyme ,synonyme  : Synonyme
anion : ,cation  : Cation
bienveillant : ,malveillant  : Mauvais
étroit : ,large  : Largissant
intra- : ,extra-  : Extrême
embellir : ,enlaidir ,s’enlaidir ,enlaidir  : Dénaturer
clair : ,foncé ;sombre  : Sombre
favorablement : ,défavorablement  : Adversément
lier : ,délier  : Délier
détendre : ,tendre  : Aggraver
intelligence : ,inintelligence  : Ignorance
indestructible : ,destructible  : Destructible
anti- : ,pro-  : pro
équilibre : ,déséquilibre ,déséquilibre  : Décalage
populaire : ,impopulaire  : Contre
sujet : ,objet ,objet  : Objet
moins : ,plus  : Plus
avancer : ,reculer ,reculer  : Retrécir
désinstaller : ,installer  : Installer
désagréable : ,agréable  : Agreable
pousser : ,tirer  : Ralentir
contrôlable : ,incontrôlable  : Imprévisible
déshabiller : ,habiller  : Vêtir
