maigre : ,comme un clou ,squelettique  : Émacié
joli : ,à croquer ,beau  : Merveilleux
ionisation : ,fort  : Electronique
tonnerre : ,assourdissant <épouvantable ,assourdissant <épouvantable  : Rumble
mélancolie : ,sombre  : Nostalgie
malade : ,gravement <comme un chien <à crever ,complètement  : grave
merveille : ,pur ,pur  : Extraordinaire
personnel : ,important ,nombreux  : Administratif
indigestion : ,grave  : Crise
nase : ,gros  : Rhume
près : ,bien ,très ;tout ,tout ,bien ,tout ,très  : Voisin
souci : ,gros ,sérieux <majeur  : Peur
cheveux : ,beaucoup ,épais ,touffu ,masse  : Couriement
torché : ,bien  : Étouffé
marche : ,rapide  : Rapide
intéressé : ,fort ,très  : Très
juste bon : ,tout  : Exactement
galérer : ,à mort  : Vraiment
bandit : ,de grand chemin  : galant
doux : ,tout doux  : Miel
père : ,vrai  : Saint
relation : ,étroit ,intime ,étroit ;intime  : Intime
tir : ,puissant  : Porte
délice : ,tuerie  : Culinaire
sommeil : ,profond ,de plomb ;lourd ;sans rêves ,très ,vraiment ,profond ,de plomb ,lent ,lourd ,profond  : Léger
corbeau : ,sale ,sinistre ,sinistre  : Morne
insolation : ,vif  : Isolant
pas : ,du tout ,le moins du monde ;en aucune façon ,nullement  : jamais
délinquance : ,grand ,gros  : Juvenile
ronflements : ,bruyant ,sonore  : Sourds
éclairant : ,aveuglant ,éblouissant  : Renvoi
chiffon : ,vrai  : Écharpe
similitude : ,grand <parfait ,complet ,absolu ,identité ;évident ,frappant ,fort ,flagrant  : Rapprochement
tomber : ,comme des mouches  : Entrain
fibre : ,fort  : Synthétique
moment : ,court  : Critique
piano : ,pianissimo  : Acoustique
continent : ,immense ,vaste  : Amerique
vin : ,charpenté ,fort ,vineux  : Bouquet
couleur : ,ardent ,brillant ,vif ;foncé ,sombre ,puissant  : Vibrante
blesser : ,grièvement ,gravement ,profondément ,profondément  :  Grave
se barber : ,comme un rat mort  : Aussi
libre : ,comme l’air ,comme le vent  : Éternel
se faire chier : ,à crever ,comme un rat mort  : Penser
maladie : ,douloureux <grave ,malin <incurable ,inguérissable <mortel <foudroyant ,vrai ,grave ,vrai  : Chronique
fou : ,à lier  : Raison
évènement historique : ,grand  : Témoignage
avocat : ,grand <ardent ;fervent  : Public
propre : ,très <comme un sou neuf ,impeccable ;plus blanc que blanc ,plus blanc que blanc  : Nôtre
gagner : ;haut la main  : Beaucoup
