empoisonner : ,empoisonné  : Toxique
allumer : ,allumé ,allumé ,allumé  : Même
gonfler : ,gonflé  : Exagérer
indiquer : ,indiqué  : Fonctionnel
avertir : ,averti  : Alerte
accuser : ,accusé  : Réprimande
afficher : ,affiché  : Visible
encadrer : ,encadré  : Fonctionnel
étourdir : ,étourdi  : Surprenant
inonder : ,inondé  : Excessif
réaliser : ,réalisé  : difficile
hospitaliser : ,hospitalisé  : Étayant
épouvanter : ,épouvanté  : Surpris
élaborer : ,élaboré  : productif
râper : ,râpé  : Agressif
vaincre : ,vaincu  : Tranchant
décourager : ,découragé  : Dissuader
emprisonner : ,emprisonné  : Mauvais
goudronner : ,goudronné  : Pave
explorer : ,exploré  : Curieux
promettre : ,promis  : Faible
réveiller : ,réveillé  : Intensifier
habiller : ,habillé  : Oratoire
déplacer : ,déplacé  : forcé
élargir : ,élargi  : Gros
voiler : ,voilé  : Obscur
défaire : ,défait ,défait  : difficile
installer : ,installé  : Complicé
imaginer : ,imaginé  : Virtuel
se détendre : ,détendu  : Rassasié
fonder : ,fondé  : Fidèle
exercer : ,exercé  : profissional
convaincre : ,convaincu  : Persuasif
décaler : ,décalé ,décalé  : Temporal
hacher : ,haché  : Frisante
extraire : ,extrait  : réciprocement
enterrer : ,enterré ,enterré  : Triste
définir : ,défini  :  précis
lacer : ,lacé  : Dolent
nationaliser : ,nationalisé  : Sociale
accentuer : ,accentué ,accentué ,accentué  : Intensifier
appauvrir : ,pauvre  : Déclarer
lisser : ,lissé  : Finalement
bourrer : ,bourré  : Rigoleuse
interdire : ,interdit  : Prohibé
amuser : ,amusé  : Joyeux
consommer : ,consommé  : Intensif
salissant : ,sale  : Altitudinaire
enrouler : ,enroulé  : Très
entendre : ,entendu  : Comportemental
