savon : ,réprimande ,punition  : Detergent.
squelettique : ,maigre  : Osseux.
boisson : ,liquide  : Eau
tortillard : ,train  : Lourd.
soldat du feu : ,pompier  : Magicien.
remettre : ,mettre  : Réinstaurer.
assimilable : ,similaire  : Adéquat.
brune : ,cigarette  : Noire.
glu : ,colle  : Colle.
papa : ,père ,père  : Père.
se dessiner : ,se former  : Rendre
asseoir : ,calculer  : Assoir
rugissement : ,cri  : Voirger.
rebord : ,bord  : Limite.
félins : ,fauves  : Mammifères
second : ,deuxième  : Suivant
set : ,manche  : Collection.
flottille : ,flotte  : Fleet.
soigné : ,appliqué  : Raffiné.
afghan : ,large  : Exotique
famille : ,cellule familiale ,classe  : Famille.
volley-ball : ,match ,partie  : Basket.
emporter : ,prendre  : Mettre.
habiller : ,équiper  : Vêtements.
football : ,match ,partie  : Soccer.
centaine : ,cent  : Séries
hurler : ,crier ,crier  : Fouetter
élever : ,garder  : Augmenter.
sac : ,sac  : Boîte.
déplacer : ,placer  : Déplacer.
