formule : ,tout fait  : Chimique
régime : ,politique ,mécanique ,alimentaire ,syntaxique ;grammatical ,alimentaire  : Dietetique
corps : ,sans vie ,constitué  : Humain
genre : ,grammatical  : Féminin
punaise : ,sale  : Bougre
coté : ,Bourse  : latéral
molécule : ,chimique  : Bio
composé : ,chimique  : Étendu
plateau : ,jeu  : Niveau
partie : ,génital  : Inférieure
fond : ,sonore  : Bassin
somme : ,argent  : totale
brevet : ,invention  : Exclusif
carré : ,infanterie  : Rectangle
boxe : ,anglais  : Sportive
États-Unis : ,Amérique  : Americain
sapin : ,de Noël  : Douglas
pays d’accueil : ,touristique  : Hôte
circulation : ,sanguin  : urbaine
vapeur : ,eau  : Epesse
réaction : ,chimique ,nucléaire  : Chimique
communication : ,téléphonique  : Efficace
objet : ,céleste  : Matérielle
bilan : ,comptable  : Comptable
blague : ,tabac  : Drole
dés : ,à jouer  : Sans
ampoule : ,électrique  : Éclairante
tapis : ,souris ,roulant  : Flamboyant
fonction : ,mathématique  : Exécutive
temps : ,grammatical  : Passage
ticket : ,entrée  : Entrance
couple : ,mathématique  : Amoureux
nombre : ,grammatical  : Magique
sentiment : ,amoureux  : Emotif
forme : ,linguistique  : Physique
empreinte : ,digital ,dentaire  : Digitale
vaisseau : ,sanguin  : Spacial
flocons : ,neige ,céréales  : Dérivés
station : ,radiophonique  : Service
serviette : ,table ,hygiénique ;périodique ;sanitaire  : Hydro
mouche : ,artificiel  : Insecticide
pièce : ,monnaie  : Fini
fil : ,linge  : Éthéré
fête : ,religieux  : Anniversaire
pile : ,électrique  : Haute
tapette : ,mouche  : Douche
Pâque : ,juif  : Pascale
chèque : ,bancaire  : Bancari
couleur : ,peau  : Vive
dépression : ,nerveux ,de terrain ,atmosphérique ,barométrique ,économique  : Profonde
