appliquer : ,application  : Application
numériquement : ,nombre ,nombre  : nombre
philosophique : ,philosophie  : Raison
naître : ,naissance ,naissance  : Enfant
électriquement : ,électricité  : Électricité
prévenir : ,prévention  : Prévention
laitier : ,lait  : Pâture
maquiller : ,maquillage  : Maquilleuse
nationaliste : ,nationalisme  : nationalisme
avertir : ,avertissement ,avertissement  : Alerte
skier : ,ski  : Sport
synagogal : ,synagogue  : Temple
pincer : ,pincement ,pinçage  : Pince
maternel : ,mère ,mère  : mère
confronter : ,confrontation  : Confrontation
habituellement : ,habitude  : Routine
médicalement : ,médecine  : Médecine
magique : ,magie  : Fantaisie
orgueilleux : ,orgueil  : Pride
s’évanouir : ,évanouissement  : fainture
ajouter : ,ajout ,ajout ,ajout  : élément
remplir : ,remplissage  : Groupe
prier : ,prière  : Prière
doctoral : ,docteur ,docteure  : Thèse
élever : ,élévation ,élévation ,élevage  : Lieu
maîtriser : ,maîtrise  : Maîtrise
multiplier : ,multiplication ,multiplication ,multiplication  : multiplicateur
dégager : ,dégagement  : Déchets
émigrer : ,émigration  : Exilé
dramatique : ,drame ,drame  : drame
couper les cheveux en quatre : ,coupage de cheveux en quatre  : Poupeeur
planétaire : ,planète  : Planète
québécois : ,Québec  : Québécien
habiter : ,habitation  : Vie
opposer : ,opposition  : Contrôle
dialoguer : ,dialogue  : Conversation
fiévreux : ,fièvre  : malade
passé : ,passé  : Époque
enfantin : ,enfant  : fétichisme
aspirer : ,aspiration ,aspiration  : Air
piéton : ,piéton ,piétonne  : personne
annoncer : ,annonce  : annonce
moralement : ,morale  : Moralité
embrasser : ,embrassement  : Aimement
fournir : ,fourniture  : Fournil
remonter : ,remontée  : Ascent
dentaire : ,dent  : Oralité
musculaire : ,muscle  : Muscle
rénal : ,rein  : Kidney
spirituel : ,esprit  : Mysticisme
