patience : ,impatience  : Impatience
déboucher : ,boucher  : Sefer
arrêter : ,démarrer ,commencer ,continuer  : Commencer
haut : ,bas ,bas ,bas  : Bas
matutinal : ,vespéral  : Nocturne
discipline : ,indiscipline  : Indiscriment
inefficacité : ,efficacité  : Efficacité
inintelligence : ,intelligence  : Intelligence
malsain : ,sain  : Sain
attention : ,inattention  : Indifférence
exportable : ,importable  : Important
collectif : ,individuel  : Individuel
normal : ,anormal  : Anormal
discret : ,indiscret  : Overt
lacer : ,délacer  : Rafle
xénophobie : ,xénophilie  : Hospitalité
trépasser : ,naître  : survivre
disgrâce : ,grâce  : Bonté
accrocher : ,décrocher  : Lâcher
maximum : ,minimum  : minimum
proprement : ,salement ,salement ,salement ,salement  : Inpropre
dépourvu : ,pourvu  : Désavoué
inattention : ,attention  : Attention
indiscipline : ,discipline  : Discrétion
nettoyer : ,salir  : Sales
dénouer : ,nouer  : Seclure
desserrer : ,serrer  : Rendre
complet : ,incomplet  : Incomplet
accélérer : ,ralentir ,décélérer ,freiner ;ralentir ,ralentir ,retarder  : Ralentir
lier : ,délier  : Délier
ingratitude : ,gratitude  : Gratitude
mauvais : ,bon ,bon ,bon  : bon
stable : ,instable  : Instable
inactif : ,actif  : Actif
vespéral : ,matinal ,matutinal  : Diurne
insuccès : ,succès  : Success
intéresser : ,désintéresser  : Désintéresser
lever : ,coucher  : Tomber
chuter : ,s’envoler  : Risquer
éloigner : ,rapprocher  : Approcher
agité : ,calme  : calme
dessouder : ,souder  : Raffermir
orienter : ,désorienter  : Dévier
avec : ,sans ,sans ,sans ,sans  : Sans
serrer : ,desserrer  : Délier
délacer : ,lacer  : Raffermir
dissemblable : ,semblable  : Homogène
désunir : ,unir  : Rendre
irresponsabilité : ,responsabilité  : Responsabilité
minimiser : ,exagérer  : Exagérer
