utilisateur : ,utilisatrice  : Utilisatrice
Grec : ,Grecque  : Grecque
hypocrite : ,hypocrite  : Chérubin
conseiller municipal : ,conseillère municipale  : Conseillante
débrouillard : ,débrouillarde  : Énergique
voyageur : ,voyageuse  : Voyeuse
baigneur : ,baigneuse  : Baigneuse
espion : ,espionne  : Agent
maniaque : ,maniaque  : Folie
malheureux : ,malheureuse  : Malheureuse
vieux : ,vieille  :  Vieille
éléphant : ,éléphante  : Elephante
cycliste : ,cycliste  : Femme
hypnotiseur : ,hypnotiseuse  : Hypnotisante
destructeur : ,destructrice  : Destruction
encadreur : ,encadreuse  : Encadrante
ambitieux : ,ambitieuse  : Aspirante
tentateur : ,tentatrice  : Vulpine
briseur : ,briseuse  : Femmette
protégé : ,protégée  : Protégée
suicidé : ,suicidée  : Victime
cadet : ,cadette ,puînée  : Cadette
pongiste : ,pongiste  : Femelle
trompettiste : ,trompettiste  : musicienne
ignorant : ,ignorante  : Oublieuse
dresseur : ,dresseuse  : Éleveuse
recordman : ,recordwoman  : Récordinatrice
militaire : ,militaire  : Soldate
Espagnol : ,Espagnole  : Hispánique
météorologiste : ,météorologiste  : Météorologue
