Russe : ,Russe  : Roussine
acteur : ,actrice  : Actrice
chien de chasse : ,lice  : Chienne
résigné : ,résignée  : Dissimulée
immortel : ,immortelle  : Éternelle
Indien : ,Indienne  : Indienne
développeur : ,développeuse  : Développeuse
travailleur : ,travailleuse  : Travailleuse
criminel : ,criminelle  : Criminelle
emprunteur : ,emprunteuse  : Empruntée
nationaliste : ,nationaliste  : Nationale
motard : ,motarde  : Motarde
agriculteur : ,agricultrice  : Agricultrice
coursier : ,coursière  : Femme
voisin : ,voisine  : Comptable
Américain : ,Américaine  : Américaine
chocolatier : ,chocolatière  : Chocolatière
percussionniste : ,percussionniste  : musicienne
dresseur : ,dresseuse  : Éleveuse
gamin : ,gamine  : Fille
Asiatique : ,Asiatique  : Asiatique
laid : ,laide  : Lâche
débiteur : ,débitrice  : Detteure
paresseux : ,paresseuse  : Inertie
Suisse : ,Suisse ,Suissesse  : Suissesse
élu : ,élue  : Choisie
visiteur : ,visiteuse  : Visiteuse
pisseur de copie : ,pisseuse de copie  : Fauxbiote
vacancier : ,vacancière  : VACANTEUSE
coupeur de cheveux en quatre : ,coupeuse de cheveux en quatre  : Barbier
vagabond : ,vagabonde  : Vagabonde
informateur : ,informatrice  : Informatrice
blond : ,blonde  : Blonde
kidnappeur : ,kidnappeuse  : Kidnapeuse
écolo : ,écolo  : écologe
approvisionneur : ,approvisionneuse  : Approvisionnante
prince : ,princesse  : Princesse
ivrogne : ,ivrognesse  : alcoolique
général : ,générale  : Générale
vendeur : ,vendeuse  : Vendeuse
dirlo : ,dirlo  : Dirlie
musicien : ,musicienne  : Musicienne
ministre : ,ministre  : Ministresse
étudiant : ,étudiante  : Étudiante
attaquant : ,attaquante ,attaquante  : Attaquante
explorateur : ,exploratrice  : Exploratrice
adopté : ,adoptée  : Adoptée
séducteur : ,séductrice  : Femme
médecin : ,médecin ,femme médecin  : docteuse
chômeur : ,chômeuse  : Chômeuse
