écolier : ,écolier ,écolière  : Étudiant
miraculeux : ,miracle  : Spectacle
s’intégrer : ,intégration  : Intégrer
débrancher : ,débranchement  : Décortiquer
polaire : ,pôle  : Arctique
moucher : ,mouchage  : Souffle
achever : ,achèvement  : terminer
recommencer : ,recommencement  : redemarrer
aimer : ,amour  : Amour
régler : ,règlement  : Gestion
enlever : ,enlèvement  : Détruire
prolonger : ,prolongation  : Prolongement
amical : ,ami  : Fréquence
microphonique : ,micro ,microphone  : Sonore
diviser : ,division  : Section
énergique : ,énergie ,énergie  :  dynamique
créer : ,création  :  fabrication
pêcher : ,pêche  : Poisson
s’améliorer : ,amélioration  : Amélioration
résonner : ,résonance  : Tonalité
virer : ,virage  : Tour
canin : ,chien  : Chien
dictatorial : ,dictature  : Dictature
s’abaisser : ,abaissement  : plongeon
électrique : ,électricité  : Electricité
envahir : ,envahissement ,envahissement  : Conquête
alimenter : ,alimentation  : Nourrir
lutter : ,lutte ,lutte  : Conflit
groupal : ,groupe  : Conglomerat
chevalin : ,cheval  : Écureuil
