conceptuel : ,conceptuellement  : Conceptuellement
sérieux : ,sérieusement  : Sérieusement
faible : ,faiblement  : Dolé
ridicule : ,ridiculement  : ridiculement
profitable : ,profitablement  : Profitablé
gloire : ,glorieusement  : Globalement
nécessaire : ,nécessairement  : Nécessairement
toucher : ,tactilement  : Vers
région : ,régionalement  : résiduel
dieu : ,divinement  : Deus
égal : ,également  : Équitable
acceptable : ,acceptablement  : acceptablement
souple : ,souplement  : Souple
maternel : ,maternellement  : Maternellement
militaire : ,militairement  : Militarisant
énergétique : ,énergétiquement  : Énergétiquement
impatient : ,impatiemment  : Impatien
continuel : ,continuellement  : Continuellement
intuition : ,intuitivement  : intuitivement
géographie : ,géographiquement  : Geographiquement
extrême : ,extrêmement  : extremement
rigide : ,rigidement  : Rigideusement
précis : ,précisément  : Précisement
hygiénique : ,hygiéniquement  : Sainement
moral : ,moralement  : Moralement
frileux : ,frileusement  : Fris
chaotique : ,chaotiquement  : Chacotiquement
juste : ,justement  : Justement
luxe : ,luxueusement  : Luxueux
bizarre : ,bizarrement  : Bizarrement
nuage : ,en ,sous forme  : Nouveau
sévère : ,sévèrement  : Sévèrement
second : ,secondement  : Secondaire
immédiat : ,immédiatement  : Immédialement
synthétiser : ,synthétiquement  : Synthétisant
passager : ,passagèrement  : Passe
injuste : ,injustement  : Injustice
suffire : ,suffisamment  : Suffisant
drôle : ,drôlement  : Drôle
féroce : ,férocement  : Féroçement
insuffisance : ,insuffisamment  : Insuffisamment
concept : ,conceptuellement  : Conceptuel
fréquent : ,fréquemment  : Fréquemment
contredire : ,contradictoirement  : Contester
corporel : ,corporellement  : corporelement
propre : ,proprement ,proprement ,proprement ,proprement ,proprement ,proprement  : Proprement
banal : ,banalement  : Banalement
sûr : ,sûrement  : Sûrement
gratuit : ,gratuitement  : Gracieux
façon : ,ainsi  : de
