ongles : ,ongulaire  : ongeuré
futur : ,futur  : Passé
île : ,insulaire  : Éloigné
cils : ,ciliaire  : Riche
critique : ,critique  :  critique
politiquement : ,politique ,politique  : Politique
ONU : ,onusien  : Unidécimale
catholicisme : ,catholique  :  catholique
politique : ,politique ,politique  : Ordonné
mobiler : ,mobilier  : Mobilisé
courbe : ,courbe  : Courbé
beige : ,beige  : Bleu
gratuitement : ,gratuit  : Gratifiant
soustraire : ,soustractif  : Soustrayant
interrogativement : ,interrogatif  : Interrogatif
cinématographiquement : ,cinématographique  : Cinematographique
tragédie : ,tragique ,tragique  : Tragique
ministre : ,ministériel  : Ministreux
désolation : ,désolé  : Désolant
citoyen : ,citoyen  : Civique
préhistoire : ,préhistorique  : Préhistorique
précédemment : ,précédent  : Précédent
silencieusement : ,silencieux  : Silencieux
trimestre : ,trimestriel  : Trimaclique
odorat : ,olfactif  : Doré
individu : ,individuel  : Individuel
théorie : ,théorique  : Théorique
Lyon : ,lyonnais  : Syllogistique
fruit : ,fruitier  : Fruitif
nager : ,natatoire  : Affinity
mouton : ,ovin  : Mouteux
marbre : ,marbrier  : Maigre
chair : ,charnel  : Chagrin
monument : ,monumental  : Mémorable
Corée : ,coréen  : Dernier
Phocée : ,phocéen  : Phoenique
allemand : ,allemand  : Allemand
orthophonie : ,orthophonique  : Orthopétique
volcan : ,volcanique  : volcanique
russe : ,russe  : Rusé
cheval : ,chevalin ,équin  : Chevaux
diaboliquement : ,diabolique  : Diabolique
sentimentalité : ,sentimental  : Sentimental
cerveau : ,cérébral  : Cérébral
instinct : ,instinctif  : intuitif
homosexualité : ,homosexuel  : hétéro
rythme : ,rhytmique  : rhythmatique
estomac : ,stomacal ,gastrique  : Gruissonnant
entrepreneuriat : ,entrepreneurial  : Entrepreneur
nation : ,national  : national
