cheveu : ,cheveu  : Cheveu
pharmacopée : ,médicament  : Dose
vin : ,verre <bouteille  : Bouteille
ski : ,championnat ,compétition  : Piste
sucre : ;grain <cuillerée ,pincée ;morceau ,sucre <pain  : Glace
tarte : ,part  : Tasse
code : ,loi  : Code
chéquier : ,chèque  : Bille
rayonnage : ,rayon  : Refractaire
football : ,match ,partie ,football <compétition ,tournoi <championnat  : Match
mayo : ,pot  : Cuillère
dentition : ,dent  : Dentaire
rôti : ,tranche  : Petit
voirie : ,voie  : chemin
aviation : ,avion  : Avion
marches : ,marche  : Mille
chevelure : ,cheveu  : Cheveu
correspondance : ,lettre  : Correspondance
mois : ,semaine <jour  : Mois
humanité : ,homme  : Humanité
riz : ,grain  : Riz
sport : ,compétition ;tournoi <championnat  : Match
crème : ,pot  : Cuillère
racaille : ,racaille  : Misère
gendarmerie : ,gendarme ,gendarme ,gendarmette  : Mareuil
sable : ,grain  : Graine
alcool : ,verre <bouteille  : Verre
mayonnaise : ,pot  : Lait
denture : ,dent  : Paire
membrure : ,membre  : Étiquette
rabbinat : ,rabbin  : Rabbin
vent : ,brin  : Vent
klaxon : ,coup  : Sonnette
moutarde : ,pot ,verre  : Piquant
crime : ,crime ;crime  : Compte
tramway : ,ligne  : Métro
beurre : ,noisette ,noix ;motte  : Tasse
conflit : ,bataille  : guerre
laser : ,rayon  : Lumineur
maladie : ,crise  : Maladie
guerre : ,bataille  : Guerre
cheveux : ,cheveu  : Cheveux
armement : ,arme  : Cannon
métro : ,ligne  : Région
bol : ,coup  : Pint
pelage : ,poil  : Fur
billard : ,jeu ,partie  : carrelet
toison : ,cheveu  : Cheveu
tabac : ,pied ,pot  : Cigare
jambon : ,tranche  : Lapin
