Russe : ,Russe  : Roussine
acteur : ,actrice  : Actrice
chien de chasse : ,lice  : Chienne
résigné : ,résignée  : Résignée
immortel : ,immortelle  : Immortelle
Indien : ,Indienne  : Indiène
développeur : ,développeuse  : Développeuse
travailleur : ,travailleuse  : Travailleuse
criminel : ,criminelle  : Criminelle
emprunteur : ,emprunteuse  : Empruntèreuse
nationaliste : ,nationaliste  : Nationalisante
motard : ,motarde  : Motardeuse
agriculteur : ,agricultrice  : Agricultrice
coursier : ,coursière  : Couristeuse
voisin : ,voisine  : Voisine
Américain : ,Américaine  : Américaine
chocolatier : ,chocolatière  : Chocolatière
percussionniste : ,percussionniste  : percussionniste
dresseur : ,dresseuse  : dressesse
gamin : ,gamine  : Gamine
Asiatique : ,Asiatique  : Asiatique
laid : ,laide  : Lâchée
débiteur : ,débitrice  : Débitrice
paresseux : ,paresseuse  : Paresseuse
Suisse : ,Suisse ,Suissesse  : Suissesse
élu : ,élue  : Élue
visiteur : ,visiteuse  : Visitrice
pisseur de copie : ,pisseuse de copie  : Pionneuse
vacancier : ,vacancière  : Vacantière
coupeur de cheveux en quatre : ,coupeuse de cheveux en quatre  : Coiffeuse
vagabond : ,vagabonde  : Vagabonne
informateur : ,informatrice  : informatrice
blond : ,blonde  : Blonde
kidnappeur : ,kidnappeuse  : Kidnapeuse
écolo : ,écolo  : écologe
approvisionneur : ,approvisionneuse  : Approvisonnatrice
prince : ,princesse  : Princesse
ivrogne : ,ivrognesse  : IVRROGNE
général : ,générale  : Généraille
vendeur : ,vendeuse  : Vendresse
dirlo : ,dirlo  : Dirle
musicien : ,musicienne  : musicienne
ministre : ,ministre  : Ministrelle
étudiant : ,étudiante  : Étudiante
attaquant : ,attaquante ,attaquante  : attaquante
explorateur : ,exploratrice  : Exploratrice
adopté : ,adoptée  : Adoptée
séducteur : ,séductrice  : déductrice
médecin : ,médecin ,femme médecin  : Médicenne
chômeur : ,chômeuse  : choméreuse
