utilisateur : ,utilisatrice  : Utilisatrice
Grec : ,Grecque  : Grecque
hypocrite : ,hypocrite  : Hypocritique
conseiller municipal : ,conseillère municipale  : conseillère
débrouillard : ,débrouillarde  : Débrouillante
voyageur : ,voyageuse  : Voyeuse
baigneur : ,baigneuse  : Baigneuse
espion : ,espionne  : espionne
maniaque : ,maniaque  : Maniaquant
malheureux : ,malheureuse  : Malheureuse
vieux : ,vieille  : vieille
éléphant : ,éléphante  : Élévante
cycliste : ,cycliste  : Cycliste
hypnotiseur : ,hypnotiseuse  : Hypnotisatrice
destructeur : ,destructrice  : Destructionne
encadreur : ,encadreuse  : Encadrante
ambitieux : ,ambitieuse  : Ambitieuse
tentateur : ,tentatrice  : Tentatrice
briseur : ,briseuse  : Brisseuse
protégé : ,protégée  : Protégée
suicidé : ,suicidée  : Épuisée
cadet : ,cadette ,puînée  : cadière
pongiste : ,pongiste  : Pongistress
trompettiste : ,trompettiste  : trompettistienne
ignorant : ,ignorante  : Ignorante
dresseur : ,dresseuse  : dresseresse
recordman : ,recordwoman  : Recordswoman
militaire : ,militaire  : Militaise
Espagnol : ,Espagnole  : Espagnole
météorologiste : ,météorologiste  : météorologue
