muscler : ,muscles  : Améliorer
cracher : ,crachat  : Salive
doubler : ,double  : Augmentation
épouvanter : ,épouvante  : Effrayer
orienter : ,orientation  : Mettre
dévastation : ,dévastation  : Déclin
sondage : ,résultat  : Résultat
coup de foudre : ,amour  : Éclat
gonfler : ,gonflage  : Expansion
se déplacer : ,déplacement  : Migration
s’endormir : ,sommeil  : Sommeil
scrutin : ,résultat  : défaite
se décaler : ,décalage  : Décalage
interdire : ,interdiction  : Prohibition
expérimentation : ,résultat  : Résultat
vieillir : ,vieillesse  : Déclin
incliner : ,inclinaison  : Inclinaison
constater : ,constat  : Démontrer
juger : ,jugement  : Décision
s’enrhumer : ,rhume  : Baisse
s’affaiblir : ,faiblesse  : Réaliser
blesser : ,blessure  : Blessure
tomate : ,tomate  : Manger
enfler : ,enflure  : Explosion
évaluation : ,résultat  : Rapport
enfermer : ,enfermement  :  fermeture
test : ,résultat  : Épreuve
décaler : ,décalage  : Retard
envelopper : ,enveloppement  : Enveloppe
réaliser : ,réalisation  : Effectuer
compétition : ,résultat  : Vitesse
examen : ,résultat  : Évaluation
mélanger : ;mélange  : Mélange
entassement : ,entassement  : Chômage
suer : ,sueur  : Souffle
affaiblir : ,faiblesse  : Faible
effort : ,résultat  : Défaut
match : ,résultat  : Victoire
confondre : ,confusion  : Mélange
se décourager : ,découragement  : Déçus
souffler : ,souffle  : Respirer
pluie : ,eau  : Eau
enquête : ,résultat ,résultat  : Résultat
étourdir : ,étourdissement  : Ennui
trébucher : ,chute  : Chute
décalage : ,décalage  : Différence
klaxonner : ,klaxon  : Cherir
élection : ,résultat  : Victoire
écrire : ,écriture  : écrit
déchirer : ,déchirure  : Résultat
