formule : ,tout fait  : Équation
régime : ,politique ,mécanique ,alimentaire ,syntaxique ;grammatical ,alimentaire  : Diète
corps : ,sans vie ,constitué  : Chair
genre : ,grammatical  : Sexe
punaise : ,sale  : Clou
coté : ,Bourse  : Lateral
molécule : ,chimique  : Moleculaire
composé : ,chimique  : Mélange
plateau : ,jeu  : Terra
partie : ,génital  : Match
fond : ,sonore  : Sable
somme : ,argent  : Total
brevet : ,invention  : Papier
carré : ,infanterie  : Côté
boxe : ,anglais  : MMA
États-Unis : ,Amérique  : Amérique
sapin : ,de Noël  : Conifère
pays d’accueil : ,touristique  : Hôte
circulation : ,sanguin  : Flux
vapeur : ,eau  : Fumée
réaction : ,chimique ,nucléaire  : Choc
communication : ,téléphonique  : Dialogue
objet : ,céleste  : Chose
bilan : ,comptable  : État
blague : ,tabac  : Humour
dés : ,à jouer  : Fini
ampoule : ,électrique  : Lumine
tapis : ,souris ,roulant  : Carpet
fonction : ,mathématique  : Rôle
temps : ,grammatical  : Heure
ticket : ,entrée  : Billet
couple : ,mathématique  : Pair
nombre : ,grammatical  : Quantité
sentiment : ,amoureux  : Affect
forme : ,linguistique  : Corps
empreinte : ,digital ,dentaire  : Piste
vaisseau : ,sanguin  : Navire
flocons : ,neige ,céréales  : Céréales
station : ,radiophonique  : Gare
serviette : ,table ,hygiénique ;périodique ;sanitaire  : Servi
mouche : ,artificiel  : Insecte
pièce : ,monnaie  : Folie
fil : ,linge  : Fibre
fête : ,religieux  : Célebration
pile : ,électrique  : Étagère
tapette : ,mouche  : Mouillette
Pâque : ,juif  : Paques
chèque : ,bancaire  : Paiement
couleur : ,peau  : Hue
dépression : ,nerveux ,de terrain ,atmosphérique ,barométrique ,économique  : Tristesse
