industriel : ,industrielle  : industrielle
entrepreneur : ,entrepreneuse  : Entrepreneuse
coupeur de cheveux en quatre : ,coupeuse de cheveux en quatre  : Coiffeuse
pleureur : ,pleureuse  : Pleurisseuse
cycliste : ,cycliste  : Rouaneur
facteur : ,factrice ,factrice  : Femme
jardinier : ,jardinière  : Jardinière
hypnotiseur : ,hypnotiseuse  : Hypnotiste
Grec : ,Grecque  : Grecque
costumier : ,costumière  : Costumière
compagnon de route : ,compagne de route  : Compagne
laveur : ,laveuse  : Lavrière
enfant : ,enfant  : Fille
Français : ,Française  : Française
utilisateur : ,utilisatrice  : Utilisatrice
curieux : ,curieuse  : Curieuse
constructeur : ,constructrice  : Constructrice
émigré : ,émigrée  : Immigration
conseiller municipal : ,conseillère municipale  : Conseillère municipale
motocycliste : ,motocycliste  : Motochicke
infirme : ,infirme  : Handicapée
observateur : ,observatrice  : Observatrice
immortel : ,immortelle  : Immortelle
condamné : ,condamnée  : condamnée
nul : ,nulle  : Rien
dictateur : ,dictatrice  : Dictatrice
confident : ,confidente  : Confidente
dépanneur : ,dépanneuse  : Femme
héros : ,héroïne ,héroïne  : Héroïne
visiteur : ,visiteuse  : Visiteuse
