conceptuel : ,conceptuellement  : Conceptuellement
sérieux : ,sérieusement  : Très
faible : ,faiblement  : Mal
ridicule : ,ridiculement  : Ridiculise
profitable : ,profitablement  : Profitable
gloire : ,glorieusement  : Glorieusement
nécessaire : ,nécessairement  : Nécessairement
toucher : ,tactilement  : Toucher
région : ,régionalement  : Régional
dieu : ,divinement  : Dieu
égal : ,également  : Équitable
acceptable : ,acceptablement  : Acceptable
souple : ,souplement  : Souple
maternel : ,maternellement  : Maternellement
militaire : ,militairement  : Militarisant
énergétique : ,énergétiquement  : Énergiquement
impatient : ,impatiemment  : Impavant
continuel : ,continuellement  : Continuellement
intuition : ,intuitivement  : Instinctivement
géographie : ,géographiquement  : Topographiquement
extrême : ,extrêmement  : Excessivement
rigide : ,rigidement  : Rigoureusement
précis : ,précisément  : Précisement
hygiénique : ,hygiéniquement  : Hygiéniquement
moral : ,moralement  : Moralisant
frileux : ,frileusement  : Frileux
chaotique : ,chaotiquement  : Chaotisement
juste : ,justement  : Même
luxe : ,luxueusement  : Luxueux
bizarre : ,bizarrement  : Étrange
nuage : ,en ,sous forme  : Étroit
sévère : ,sévèrement  : sevèrement
second : ,secondement  : Deuxième
immédiat : ,immédiatement  : Médical
synthétiser : ,synthétiquement  : Syntétise
passager : ,passagèrement  : Passe
injuste : ,injustement  : Inégalemment
suffire : ,suffisamment  : Suffisamment
drôle : ,drôlement  : Drôleusement
féroce : ,férocement  : Féroces
insuffisance : ,insuffisamment  : Insuffisamment
concept : ,conceptuellement  : Conceptuel
fréquent : ,fréquemment  : Frequentement
contredire : ,contradictoirement  : Contester
corporel : ,corporellement  : Corporellement
propre : ,proprement ,proprement ,proprement ,proprement ,proprement ,proprement  : Proper
banal : ,banalement  : Banalisant
sûr : ,sûrement  : Certain
gratuit : ,gratuitement  : Gratuis
façon : ,ainsi  : Manière
