industriel : ,industrielle  : industrielle
entrepreneur : ,entrepreneuse  : entrepreneuse
coupeur de cheveux en quatre : ,coupeuse de cheveux en quatre  : Coiffeuse
pleureur : ,pleureuse  : Pleureuse
cycliste : ,cycliste  : cyclistess
facteur : ,factrice ,factrice  : Factrice
jardinier : ,jardinière  : Jardinière
hypnotiseur : ,hypnotiseuse  : Hypnotisatrice
Grec : ,Grecque  : Grecque
costumier : ,costumière  : Costurière
compagnon de route : ,compagne de route  : Compagne
laveur : ,laveuse  : Lavoureuse
enfant : ,enfant  : Enfante
Français : ,Française  : Francaise
utilisateur : ,utilisatrice  : Utilisatrice
curieux : ,curieuse  : Curieuse
constructeur : ,constructrice  : constructrice
émigré : ,émigrée  : Émigrante
conseiller municipal : ,conseillère municipale  : conseillère
motocycliste : ,motocycliste  : Motocyclisteuse
infirme : ,infirme  : Infirme
observateur : ,observatrice  : Observatrice
immortel : ,immortelle  : Immortelle
condamné : ,condamnée  : condamnée
nul : ,nulle  : Rien
dictateur : ,dictatrice  : dictatrice
confident : ,confidente  : Confidente
dépanneur : ,dépanneuse  : Dépanneuse
héros : ,héroïne ,héroïne  : Héroïne
visiteur : ,visiteuse  : Visitrice
