vote : ,résultat  : Résultat
chanter : ,chant  : Musique
constatation : ,constat  : Reconnaissance
évaluation : ,résultat  : Résultat
réaliser : ,réalisation  : Réalisation
trouer : ,trou  : Perturbation
caresser : ,caresse  : Tendresse
dessiner : ,dessin ;figure  : Création
lavis : ,lavis  : Frottement
effort : ,résultat  : Effort
confondre : ,confusion  : Mélange
copier : ,copie  : Copiaie
s’endormir : ,sommeil  : Sommeil
étourdir : ,étourdissement  : Étouffement
pluie : ,eau  : Brouillard
négociation : ,résultat  : Compromis
mélanger : ;mélange  : Mélangage
épuiser : ,épuisement  : Épuisement
arranger : ,arrangement ,arrangement  : Réglementer
incliner : ,inclinaison  : Inclinaison
interdire : ,interdiction  : Interdit
blesser : ,blessure  : Pouvoir
orienter : ,orientation  : Direction
constater : ,constat  : Constat
opération : ,résultat  : Réussite
scrutin : ,résultat  : Examen
enrouler : ,enroulement  : Enroulement
cracher : ,crachat  : Salive
écrire : ,écriture  : Lettre
décaler : ,décalage  : Retard
juger : ,jugement  : Décision
décalage : ,décalage  : Désynchronisation
éplucher : ,épluchure  : Déboguer
course : ,résultat  : Vitesse
affaiblir : ,faiblesse  : Affaiblir
doubler : ,double  : Multiplication
s’enrhumer : ,rhume  : Exhalation
trébucher : ,chute  : Chute
match : ,résultat  : Combat
souffler : ,souffle  : Effet
dévastation : ,dévastation  : Destruction
klaxonner : ,klaxon  : Bruyante
s’éloigner : ,éloignement  : Régression
se décourager : ,découragement  : Déçus
entassement : ,entassement  : Empilement
suer : ,sueur  : Souffle
tomate : ,tomate  : Maturation
enfler : ,enflure  : Inflation
tempête : ,houle  : Température
épouvanter : ,épouvante  : Rassere
