ralentissement : ,ralentir  : Ralentir
rapprochement : ,se rapprocher  : Rapprocher
dialogue : ,dialoguer  : parler
amélioration : ,améliorer ,s’améliorer  : Améliorer
tenue : ,se tenir  : porte
extraction : ,extraire  : extraire
effondrement : ,s’effondrer  : Effondrer
ajout : ,ajouter ,ajouter ,ajouter  : ajouter
locatif : ,louer  : Locater
rougissement : ,rougir  : se rougir
conduite : ,se conduire ,conduire  : Conduire
punition : ,punir  : Punir
désespérance : ,désespérer  : Désespérer
consentement : ,consentir ,consentir  : Accorde
tremblement : ,trembler  : Trembler
soulagement : ,soulager  : soulagé
témoignage : ,témoigner  : testifier
signature : ,signer  : Signer
grelottement : ,grelotter  : Grondler
montée : ,monter  : monter
provocation : ,provoquer  : Provocer
tendage : ,tendre  : Fermer
sculptural : ,sculpter  : modèle
viol : ,violer  : Violonne
ressemblance : ,ressembler ,ressembler  : sembler
souhait : ,souhaiter  : Souhaire
attache : ,attacher  : Atteint
amour : ,aimer  : Aimer
inondation : ,inonder  : Inonder
regard : ,regarder  : Regarde
