appliquer : ,application  : Application
numériquement : ,nombre ,nombre  : Électronique
philosophique : ,philosophie  : Philosophie
naître : ,naissance ,naissance  : Enfance
électriquement : ,électricité  : Electricité
prévenir : ,prévention  : Prévention
laitier : ,lait  : Cheval
maquiller : ,maquillage  : Maquilleur
nationaliste : ,nationalisme  : nationalisme
avertir : ,avertissement ,avertissement  : Alerte
skier : ,ski  : Ski
synagogal : ,synagogue  : Église
pincer : ,pincement ,pinçage  : Pinçonne
maternel : ,mère ,mère  : Famille
confronter : ,confrontation  : Fraternité
habituellement : ,habitude  : Habitat
médicalement : ,médecine  : Docteur
magique : ,magie  : Magasin
orgueilleux : ,orgueil  : Orgueil
s’évanouir : ,évanouissement  : Évaporer
ajouter : ,ajout ,ajout ,ajout  : Compte
remplir : ,remplissage  : Remplissage
prier : ,prière  : Supplication
doctoral : ,docteur ,docteure  : Doctorat
élever : ,élévation ,élévation ,élevage  : Eleveur
maîtriser : ,maîtrise  : Maitriser
multiplier : ,multiplication ,multiplication ,multiplication  : Famille
dégager : ,dégagement  : Débroussailles
émigrer : ,émigration  : Migration
dramatique : ,drame ,drame  : Drame
couper les cheveux en quatre : ,coupage de cheveux en quatre  : Défaillance
planétaire : ,planète  : Planète
québécois : ,Québec  : Canadien
habiter : ,habitation  : Comme
opposer : ,opposition  : Adversaire
dialoguer : ,dialogue  : Dialogue
fiévreux : ,fièvre  : Fievreux
passé : ,passé  : Passage
enfantin : ,enfant  : Enfant
aspirer : ,aspiration ,aspiration  : Aspiration
piéton : ,piéton ,piétonne  : Passant
annoncer : ,annonce  : annoncer
moralement : ,morale  : Moralité
embrasser : ,embrassement  : amour
fournir : ,fourniture  : fournisse
remonter : ,remontée  : Montrer
dentaire : ,dent  : Odontologie
musculaire : ,muscle  : Muscle
rénal : ,rein  : Renard
spirituel : ,esprit  : âme
