tout oreilles : ,oreilles  : Microphone
téléphoner : ,téléphone  : Telephone
entendre : ,oreilles  : Microphone
allaiter : ,seins  : Buste
ping-pong : ,balle ;raquette ;ping-pong ,table de ping-pong  : Ping pong
goût : ,langue ;palais  : Tongue
se moucher : ,mouchoir ;doigt  : Moustache
tennis : ,balle ;raquette ;filet  : Raquette
boxe : ,gants  : Gants
chanter : ,corde vocale ,larynx ,larynx ,corde vocale  : Microphone
toilette : ,gant de toilette ,linge ,objet ,parure ;gel douche ,produit ,savon ;affaires ,nécessaire  : Urinoir
voyager : ,avion ,autocar ,train ,voiture  : Avion
imprimer : ;imprimante  : Imprimante
hold-up : ,arme  : Pistolet
battre : ,fouet  : Guitare
imaginer : ,imagination  : Penseur
cirer : ,cire  : Pince
crime : ,arme  : Pistique
coiffeuse : ,ciseaux ;brosse ,peigne ;sèche-cheveux  : Étagère
trajet : ,bus ,tramway  : Carte
sucer : ,bouche ,lèvres  : Glaçons
ski : ;bâton ;chaussures ;skis  : Ski
respirer : ,nez ,narines ,narine  : Pulmon
boucher : ;crochet  : Pelle
vol : ,avion  : Avion
se réveiller : ,réveil  : Pendule
boulangère : ,pétrin ;four  : four
dormir : ,lit  : Lit
boulanger : ;pétrin ;four  : Four
radio : ,radio  : Radio
