poire : ,poirier  : Méditerranéen
environnement : ,Terre  : Territoire
citron : ,citronnier  : Sud
bandit : ,repaire  : Territoire
gazon : ,pelouse  : Terrain
moustique : ,marais ,mare ,marécage  : Céphale
oiseau : ,nid  : Terre
orange : ,oranger  : Sud
chien : ,niche  : Territoire
clémentine : ,clémentinier  : Région
tombe : ,cimetière  : Cimetière
abeille : ,nid ,ruche  : Hivernale
thé : ,théier  : Évier
tennis : ,court ,terrain ,tennis  : Cour
plein : ,station-service  : Centre
père : ,couvent  : Fils
entrer : ,entrée ,entrée  : Extrême
couché : ,lit  : Sommeil
guêpe : ,nid ,guêpier  : Fondateur
sans domicile fixe : ,rue ;rue  : Vagabond
se laver : ,salle de bain ,salle de douche ,salle d’eau  : Baignoire
citadin : ,ville  : Intra
coiffeuse : ,salon  : Salon
boulanger : ,fournil  : Pâtissier
eau : ,cours d’eau  : Eaufort
football : ,terrain ;stade  : Terrain
emprisonné : ,prison  : Geôle
raisin : ,vigne  : Grenat
amande : ,amandier  : noix
mère : ,couvent  : Maternité
exemple : ,exemplier  : France
ananas : ,ananas  : Tropical
lait : ,seins  : Câvre
karaté : ,tapis ,tatami ;dojo ,salle  : Asie
imprimer : ,imprimerie  : Emplacement
cercueil : ,tombe ,tombeau  : Cimetière
lointain : ,lointain  : Distant
déchets : ,déchetterie  : Désert
noisette : ,noisetier  : Bois
gymnastique : ,salle ;gymnase ,salle ;gymnase  : Athlétisme
noix : ,noyer  : Écorce
sandwich : ,sandwicherie  :  France
Belgique : ,en  : Europe
coton : ,cotonnier  : France
enterrer : ,cimetière  : Tombeau
gendarme : ,gendarmerie  : Gendarmerie
chaussures : ,boîte ;meuble  : Pieds
corbeau : ,nid ,nid  : Arbre
pompier : ,caserne ,caserne  : Léger
vache : ,étable ,vacherie  : Pâturage
