touristiquement : ,touristique  : Touriste
récemment : ,récent  : Répent
hanches : ,coxal  : Tendre
centre : ,central ,central  : Centralisé
calmement : ,calme  : Calmant
banlieue : ,banlieusard  : Banissable
pavillon : ,pavillonnaire  : Pavillonnier
critiquer : ,critique  : Critique
extrêmement : ,extrême  : Extrême
quantité : ,quantitatif  : Masse
cheval : ,chevalin ,équin  : Élevé
avocate : ,avocassier  : Advocat
sportivement : ,sportif  : Sporatif
kilomètre : ,kilométrique  : Métropolitain
odieusement : ,odieux  : Dolce
nombril : ,ombilical  : Nombril
tradition : ,traditionnel  : Tradicional
automatiquement : ,automatique  : Automatisé
superficiellement : ,superficiel  : Superficiaire
morale : ,moral  : Moraleux
dent : ,dentaire ,dentaire  : Dentifrice
paralytique : ,paralysie  : Paralysant
Arabie : ,arabe  : Arabisé
orthographe : ,orthographique  : Orthographique
logique : ,logique  : Logique
dîner : ,dînatoire ,dînatoire  : Divin
parents : ,parental  : Parent
instrument : ,instrumental  : Instrumental
anarchie : ,anarchique  : Libertaire
timidement : ,timide  : Timide
