volley-ball : ,terrain  : Paléo
ananas : ,ananas  : Hawaï
Belgique : ,en  : Bruxelles
café : ,caféier  : Matinée
oiseau : ,nid  : Aube
dormir : ,dortoir  : Matinée
ski : ,piste ;station  : Alpes
ver de terre : ,terre  : Mai
grappe : ,vigne  : Châtaignier
coiffeur : ,salon  : Salon
boxeur : ,ring  : Ring
chair de poule : ,peau  : Hiver
chaussures : ,boîte ;meuble  : Magasin
herbe : ,pelouse  : Pâture
orpheline : ,orphelinat  : Hôpital
voter : ,bureau de vote  : Bouche à oreille
faire de l’essence : ,station-service  : Étape
repas : ,coin-repas ,salle à manger ;cantine ;restaurant  : Soirée
valises : ,yeux ;visage  : Aéroport
couché : ,lit  : Matinée
lait : ,seins  : Lait
cadavre : ,cercueil ,bière  : Cimetière
villageois : ,village  : Provinciale
pompier : ,caserne ,caserne  : Incendie
framboise : ,framboisier  : Été
bandit : ,repaire  : Amérique du Nord
récif corallien : ,mer  : Australie
pneumonie : ,poumons  : Hiver
père : ,couvent  : Famille
sport : ,salle ;terrain ;palais des sports  : Stade
prune : ,prunier  : Hiver
boxe : ,ring  : Rangé
rivière : <lit <piste ;champ de course ,stade  : France
courriel : ,adresse électronique ;boîte aux lettres  : Ordinateur
lièvre : ,terrier  : Hiver
avocat : ,avocatier  : Cour
terrier : ,sol ;terre  : Angleterre
foire : ,champ de foire  : Mercat
uriner : ,urinoir ;toilettes  : Salon de bain
lotus : ,yoga  : Asie
étalage : ,étal  : Supermarché
imprimer : ,imprimerie  : Maison
soleil : ,ciel  : Méditerranée
citron : ,citronnier  : Marseille
aube : ,matin  : Matinée
tombe : ,cimetière  : Cimetière
emprisonné : ,prison  : Bagne
réunion : ,salle de réunion  : Isole
cuisine : ,cuisine  : Table
orphelin : ,orphelinat  : Hospice
