industriel : ,industrielle  : Industrielle
entrepreneur : ,entrepreneuse  : Entrepreneuse
coupeur de cheveux en quatre : ,coupeuse de cheveux en quatre  : Coiffeuse
pleureur : ,pleureuse  : Émue
cycliste : ,cycliste  : Racine
facteur : ,factrice ,factrice  : Factrice
jardinier : ,jardinière  : Jardinière
hypnotiseur : ,hypnotiseuse  : Hypnotisatrice
Grec : ,Grecque  : Grecque
costumier : ,costumière  : Costumière
compagnon de route : ,compagne de route  : Compagne
laveur : ,laveuse  : Lavage
enfant : ,enfant  : Fille
Français : ,Française  : Francaise
utilisateur : ,utilisatrice  : Utilisatrice
curieux : ,curieuse  : Curieuse
constructeur : ,constructrice  : Constructrice
émigré : ,émigrée  : Émigrante
conseiller municipal : ,conseillère municipale  : Maire
motocycliste : ,motocycliste  : Femme
infirme : ,infirme  : handicapée
observateur : ,observatrice  : Observatrice
immortel : ,immortelle  : Immortelle
condamné : ,condamnée  : Délinquante
nul : ,nulle  : Rien
dictateur : ,dictatrice  : Dictatrice
confident : ,confidente  : Confidente
dépanneur : ,dépanneuse  : Femme
héros : ,héroïne ,héroïne  : Héroïne
visiteur : ,visiteuse  : Visiteure
