appliquer : ,application  : Application
numériquement : ,nombre ,nombre  : Nouvelle
philosophique : ,philosophie  : Philosophe
naître : ,naissance ,naissance  : Enfant
électriquement : ,électricité  : Électricité
prévenir : ,prévention  : Prévention
laitier : ,lait  : Cheval
maquiller : ,maquillage  : Maquillage
nationaliste : ,nationalisme  : nationalisme
avertir : ,avertissement ,avertissement  : Avertissement
skier : ,ski  : Ski
synagogal : ,synagogue  : Temple
pincer : ,pincement ,pinçage  : Pince
maternel : ,mère ,mère  : Mère
confronter : ,confrontation  : Rendez-vous
habituellement : ,habitude  : Fréquence
médicalement : ,médecine  : Médical
magique : ,magie  : Magie
orgueilleux : ,orgueil  : Pride
s’évanouir : ,évanouissement  : oubli
ajouter : ,ajout ,ajout ,ajout  : Addition
remplir : ,remplissage  : Remplit
prier : ,prière  : Prière
doctoral : ,docteur ,docteure  : Thèse
élever : ,élévation ,élévation ,élevage  : Elevation
maîtriser : ,maîtrise  : Maîtrise
multiplier : ,multiplication ,multiplication ,multiplication  : Multiplicateur
dégager : ,dégagement  : Déclogage
émigrer : ,émigration  : Migrant
dramatique : ,drame ,drame  : Théâtral
couper les cheveux en quatre : ,coupage de cheveux en quatre  : Cheveux
planétaire : ,planète  : Monde
québécois : ,Québec  : Québécan
habiter : ,habitation  : Résidence
opposer : ,opposition  : Adversaire
dialoguer : ,dialogue  : Conversation
fiévreux : ,fièvre  : Fievrier
passé : ,passé  : Extrait
enfantin : ,enfant  : Nouveau
aspirer : ,aspiration ,aspiration  : Appétit
piéton : ,piéton ,piétonne  : Champêtre
annoncer : ,annonce  : Décision
moralement : ,morale  : Moralité
embrasser : ,embrassement  : Aimer
fournir : ,fourniture  : Fourniture
remonter : ,remontée  : Ascent
dentaire : ,dent  : Odontologie
musculaire : ,muscle  : Musclature
rénal : ,rein  : Nef
spirituel : ,esprit  : Religion
