central : ,centre ,centre  : centre
estimer : ,estimation  : Estimation
germanique : ,Allemagne ,germanique  : Allemagne
domestique : ,maison  : Animal
canadien : ,Canada  : Canadien devient Canoe
désespéré : ,désespoir  : Désespoir
rafraîchir : ,rafraîchissement  : Hydrater
arabe : ,Arabie  : Sahara
urger : ,urgence  : Urge
mûrir : ,mûrissement  : Maturité
redresser : ,redressement ,redressement  : Arrangement
tennistique : ,tennis  : volée
espérer : ,espoir ,espoir  : Esperance
plonger : ,plongeon  : Nageur
ciliaire : ,cils  : Fibrocystique
circulaire : ,cercle  : Cercle
contraindre : ,contrainte  : Contrainte
terroriste : ,terrorisme  : Terroriste
surveiller : ,surveillance  : Surveillance
ajouter : ,ajout ,ajout ,ajout  : Accrétion
sculpter : ,sculpture ,sculptage  : atelier
articulatoire : ,articulation  : articulation
préhistorique : ,préhistoire  : Paleolithique
eurasien : ,Eurasie  : Asiatique
timidement : ,timidité  : Cautellement
déchirer : ,déchirement ,déchirement  : Raquele
rampement : ,ramper  : Escalier
buccal : ,bouche  : Lèvre
pardonner : ,pardon  : Pardon
sourcilier : ,sourcils  : Arbuste
clair : ,clair  : Éclair
hygiéniquement : ,hygiène  : Santé
continuer : ,continuation  : Durée
grammairien : ,grammaire  : Linguiste
forestier : ,forêt  : Étranger
sourire : ,sourire  : Rire
saluer : ,salutations  : Adoration
étouffer : ,étouffement  : Asphyxie
planétaire : ,planète  : Planète
habituellement : ,habitude  : Usuelle
électronique : ,électronique ,électron  : Électro
orange : ,orange  : Jus
nocturne : ,nuit  : Sommeil
matraquer : ,matraquage  : battement
marxiste : ,marxisme  : socialiste
inonder : ,inondation  : inondation
explorer : ,exploration  : Aventure
plus blanc que blanc : ,plus blanc que blanc ,plus blanc que blanc  : Blanc
diffuser : ,diffusion ,diffusion ,diffusion  : Média
allègrement : ,allégresse  : Habileté
