original : ,copie  : Copie
privé : ,public  : Public
direct : ,indirect  : Indirect
craspec : ,impeccable  : Ouverture
avancer : ,reculer  : Reculer
authentique : ,inauthentique  : Faux
content : ,mécontent  : Décontenent
complet : ,incomplet  : incomplet
définitif : ,provisoire  : Indéterminé
disgrâce : ,grâce  : Faveur
débarquer : ,embarquer  : Remarrer
accrocher : ,décrocher  : Lâcher
souvent : ,jamais ,rarement ,quelquefois ,parfois ,toujours  : Rarement
souple : ,raide ,rigide  : Dur
méchanceté : ,bonté  : Bonté
reculer : ,avancer  : Avancer
disjoindre : ,joindre  : unir
mal : ,bien ,bien ,bien ,bien  : Bien
avoir tort : ,avoir raison  : Avoir raison
ordre : ,désordre  : Chaos
embarrasser : ,débarrasser  : Dégonfler
éteindre : ,allumer ,allumer  : allumer
à l’extérieur : ,à l’intérieur  : Intérieur
raccourcissement : ,rallongement  : Étendue
ami : ,ennemi  : ennemi
incompétence : ,compétence  : Compétence
maladroit : ,adroit ,adroit  : Agile
futur : ,passé ,passé  : Passé
clair : ,foncé ;sombre  : Obscur
éloigner : ,rapprocher  : Approcher
