chiffon rouge : ,sujet  : Flamme.
en voir de toutes les couleurs : ,subir  : Idiotie.
havane : ,cigare  : Exotique
asseoir : ,calculer  : Seconder
insulté : ,agressé  : Vexé.
endroit : ,lieu  : Lieu
coup de torchon : ,suppression ,nettoyage  : Déchets.
tourmente : ,tempête  : Intoxique.
affaibli : ,faible  : Affaiblir
ballon : ,montagne  : Orb
cellule : ,groupe ,chambre  : Célule
carrosse : ,voiture  : Coffin.
dépouille : ,corps  : Déchirure
téter : ,boire  : Flotter.
cautère sur une jambe de bois : ,remède  : Ponçage.
mécanicienne : ,conductrice ;machiniste  : Ingénieure
eau : ,eau  : Hydrique
courir la gueuse : ,draguer  : Fausse
basket : ,match ,partie  : Cage
élever : ,garder  : Augmenter
propre : ,caractéristique  : Personnel
petite : ,enfant  : Faible
baigner : ,laver  : Noyer.
largeur : ,dimension  : Longueur.
prétendre : ,vouloir  : Suggérer
bouger : ,agir  : Mouvement.
trône : ,siège ,siège  : Pouvoir
voyou : ;criminel ;malfaiteur ,malfrat  : Misogène.
oreilles : ,poignée  : Audition
crachin : ,pluie  : Pluie.
souffler : ,détruire  : Respirer
vacherie : ,étable  : Déception
cils : ,poil ,poil ,poil  : Cheveux
slip : ,sous-vêtement  : Glissé.
risible : ,drôle  : Absurde.
s’embarquer : ,se lancer  : Débarquer.
chaussons : ,chaussures  : Chaussures.
habiller : ,équiper  : Vestir
fille : ,enfant  : Femme.
faire toilette : ,s’habiller  : Entretien
mitigeur : ,robinet  : Médiateur.
minois : ,figure ,visage  : Grec
affichette : ,affiche  : Étiquetage.
combattante du feu : ,pompier  : Héroïne.
fanfare : ,bruit  : Glorification
héberger : ,loger  : Abriter
accès : ,entrée  : Entrée.
bec : ,bouche ,bouche ,lèvres ,bout  : Gueule.
grappe : ,ensemble  : Agglomération.
roche : ,matière  : Massif
