appliquer : ,application  : Application
numériquement : ,nombre ,nombre  : Numérique
philosophique : ,philosophie  : Théorique
naître : ,naissance ,naissance  : Enfant
électriquement : ,électricité  : Instantanément
prévenir : ,prévention  : Empêcher
laitier : ,lait  : Bébé
maquiller : ,maquillage  : Pinceau
nationaliste : ,nationalisme  : Nacionalisme
avertir : ,avertissement ,avertissement  : Alerte
skier : ,ski  : Skiateur
synagogal : ,synagogue  : Temple
pincer : ,pincement ,pinçage  : Pinche
maternel : ,mère ,mère  : Père
confronter : ,confrontation  : Affrontement
habituellement : ,habitude  : Routinément
médicalement : ,médecine  : Médecin
magique : ,magie  : Magie
orgueilleux : ,orgueil  : Vanite
s’évanouir : ,évanouissement  : Disparaître
ajouter : ,ajout ,ajout ,ajout  : Complément
remplir : ,remplissage  : Contenue
prier : ,prière  : Prière
doctoral : ,docteur ,docteure  : Diplôme
élever : ,élévation ,élévation ,élevage  : Hauteur
maîtriser : ,maîtrise  : Mettre
multiplier : ,multiplication ,multiplication ,multiplication  : Amplifier
dégager : ,dégagement  : Débouché
émigrer : ,émigration  : Déplacement
dramatique : ,drame ,drame  : Tragédie
couper les cheveux en quatre : ,coupage de cheveux en quatre  : Cheveuxcourt
planétaire : ,planète  : Monde
québécois : ,Québec  : Québécois
habiter : ,habitation  : Domicile
opposer : ,opposition  : Contre
dialoguer : ,dialogue  : Conversation
fiévreux : ,fièvre  : Fevernèle
passé : ,passé  : Passe
enfantin : ,enfant  : Enfantine
aspirer : ,aspiration ,aspiration  : Rêve
piéton : ,piéton ,piétonne  : Pédestrian
annoncer : ,annonce  : annoncer
moralement : ,morale  : éthique
embrasser : ,embrassement  : Saut
fournir : ,fourniture  : four
remonter : ,remontée  : Ascent
dentaire : ,dent  : Odontologie
musculaire : ,muscle  : Physique
rénal : ,rein  : Kidnè
spirituel : ,esprit  : Religieux
