ralentissement : ,ralentir  : Ralentir
rapprochement : ,se rapprocher  : Approcher
dialogue : ,dialoguer  : Dialogue
amélioration : ,améliorer ,s’améliorer  : Méliorer
tenue : ,se tenir  : Tenue
extraction : ,extraire  : extraire
effondrement : ,s’effondrer  : Fondre
ajout : ,ajouter ,ajouter ,ajouter  : Ajouter
locatif : ,louer  : Locateur
rougissement : ,rougir  : Saigner
conduite : ,se conduire ,conduire  : Conduit
punition : ,punir  : Punit
désespérance : ,désespérer  : Désespérer
consentement : ,consentir ,consentir  : Consente
tremblement : ,trembler  :  Trembler
soulagement : ,soulager  : Soulagé
témoignage : ,témoigner  : témoin
signature : ,signer  : Signer
grelottement : ,grelotter  : Grelloter
montée : ,monter  : Mûrit
provocation : ,provoquer  : Provocer
tendage : ,tendre  : Tendre
sculptural : ,sculpter  :  Sculpte
viol : ,violer  : Violent
ressemblance : ,ressembler ,ressembler  : semble
souhait : ,souhaiter  : Souhaite
attache : ,attacher  : Attere
amour : ,aimer  : Aimer
inondation : ,inonder  : dondent
regard : ,regarder  : Regardez
